Word,Frequency
0230,18
0400,41
0430,7
10,19710
100,9731
100bn,4
1027,9
108,267
11,7675
110,652
111,211
112,227
1122,292
11km,1
12,9496
120,1172
122,145
13,6235
133,285
14,6970
15,10440
155,290
159,113
16,5859
166,76
168,208
16th,306
17,6040
170,712
18,7533
1800s,65
1864,8
187,78
19,5124
1930s,162
1961,245
1978,243
1979,996
1980s,1192
1982,290
1990,631
1991,671
1994,634
1996,762
1997,861
1999,937
19th,717
20,13918
200,4493
2000,1070
2002,724
2006,1376
2008,2107
2011,2282
2013,2007
2014,2640
2015,3499
2016,4212
2017,3543
2018,5200
2019,6293
2020,7777
2021,8003
2022,12325
2023,14450
2024,18833
2025,21614
2027,1309
2050,291
21,4786
2130,4
21st,594
22,4878
23,4229
24,6959
24th,212
25,8074
26,5295
27,4389
28,4875
29,3109
30,11024
300,3176
31,3230
32,1753
326,57
33,1933
34,1911
35,2597
350,580
36,1676
363,18
365,100
37,1547
370,253
373,7
38,1397
40,6984
400th,1
403,36
42,1500
425,86
43,1242
439,9
44,1377
45,2458
469,22
47,1382
48,1945
49,908
50,8523
500,3135
51,950
52,1075
52nd,24
55,1307
550,232
56,912
57,750
58,914
59,853
60,5832
600,1677
61,807
620,76
645,86
65,1393
66,592
68,620
6am,230
70,3638
700,1021
70th,67
71,741
72,1040
73,534
75,1742
77,640
770,25
789,16
7th,398
81,631
87,361
875,18
90,3860
900,637
950,33
99,536
aap,11
abc,2254
abdomen,116
abdominal,169
abducted,1432
abducting,233
abduction,986
abductor,39
abdul,1346
abdulla,138
abdullah,1131
able,7956
aboard,2381
abortion,1391
abroad,4450
abrogated,4
abruptly,1032
absence,2577
absolute,1400
absolutely,2877
abu,7421
academic,4608
academy,1990
accelerate,831
accelerated,661
accept,4017
acceptable,971
accepted,2908
access,15088
accident,5153
accommodating,196
accompanied,2413
accomplice,391
according,60142
account,12448
accountability,3932
accountant,156
accounted,717
accounting,934
accuracy,628
accurate,974
accused,22001
accusing,5815
achieve,3127
achieved,2158
achievement,2861
achieving,1314
acknowledge,1134
acknowledged,5761
acknowledging,1546
acknowledgment,301
act,19399
acted,2055
acting,4256
action,31398
activated,736
activating,95
active,5956
actively,2971
activist,9017
activity,16453
acute,770
adaptation,611
adapted,605
adaptive,125
adapts,62
adb,85
add,4210
added,31011
adding,17748
addition,3931
additional,10589
additionally,2346
address,12030
addressed,4397
addressing,4385
aden,430
adequate,793
adhering,307
adidas,65
adjacent,542
adjustment,1275
administering,232
administration,30709
admiral,733
admitted,4825
adopting,501
adrienne,20
adult,3107
advance,4462
advanced,6461
advancement,1096
advancing,1932
advantage,2886
adversary,1358
advertising,886
advice,2425
advised,3151
adviser,7167
advisory,2903
advocate,3325
aerial,3057
aerospace,893
affair,10380
affect,4154
affected,8837
affiliation,426
affirmed,628
afford,1212
affordable,1469
afghan,10395
afghanistan,16093
afp,10821
afraid,1442
africa,6727
african,3848
aftermath,2167
afternoon,2977
age,9584
aged,3320
agency,34965
agenda,3737
agent,8232
aggression,3345
aggressive,2718
aggressively,790
agile,87
ago,9438
agreed,9578
agreement,22275
agriculture,2019
ahead,11564
ahl,15
ahmadiyya,163
ahmed,3019
ahouthi,1
ai,14700
aid,12169
aide,3290
aiding,548
aim,8922
aimed,11129
aiming,2272
air,30430
airborne,514
aircraft,15613
aired,993
airline,8701
airport,16965
airspace,3803
airstrike,1704
airstrikes,4286
akhundzada,175
akin,240
akira,11
al,13134
alarm,2338
alarming,1156
alarmingly,86
albanese,1391
alcohol,1760
alert,6080
alerted,903
alexei,239
ali,7366
alienate,150
align,1683
aligning,1092
aligns,1638
alive,2831
allah,600
allegation,11519
alleged,15968
allegedly,10574
alleviate,262
alliance,6419
allied,1519
allium,2
allow,8714
allowed,9513
allowing,6277
allows,4780
allure,96
ally,15545
alongside,8781
alright,68
alter,741
altering,378
altitude,992
aluminum,237
ambassador,5275
ambition,3414
america,19024
american,39877
amid,21925
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1632
amnesty,1165
amplified,644
amy,374
anaemic,33
analysis,3297
analyst,7323
analyze,144
analyzes,38
ancient,4466
anderson,725
andy,919
anger,3045
angle,806
angry,1742
ani,4651
animosity,187
annex,362
annexe,13
annexed,492
anniversary,3453
announce,1626
announced,24909
announcement,8375
announcing,2072
annoying,77
annual,5803
anonymously,410
anouk,1
answer,4116
antalya,94
antenna,61
anthony,1590
anticipate,395
anticipated,1570
anticipates,120
anticipation,494
antonio,1068
anwar,499
anybody,908
ap,22283
ap1000,1
apart,2586
apartment,3055
apologetic,58
apologise,594
apology,1689
app,3475
apparatus,508
appeal,7244
appealed,1311
appear,5790
appearance,5568
appeared,10493
appearing,1734
appears,6721
appease,156
application,7989
applies,1600
appointed,3743
appointee,515
appointment,4408
appreciate,793
apprehend,271
approach,10367
approached,2121
approximately,6946
apr,146
april,13876
aqaba,42
arab,6535
arabia,12776
arad,57
arakan,288
arbil,16
arbitrary,662
archenemy,9
archipelago,613
architect,929
area,38531
argentinian,65
argue,4648
argued,6920
argument,3071
ariel,159
aries,23
arisen,102
arising,243
arizona,1348
arm,7060
armed,12075
army,21658
arranged,1029
arrangement,4051
array,620
arrest,16706
arrested,16534
arrival,3598
arrived,7358
arriving,1998
arrow,268
arsenal,1468
article,4944
artificial,3705
artillery,1502
arvind,115
