Word,Frequency
0230,18
0400,37
0430,7
10,17112
100,8391
100bn,4
1027,9
108,212
11,6675
110,576
111,197
112,174
1122,196
11km,1
12,8266
120,993
122,125
13,5439
133,262
14,5946
15,9213
155,273
159,91
16,4888
166,48
168,161
16th,256
17,5131
170,643
18,6529
1800s,56
1864,8
187,74
19,4604
1930s,141
1961,208
1978,200
1979,772
1980s,1036
1982,240
1990,578
1991,592
1994,595
1996,651
1997,767
1999,861
19th,481
20,11948
200,3859
2000,900
2002,644
2006,1202
2008,1814
2011,2037
2013,1780
2014,2231
2015,3087
2016,3803
2017,3209
2018,4670
2019,5602
2020,7028
2021,7149
2022,10998
2023,13323
2024,16782
2025,18490
2027,1045
2050,275
21,4059
2130,4
21st,524
22,4180
23,3571
24,5895
24th,190
25,7080
26,4482
27,3800
28,3713
29,2738
30,9693
300,2530
31,2823
32,1482
326,57
33,1738
34,1664
35,2179
350,511
36,1450
363,18
365,83
37,1337
370,250
373,4
38,1146
40,5835
400th,1
403,30
42,1311
425,86
43,1094
439,7
44,1278
45,2091
469,22
47,1121
48,1542
49,830
50,7473
500,2650
51,829
52,949
52nd,13
55,1097
550,214
56,771
57,663
58,859
59,746
60,4905
600,1436
61,663
620,60
645,52
65,1224
66,507
68,546
6am,204
70,3041
700,873
70th,59
71,700
72,934
73,442
75,1545
77,592
770,11
789,6
7th,339
81,546
87,314
875,18
90,3308
900,512
950,22
99,469
aap,11
abc,2027
abdomen,88
abdominal,157
abducted,1356
abducting,215
abduction,904
abductor,33
abdul,1182
abdulla,138
abdullah,1059
able,6481
aboard,1823
abortion,1343
abroad,3838
abrogated,4
abruptly,853
absence,2155
absolute,1191
absolutely,2460
abu,6737
academic,3976
academy,1757
accelerate,719
accelerated,527
accept,3378
acceptable,736
accepted,2458
access,12402
accident,4194
accommodating,173
accompanied,2108
accomplice,369
according,49766
account,9942
accountability,3456
accountant,144
accounted,577
accounting,686
accuracy,523
accurate,742
accused,18708
accusing,4986
achieve,2614
achieved,1767
achievement,2257
achieving,1128
acknowledge,925
acknowledged,4928
acknowledging,1356
acknowledgment,255
act,16166
acted,1635
acting,3603
action,25490
activated,577
activating,85
active,4913
actively,2449
activist,8139
activity,13518
acute,646
adaptation,490
adapted,445
adaptive,99
adapts,57
adb,61
add,3285
added,24957
adding,14600
addition,3251
additional,8741
additionally,2109
address,10441
addressed,3765
addressing,3867
aden,416
adequate,651
adhering,281
adidas,65
adjacent,470
adjustment,987
administering,180
administration,26416
admiral,665
admitted,4012
adopting,429
adrienne,20
adult,2679
advance,3759
advanced,5290
advancement,1003
advancing,1626
advantage,2382
adversary,1165
advertising,778
advice,1994
advised,2740
adviser,6441
advisory,2619
advocate,2989
aerial,2514
aerospace,727
affair,9075
affect,3110
affected,7258
affiliation,401
affirmed,598
afford,1013
affordable,1283
afghan,9327
afghanistan,14210
afp,9619
afraid,1072
africa,5758
african,3292
aftermath,1875
afternoon,2590
age,7615
aged,2749
agency,30241
agenda,3406
agent,7132
aggression,2661
aggressive,2361
aggressively,622
agile,72
ago,7669
agreed,7498
agreement,16457
agriculture,1667
ahead,9601
ahl,12
ahmadiyya,158
ahmed,2707
ahouthi,1
ai,12738
aid,11364
aide,2889
aiding,459
aim,8061
aimed,8856
aiming,2123
air,25402
airborne,306
aircraft,12095
aired,888
airline,7984
airport,14969
airspace,3303
airstrike,1582
airstrikes,3733
akhundzada,163
akin,220
akira,11
al,11879
alarm,1973
alarming,958
alarmingly,86
albanese,1282
alcohol,1530
alert,5100
alerted,726
alexei,222
ali,6433
alienate,126
align,1521
aligning,991
aligns,1505
alive,2342
allah,481
allegation,9283
alleged,13000
allegedly,8429
alleviate,237
alliance,5447
allied,1208
allium,2
allow,7276
allowed,7776
allowing,5006
allows,3988
allure,88
ally,13042
alongside,6912
alright,65
alter,561
altering,330
altitude,816
aluminum,234
ambassador,4456
ambition,2664
america,15460
american,32556
amid,17146
amidst,1722
amir,763
amiss,29
amman,157
ammunition,1399
amnesty,1084
amplified,535
amy,268
anaemic,15
analysis,2471
analyst,5996
analyze,127
analyzes,38
ancient,2374
anderson,653
andy,695
anger,2493
angle,600
angry,1512
ani,3748
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2944
announce,1402
announced,21386
announcement,7013
announcing,1725
annoying,64
annual,4942
anonymously,346
anouk,1
answer,3204
antalya,63
antenna,56
anthony,1337
anticipate,338
anticipated,1407
anticipates,116
anticipation,385
antonio,974
anwar,426
anybody,777
ap,19392
ap1000,1
apart,1952
apartment,2627
apologetic,44
apologise,523
apology,1464
app,3249
apparatus,446
appeal,6305
appealed,993
appear,4075
appearance,4514
appeared,7976
appearing,1324
appears,4570
appease,147
application,6828
applies,1302
appointed,3405
appointee,469
appointment,3829
appreciate,671
apprehend,224
approach,8413
approached,1671
approximately,6003
apr,138
april,9864
aqaba,42
arab,5358
arabia,10746
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,511
architect,722
area,31703
argentinian,65
argue,3739
argued,5194
argument,2252
ariel,155
aries,23
arisen,97
arising,198
arizona,1202
arm,6336
armed,10152
army,19304
arranged,815
arrangement,2762
array,536
arrest,14609
arrested,14073
arrival,3089
arrived,5849
arriving,1545
arrow,246
arsenal,1156
article,4411
artificial,2950
artillery,1333
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6699
asian,4548
asked,14439
aspect,1540
aspiration,937
assailant,959
assassinated,646
assault,7359
assaulted,1043
assaulting,699
assembled,387
assembly,4525
asserted,1584
assertion,982
assertive,360
assertiveness,145
assessment,3274
asset,4988
assist,2033
assistance,5117
assistant,2506
assisted,931
assisting,777
associate,2043
associated,5751
association,4307
assume,841
assuming,540
assumption,544
assured,1898
asylum,3241
athletics,102
atmosphere,1481
