Word,Frequency
0230,7
0400,18
0430,3
10,5157
100,2546
100bn,4
1027,9
108,91
11,2122
110,215
111,113
112,48
1122,29
11km,1
12,2377
120,468
122,45
13,1852
133,96
14,1938
15,2809
155,90
159,36
16,1702
166,11
168,32
16th,97
17,1623
170,256
18,2238
1800s,14
1864,8
187,24
19,1215
1930s,12
1961,98
1978,46
1979,272
1980s,271
1982,90
1990,124
1991,158
1994,219
1996,210
1997,325
1999,350
19th,135
20,3536
200,1393
2000,258
2002,153
2006,587
2008,457
2011,681
2013,641
2014,843
2015,888
2016,1746
2017,1146
2018,1725
2019,1890
2020,3149
2021,2563
2022,4779
2023,4387
2024,4929
2025,1132
2027,171
2050,54
21,1254
2130,4
21st,154
22,1116
23,1088
24,1849
24th,61
25,1915
26,1201
27,1085
28,1147
29,741
30,3064
300,878
31,687
32,528
326,32
33,454
34,568
35,734
350,133
36,465
363,12
365,18
37,465
370,124
373,2
38,497
40,1953
400th,1
403,17
42,626
425,44
43,491
439,2
44,469
45,824
469,10
47,452
48,480
49,389
50,2334
500,806
51,319
52,338
52nd,3
55,334
550,42
56,307
57,263
58,282
59,230
60,1658
600,394
61,251
620,15
645,16
65,362
66,165
68,165
6am,148
70,1022
700,267
70th,17
71,334
72,274
73,115
75,627
77,242
770,1
789,6
7th,163
81,207
87,94
875,3
90,850
900,161
950,7
99,150
aap,8
abc,807
abdomen,57
abdominal,103
abducted,522
abducting,86
abduction,326
abductor,10
abdul,223
abdulla,28
abdullah,298
able,2307
aboard,472
abortion,856
abroad,909
abrogated,4
abruptly,205
absence,649
absolute,407
absolutely,643
abu,851
academic,629
academy,407
accelerate,119
accelerated,170
accept,895
acceptable,235
accepted,797
access,2647
accident,1241
accommodating,40
accompanied,685
accomplice,116
according,18241
account,2981
accountability,977
accountant,52
accounted,152
accounting,147
accuracy,139
accurate,199
accused,5488
accusing,1321
achieve,882
achieved,528
achievement,623
achieving,443
acknowledge,304
acknowledged,1686
acknowledging,494
acknowledgment,86
act,4318
acted,355
acting,880
action,8128
activated,159
activating,26
active,1142
actively,789
activist,2384
activity,4496
acute,217
adaptation,82
adapted,81
adaptive,17
adapts,36
adb,31
add,751
added,6388
adding,4296
addition,1057
additional,2640
additionally,1019
address,3974
addressed,1370
addressing,1545
aden,204
adequate,195
adhering,100
adidas,21
adjacent,183
adjustment,259
administering,67
administration,5816
admiral,217
admitted,1108
adopting,142
adrienne,13
adult,1008
advance,1233
advanced,1701
advancement,488
advancing,503
advantage,804
adversary,405
advertising,239
advice,593
advised,725
adviser,2129
advisory,583
advocate,1133
aerial,956
aerospace,285
affair,3179
affect,681
affected,2268
affiliation,121
affirmed,290
afford,277
affordable,271
afghan,1494
afghanistan,3375
afp,3194
afraid,345
africa,1832
african,1079
aftermath,688
afternoon,903
age,2311
aged,912
agency,10459
agenda,1172
agent,1414
aggression,815
aggressive,654
aggressively,147
agile,16
ago,2667
agreed,2068
agreement,4386
agriculture,492
ahead,3037
ahl,1
ahmadiyya,62
ahmed,724
ahouthi,1
ai,1827
aid,3827
aide,927
aiding,239
aim,2368
aimed,2760
aiming,858
air,7585
airborne,89
aircraft,3792
aired,237
airline,2380
airport,4035
airspace,554
airstrike,860
airstrikes,1101
akhundzada,41
akin,103
akira,7
al,1372
alarm,505
alarming,405
alarmingly,43
albanese,393
alcohol,448
alert,1249
alerted,261
alexei,97
ali,2023
alienate,52
align,296
aligning,208
aligns,337
alive,570
allah,77
allegation,3332
alleged,4187
allegedly,2584
alleviate,129
alliance,2168
allied,464
allium,2
allow,2330
allowed,2012
allowing,1386
allows,918
allure,25
ally,4461
alongside,1758
alright,23
alter,153
altering,106
altitude,297
aluminum,52
ambassador,1678
ambition,606
america,4020
american,7894
amid,3735
amidst,1077
amir,212
amiss,18
amman,66
ammunition,529
amnesty,391
amplified,123
amy,77
anaemic,10
analysis,662
analyst,1772
analyze,48
analyzes,5
ancient,540
anderson,332
andy,160
anger,715
angle,66
angry,507
ani,537
animosity,107
annex,68
annexe,7
annexed,187
anniversary,1049
announce,485
announced,6515
announcement,1972
announcing,461
annoying,8
annual,1478
anonymously,112
anouk,1
answer,831
antalya,31
antenna,30
anthony,292
anticipate,131
anticipated,728
anticipates,63
anticipation,152
antonio,393
anwar,158
anybody,247
ap,2573
ap1000,1
apart,578
apartment,720
apologetic,17
apologise,132
apology,425
app,680
apparatus,140
appeal,1875
appealed,397
appear,1103
appearance,1780
appeared,2276
appearing,314
appears,1299
appease,32
application,1352
applies,130
appointed,1121
appointee,102
appointment,1202
appreciate,193
apprehend,100
approach,2761
approached,493
approximately,2589
apr,50
april,3358
aqaba,24
arab,1101
arabia,1436
arad,1
arakan,207
arbil,2
arbitrary,180
archenemy,8
archipelago,258
architect,149
area,10965
argentinian,17
argue,1064
argued,1332
argument,644
ariel,34
aries,19
arisen,35
arising,48
arizona,578
arm,2440
armed,3288
army,5874
