Word,Frequency
0230,16
0400,24
0430,4
10,10841
100,5361
100bn,4
1027,9
108,149
11,4102
110,368
111,158
112,124
1122,58
11km,1
12,4744
120,732
122,66
13,3524
133,182
14,3788
15,5657
155,188
159,69
16,3060
166,19
168,70
16th,150
17,2899
170,466
18,4037
1800s,37
1864,8
187,48
19,2402
1930s,68
1961,156
1978,91
1979,427
1980s,566
1982,153
1990,283
1991,323
1994,375
1996,361
1997,532
1999,610
19th,278
20,7524
200,2454
2000,518
2002,411
2006,878
2008,994
2011,1393
2013,1124
2014,1551
2015,2052
2016,2789
2017,2133
2018,3064
2019,3515
2020,5193
2021,4752
2022,7686
2023,9708
2024,10465
2025,6259
2027,485
2050,146
21,2495
2130,4
21st,306
22,2563
23,2155
24,3574
24th,92
25,4261
26,2619
27,2244
28,2174
29,1611
30,6063
300,1623
31,1484
32,1040
326,48
33,1190
34,1246
35,1379
350,318
36,929
363,16
365,72
37,864
370,188
373,4
38,848
40,3537
400th,1
403,22
42,921
425,49
43,832
439,4
44,908
45,1452
469,14
47,766
48,938
49,663
50,4697
500,1586
51,566
52,636
52nd,9
55,593
550,98
56,509
57,452
58,553
59,569
60,3325
600,831
61,446
620,50
645,19
65,767
66,305
68,267
6am,166
70,1883
700,544
70th,28
71,453
72,623
73,265
75,1036
77,391
770,5
789,6
7th,244
81,413
87,156
875,7
90,2078
900,267
950,19
99,302
aap,9
abc,1341
abdomen,75
abdominal,119
abducted,1100
abducting,165
abduction,669
abductor,17
abdul,745
abdulla,42
abdullah,630
able,4065
aboard,1052
abortion,1055
abroad,2150
abrogated,4
abruptly,512
absence,1260
absolute,679
absolutely,1466
abu,2552
academic,1937
academy,885
accelerate,342
accelerated,301
accept,2125
acceptable,432
accepted,1499
access,6633
accident,2656
accommodating,106
accompanied,1389
accomplice,191
according,32840
account,5439
accountability,1899
accountant,91
accounted,332
accounting,401
accuracy,237
accurate,434
accused,11285
accusing,2952
achieve,1749
achieved,1164
achievement,1197
achieving,780
acknowledge,625
acknowledged,3317
acknowledging,915
acknowledgment,152
act,9384
acted,835
acting,2072
action,15818
activated,310
