Word,Frequency
0230,7
0400,18
0430,3
10,4715
100,2274
100bn,2
1027,9
108,90
11,1949
110,204
111,101
112,48
1122,29
11km,1
12,2162
120,451
122,42
13,1707
133,92
14,1774
15,2580
155,89
159,35
16,1566
166,11
168,32
16th,97
17,1476
170,239
18,2106
1800s,11
1864,8
187,15
19,1109
1930s,11
1961,94
1978,33
1979,253
1980s,264
1982,58
1990,104
1991,134
1994,204
1996,180
1997,299
1999,312
19th,131
20,3243
200,1243
2000,235
2002,132
2006,526
2008,427
2011,571
2013,567
2014,774
2015,820
2016,1623
2017,1008
2018,1501
2019,1698
2020,2930
2021,2323
2022,4431
2023,3791
2024,4522
2025,975
2027,169
2050,52
21,1185
2130,4
21st,143
22,1038
23,985
24,1706
24th,60
25,1682
26,1043
27,1010
28,1094
29,694
30,2872
300,816
31,659
32,479
326,32
33,427
34,533
35,696
350,114
36,436
363,12
365,18
37,432
370,112
373,2
38,402
40,1829
400th,1
403,17
42,574
425,43
43,460
439,2
44,454
45,721
469,10
47,427
48,455
49,384
50,2154
500,748
51,302
52,313
52nd,3
55,316
550,42
56,278
57,246
58,271
59,223
60,1547
600,341
61,231
620,10
645,12
65,321
66,161
68,139
6am,148
70,944
700,250
70th,17
71,309
72,230
73,109
75,576
77,233
770,1
789,6
7th,153
81,201
87,89
875,3
90,783
900,139
950,6
99,135
aap,8
abc,721
abdomen,49
abdominal,91
abducted,509
abducting,77
abduction,318
abductor,10
abdul,184
abdulla,28
abdullah,279
able,2140
aboard,374
abortion,847
abroad,808
abrogated,3
abruptly,171
absence,586
absolute,379
absolutely,571
abu,743
academic,592
academy,384
accelerate,112
accelerated,163
accept,830
acceptable,215
accepted,733
access,2380
accident,1104
accommodating,21
accompanied,591
accomplice,100
according,16765
account,2647
accountability,878
accountant,46
accounted,138
accounting,138
accuracy,125
accurate,191
accused,4810
accusing,1141
achieve,821
achieved,481
achievement,555
achieving,408
acknowledge,261
acknowledged,1501
acknowledging,431
acknowledgment,83
act,3780
acted,305
acting,709
action,7279
activated,130
activating,26
active,1041
actively,728
activist,2189
activity,3800
acute,202
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,723
added,5663
adding,3911
addition,987
additional,2379
additionally,928
address,3603
addressed,1234
addressing,1379
aden,198
adequate,186
adhering,84
adidas,21
adjacent,176
adjustment,231
administering,63
administration,5174
admiral,216
admitted,942
adopting,132
adrienne,11
adult,916
advance,1156
advanced,1394
advancement,413
advancing,431
advantage,753
adversary,357
advertising,239
advice,561
advised,683
adviser,1910
advisory,556
advocate,1011
aerial,842
aerospace,254
affair,2888
affect,621
affected,2141
affiliation,103
affirmed,269
afford,241
affordable,232
afghan,1236
afghanistan,2966
afp,2912
afraid,286
africa,1737
african,1047
aftermath,567
afternoon,826
age,2203
aged,827
agency,9550
agenda,1035
agent,1299
aggression,744
aggressive,598
aggressively,139
agile,14
ago,2375
agreed,1952
agreement,4061
agriculture,438
ahead,2804
ahl,1
ahmadiyya,62
ahmed,644
ahouthi,1
ai,1447
aid,3654
aide,805
aiding,225
aim,2219
aimed,2541
aiming,796
air,6830
airborne,82
aircraft,3198
aired,221
airline,2072
airport,3512
airspace,472
airstrike,828
airstrikes,944
akhundzada,36
akin,101
akira,3
al,1314
alarm,447
alarming,385
alarmingly,43
albanese,365
alcohol,412
alert,1184
alerted,216
alexei,89
ali,1858
alienate,50
align,264
aligning,185
aligns,289
alive,517
allah,76
allegation,2948
alleged,3671
allegedly,2273
alleviate,122
alliance,2025
allied,400
allium,2
allow,2171
allowed,1837
allowing,1278
allows,833
allure,22
ally,4086
alongside,1579
alright,21
alter,145
altering,103
altitude,275
aluminum,34
ambassador,1449
ambition,535
america,3611
american,6950
amid,3415
amidst,1034
amir,188
amiss,17
amman,61
ammunition,495
amnesty,373
amplified,102
amy,70
anaemic,10
analysis,606
analyst,1690
analyze,47
analyzes,5
ancient,490
anderson,146
andy,130
anger,604
angle,51
angry,471
ani,480
animosity,85
annex,67
annexe,7
annexed,169
anniversary,983
announce,442
announced,5993
announcement,1801
announcing,407
annoying,8
annual,1271
anonymously,81
anouk,1
answer,725
antalya,27
antenna,19
anthony,258
anticipate,116
anticipated,633
anticipates,63
anticipation,144
antonio,380
anwar,151
anybody,217
ap,2184
ap1000,1
apart,509
apartment,629
apologetic,17
apologise,118
apology,384
app,646
apparatus,124
appeal,1702
appealed,358
appear,968
appearance,1636
appeared,2038
appearing,288
appears,1147
appease,31
application,1203
applies,113
appointed,1029
appointee,98
appointment,960
appreciate,176
apprehend,88
approach,2532
approached,430
approximately,2348
apr,50
april,3252
aqaba,2
arab,999
arabia,1328
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,240
architect,132
area,10263
argentinian,17
argue,912
argued,1163
argument,572
ariel,33
aries,19
arisen,27
arising,48
arizona,555
arm,2215
armed,3043
army,5539
arranged,234
arrangement,716
array,211
