Word,Frequency
0230,7
0400,20
0430,3
10,6669
100,3167
100bn,4
1027,9
108,98
11,2646
110,271
111,119
112,78
1122,35
11km,1
12,2945
120,546
122,52
13,2335
133,116
14,2452
15,3656
155,115
159,42
16,2146
166,13
168,41
16th,121
17,1978
170,310
18,2673
1800s,20
1864,8
187,30
19,1615
1930s,32
1961,123
1978,55
1979,326
1980s,368
1982,114
1990,154
1991,236
1994,295
1996,284
1997,418
1999,436
19th,192
20,4561
200,1674
2000,339
2002,204
2006,666
2008,633
2011,925
2013,788
2014,1049
2015,1166
2016,1969
2017,1432
2018,2129
2019,2284
2020,3726
2021,3227
2022,5580
2023,6103
2024,6687
2025,2198
2027,231
2050,55
21,1639
2130,4
21st,190
22,1387
23,1391
24,2246
24th,66
25,2553
26,1479
27,1391
28,1346
29,979
30,3773
300,1095
31,892
32,668
326,36
33,818
34,722
35,891
350,181
36,603
363,12
365,18
37,580
370,155
373,4
38,579
40,2325
400th,1
403,17
42,723
425,46
43,619
439,4
44,600
45,1013
469,10
47,578
48,584
49,471
50,2905
500,997
51,393
52,436
52nd,5
55,438
550,59
56,351
57,311
58,306
59,289
60,2093
600,551
61,291
620,33
645,16
65,535
66,197
68,186
6am,156
70,1264
700,321
70th,17
71,346
72,346
73,190
75,729
77,296
770,1
789,6
7th,182
81,266
87,103
875,3
90,1166
900,194
950,13
99,200
aap,9
abc,911
abdomen,57
abdominal,113
abducted,745
abducting,110
abduction,429
abductor,14
abdul,328
abdulla,31
abdullah,388
able,2785
aboard,585
abortion,924
abroad,1165
abrogated,4
abruptly,278
absence,857
absolute,472
absolutely,811
abu,1097
academic,806
academy,571
accelerate,172
accelerated,195
accept,1216
acceptable,275
accepted,935
access,3604
accident,1579
accommodating,46
accompanied,853
accomplice,164
according,22041
account,3619
accountability,1295
accountant,63
accounted,192
accounting,227
accuracy,155
accurate,225
accused,7023
accusing,1771
achieve,1183
achieved,752
achievement,799
achieving,560
acknowledge,371
acknowledged,2117
acknowledging,658
acknowledgment,93
act,5404
acted,489
acting,1222
action,10238
activated,199
activating,36
active,1510
actively,953
activist,2899
activity,5439
acute,245
adaptation,98
adapted,110
adaptive,18
adapts,36
adb,38
add,1018
added,8044
adding,5488
addition,1321
additional,3360
additionally,1209
address,4944
addressed,1740
addressing,1932
aden,215
adequate,253
adhering,143
adidas,24
adjacent,230
adjustment,304
administering,97
administration,8802
admiral,226
admitted,1519
adopting,171
adrienne,13
adult,1200
advance,1509
advanced,2021
advancement,623
advancing,659
advantage,1022
adversary,567
advertising,279
advice,732
advised,846
adviser,2650
advisory,716
advocate,1404
aerial,1097
aerospace,328
affair,3868
affect,905
affected,2779
affiliation,143
affirmed,338
afford,310
affordable,333
afghan,2494
afghanistan,4448
afp,3999
afraid,396
africa,2331
african,1386
aftermath,820
afternoon,1077
age,2812
aged,1132
agency,13316
agenda,1439
agent,1771
aggression,981
aggressive,874
aggressively,207
agile,17
ago,3190
agreed,2634
agreement,6132
agriculture,616
ahead,3631
ahl,1
ahmadiyya,71
ahmed,970
ahouthi,1
ai,3290
aid,5127
aide,1085
aiding,255
aim,2899
aimed,3337
aiming,1017
air,9103
airborne,112
aircraft,4853
aired,307
airline,3108
airport,5401
airspace,620
airstrike,934
airstrikes,1289
akhundzada,63
akin,133
akira,10
al,1667
alarm,695
alarming,498
alarmingly,55
albanese,435
