Word,Frequency
0230,18
0400,34
0430,7
10,14486
100,7322
100bn,4
1027,9
108,200
11,5662
110,469
111,176
112,158
1122,106
11km,1
12,6795
120,895
122,112
13,4630
133,195
14,5046
15,7817
155,224
159,85
16,4071
166,48
168,99
16th,211
17,4208
170,530
18,5454
1800s,52
1864,8
187,71
19,3763
1930s,123
1961,203
1978,150
1979,544
1980s,857
1982,199
1990,511
1991,446
1994,488
1996,568
1997,690
1999,778
19th,417
20,10279
200,3296
2000,783
2002,581
2006,1128
2008,1433
2011,1762
2013,1479
2014,1979
2015,2704
2016,3420
2017,2834
2018,4122
2019,4840
2020,6283
2021,6295
2022,9685
2023,12077
2024,14091
2025,14097
2027,709
2050,225
21,3486
2130,4
21st,446
22,3609
23,2973
24,4931
24th,159
25,5945
26,3681
27,3280
28,2891
29,2294
30,8367
300,2163
31,2131
32,1303
326,57
33,1597
34,1526
35,1868
350,470
36,1227
363,18
365,80
37,1185
370,225
373,4
38,1017
40,4911
400th,1
403,27
42,1152
425,68
43,959
439,7
44,1180
45,1866
469,16
47,948
48,1334
49,762
50,6384
500,2247
51,690
52,819
52nd,9
55,853
550,180
56,650
57,582
58,776
59,661
60,4230
600,1174
61,584
620,60
645,19
65,1031
66,403
68,413
6am,183
70,2512
700,737
70th,34
71,593
72,867
73,380
75,1271
77,451
770,11
789,6
7th,309
81,507
87,233
875,9
90,2736
900,437
950,19
99,409
aap,11
abc,1881
abdomen,78
abdominal,147
abducted,1282
abducting,214
abduction,809
abductor,29
abdul,1072
abdulla,122
abdullah,949
able,5440
aboard,1515
abortion,1218
abroad,3109
abrogated,4
abruptly,763
absence,1678
absolute,940
absolutely,2099
abu,4966
academic,3119
academy,1379
accelerate,527
accelerated,424
accept,2917
acceptable,611
accepted,1988
access,10121
accident,3642
accommodating,154
accompanied,1831
accomplice,313
according,42192
account,7982
accountability,2779
accountant,111
accounted,476
accounting,537
accuracy,410
accurate,591
accused,16026
accusing,4240
achieve,2286
achieved,1538
achievement,1910
achieving,994
acknowledge,797
acknowledged,4122
acknowledging,1112
acknowledgment,222
act,13442
acted,1289
acting,2949
action,20728
activated,408
activating,68
active,4016
actively,2090
activist,6878
activity,11117
acute,519
adaptation,385
adapted,289
adaptive,86
adapts,50
adb,61
add,2661
added,19898
adding,11547
addition,2781
additional,7143
additionally,1921
address,8901
addressed,3142
addressing,3432
aden,369
adequate,524
adhering,258
adidas,65
adjacent,417
adjustment,720
administering,167
administration,22649
admiral,581
admitted,3490
adopting,352
adrienne,20
adult,2311
advance,3175
advanced,4331
advancement,910
advancing,1422
advantage,2024
adversary,982
advertising,608
advice,1557
advised,1891
adviser,5474
advisory,1864
advocate,2681
aerial,2015
aerospace,630
affair,7935
affect,2366
affected,5946
affiliation,347
affirmed,561
afford,824
affordable,1083
afghan,7212
afghanistan,11367
afp,8468
afraid,907
africa,4900
african,2955
aftermath,1584
afternoon,2269
age,6157
aged,2370
agency,26082
agenda,3035
agent,4759
aggression,2145
aggressive,1950
aggressively,479
agile,69
ago,6389
agreed,6520
agreement,13858
agriculture,1472
ahead,7976
ahl,4
ahmadiyya,150
ahmed,2233
ahouthi,1
ai,10110
aid,10851
aide,2375
aiding,410
aim,6835
aimed,7158
aiming,1963
air,19887
airborne,243
aircraft,9849
aired,721
airline,6020
airport,12395
airspace,1990
airstrike,1438
airstrikes,2916
akhundzada,120
akin,199
akira,10
al,9470
alarm,1610
alarming,878
alarmingly,78
albanese,1131
alcohol,1314
alert,3753
alerted,625
alexei,161
ali,4409
alienate,111
align,1142
aligning,822
aligns,1206
alive,1765
allah,353
allegation,7549
alleged,10441
allegedly,7127
alleviate,219
alliance,4333
allied,902
allium,2
allow,5968
allowed,6318
allowing,4022
allows,3223
allure,76
ally,10764
alongside,5451
alright,51
alter,393
altering,262
altitude,666
aluminum,215
ambassador,3819
ambition,2130
america,12827
american,25904
amid,12078
amidst,1602
amir,692
amiss,26
amman,140
ammunition,1155
amnesty,978
amplified,414
amy,219
anaemic,15
analysis,2002
analyst,4748
analyze,115
analyzes,37
ancient,1434
anderson,606
andy,670
anger,1931
angle,354
angry,1271
ani,3219
animosity,178
annex,285
annexe,9
annexed,432
anniversary,2621
announce,1257
announced,18401
announcement,5993
announcing,1414
annoying,52
annual,3986
anonymously,299
anouk,1
answer,2522
antalya,57
antenna,48
anthony,1196
anticipate,295
anticipated,1288
anticipates,115
anticipation,316
antonio,864
anwar,379
anybody,648
ap,16620
ap1000,1
apart,1621
apartment,2131
apologetic,41
apologise,407
apology,1218
app,2748
apparatus,355
appeal,5367
appealed,844
appear,2997
appearance,3898
appeared,5906
appearing,934
appears,3412
appease,106
application,5638
applies,913
appointed,2855
appointee,394
appointment,3018
appreciate,560
apprehend,175
approach,6863
approached,1358
approximately,5448
apr,129
april,9010
aqaba,27
arab,3933
arabia,7460
arad,3
arakan,279
arbil,16
arbitrary,520
archenemy,9
archipelago,397
architect,539
area,26337
argentinian,65
argue,2951
argued,4159
argument,1701
ariel,152
aries,23
arisen,53
arising,145
arizona,1005
arm,5285
armed,8522
army,17205
arranged,629
arrangement,2080
array,501
arrest,12255
arrested,11715
arrival,2654
arrived,4791
arriving,1273
arrow,208
arsenal,892
article,3779
artificial,2326
artillery,1194
arvind,88
ary,1381
asad,173
asean,587
ashlee,53
ashok,70
asia,5406
asian,3846
asked,11590
aspect,1236
aspiration,801
assailant,882
assassinated,523
assault,6264
assaulted,839
assaulting,602
assembled,313
assembly,3990
asserted,1425
assertion,764
assertive,278
assertiveness,102
assessment,2537
asset,3804
assist,1677
assistance,4303
assistant,1965
assisted,857
assisting,671
associate,1618
associated,4901
association,3599
assume,659
assuming,452
assumption,340
assured,1738
asylum,2982
athletics,96
atmosphere,1267
atrocity,1096
attack,52199
attacked,4521
attacker,2321
attacking,1466
attempt,8857
attempted,3587
attempting,2711
attend,3314
attended,3481
attendee,1064
attending,1687
attention,6107
attitude,701
attorney,5951
attracted,714
attribute,504
attributed,1464
aug,1311
august,9179
aurangzeb,391
aurman,6
austin,1217
australia,5422
australian,3427
austrian,324
authoritarian,978
authority,30831
autocratic,244
automatic,668
automobile,244
autonomous,846
autumn,413
availability,409
available,3787
avdiivka,43
avenge,161
avenue,946
average,2537
averaging,68
averted,104
aviation,3033
aviv,1374
avoid,5382
avoided,1053
avoiding,807
awaiting,895
aware,2367
away,10182
awkward,399
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2448
backbench,94
backed,2797
background,2554
backing,2429
backlash,2873
backroom,50
backyard,252
bad,3451
badly,817
bag,1469
baghdad,386
bagheri,75
bahawalnagar,47
bailout,511
bakhmut,40
bakhsh,67
balance,2541
balanced,682
balancing,742
balitsky,19
ballistic,2486
ballot,1868
balochistan,5731
baluchistan,176
ban,7827
band,730
bangkok,1237
bank,10320
banned,3672
banner,965
bar,2718
barged,38
barrage,859
barrel,737
barricade,356
barrier,1488
bart,37
base,7000
based,8075
bashar,1320
basic,2053
basically,579
basij,15
basis,1831
bathing,85
battered,453
battery,1496
battle,3558
battled,397
battleground,904
battling,858
bayer,9
bbc,4809
beach,2947
beam,187
bear,1946
bearing,571
beast,451
beat,943
beaten,588
beating,499
beautiful,1611
bed,911
bedouin,108
beer,576
began,12514
beggar,155
begin,4256
beginning,2923
begun,1668
behalf,1297
behavior,1708
behaviour,1648
beijing,13199
beirut,1960
belarus,1019
belief,4734
believe,8382
believed,5673
bellamy,2
bellwether,39
belonging,1424
belt,1359
benchmark,463
beneficial,621
benefit,5758
benjamin,4269
beran,5
berkeley,245
berlin,1616
berwick,1
best,5433
betrayal,515
betraying,87
better,5794
betting,376
bezos,978
bhoon,1
biblical,127
bid,2504
biden,20988
bifida,7
bifurcating,2
big,7147
bigger,1281
biggest,4052
bilateral,4880
bilaterally,70
billed,157
billion,17192
bin,4778
birth,2486
bisham,5
bite,361
bjp,384
black,6902
blacklisted,144
blackstone,78
blade,164
blame,1821
blamed,2471
blaming,939
blank,186
blast,2755
bleeding,363
blend,761
block,3056
blockade,1423
blocked,2672
bloodshed,424
bloody,498
bloomberg,1077
bloombergnef,1
blunt,547
bmc,11
board,5451
boarded,473
boarding,708
boasted,234
boat,4419
bob,517
body,11948
boisterous,26
bolivia,248
bolster,1110
bolstered,291
bolstering,310
bomb,4883
bombing,2888
bond,1907
bondi,1843
bonus,346
boogie,7
book,4945
boom,441
boon,54
boost,2697
border,17794
bordering,578
bore,295
borick,2
boris,486
born,4523
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,265
bourse,10
bowed,138
bowler,24
box,1221
boy,3453
bracelet,167
brady,60
brain,1270
branch,1602
branded,609
brandished,47
brandon,273
bravely,80
bravery,391
brazen,287
breach,2097
breaching,382
break,4329
breakaway,168
breakdown,709
breakthrough,1115
brent,83
brexit,450
brick,397
bridge,3942
bridget,100
brief,2387
briefed,780
briefing,2279
briefly,1487
brigade,1211
brigadier,240
bring,7470
bringing,3144
brings,1538
brink,523
brisbane,176
britain,8485
british,12696
briton,290
broadcast,1557
broadcaster,2129
broader,8228
broadly,421
broke,3384
broken,1967
brokering,248
bronzefield,1
brother,5142
brought,6347
brussels,1492
brutal,1605
brutally,492
buck,113
buckingham,972
budget,3927
bugti,279
build,4478
building,12970
built,4213
bulk,314
bulked,4
bullet,1455
bunch,223
buner,205
bunker,459
bureaucracy,548
bureaucratic,377
burial,537
burkina,227
burn,1433
burst,594
bus,3805
bushehr,55
busiest,555
business,14056
bustling,336
busy,1141
butt,310
buy,2219
bystander,464
ca,2995
cabin,801
cabinet,4529
cable,927
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5786
called,23930
calling,11291
calm,1581
came,16958
camera,2645
cameron,356
camilla,1147
camp,5109
campaign,18311
campaigner,385
canada,13261
canal,1139
canberra,286
cancel,990
canceled,816
cancellation,1309
cancelled,1611
cancer,3147
candid,366
candidate,8443
cannabis,415
cannon,597
canton,160
cantonsonalika,1
canuck,27
capability,4815
capable,1775
capacity,2884
