Word,Frequency
0230,16
0400,24
0430,4
10,10799
100,5342
100bn,4
1027,9
108,149
11,4093
110,367
111,158
112,124
1122,58
11km,1
12,4724
120,731
122,66
13,3518
133,182
14,3787
15,5637
155,187
159,68
16,3057
166,19
168,70
16th,150
17,2895
170,466
18,4028
1800s,37
1864,8
187,48
19,2397
1930s,66
1961,156
1978,91
1979,427
1980s,566
1982,153
1990,283
1991,323
1994,371
1996,361
1997,531
1999,610
19th,278
20,7505
200,2436
2000,518
2002,411
2006,878
2008,991
2011,1389
2013,1124
2014,1547
2015,2051
2016,2785
2017,2125
2018,3049
2019,3511
2020,5183
2021,4744
2022,7661
2023,9686
2024,10427
2025,6223
2027,485
2050,145
21,2480
2130,4
21st,306
22,2554
23,2152
24,3564
24th,90
25,4246
26,2609
27,2239
28,2173
29,1604
30,6028
300,1622
31,1479
32,1034
326,48
33,1188
34,1243
35,1369
350,315
36,927
363,16
365,72
37,864
370,188
373,4
38,847
40,3514
400th,1
403,22
42,917
425,49
43,831
439,4
44,906
45,1446
469,14
47,762
48,936
49,660
50,4671
500,1585
51,562
52,633
52nd,9
55,590
550,98
56,508
57,452
58,545
59,569
60,3316
600,825
61,444
620,50
645,19
65,763
66,305
68,265
6am,165
70,1883
700,541
70th,28
71,452
72,623
73,264
75,1031
77,390
770,5
789,6
7th,244
81,412
87,155
875,7
90,2072
900,262
950,19
99,299
aap,9
abc,1339
abdomen,75
abdominal,119
abducted,1092
abducting,165
abduction,665
abductor,17
abdul,743
abdulla,42
abdullah,630
able,4061
aboard,1052
abortion,1055
abroad,2143
abrogated,4
abruptly,511
absence,1260
absolute,677
absolutely,1461
abu,2544
academic,1923
academy,885
accelerate,339
accelerated,300
accept,2112
acceptable,425
accepted,1495
access,6619
accident,2640
accommodating,106
accompanied,1384
accomplice,191
according,32742
account,5425
accountability,1897
accountant,91
accounted,331
accounting,400
accuracy,237
accurate,433
accused,11255
accusing,2941
achieve,1747
achieved,1162
achievement,1193
achieving,778
acknowledge,625
acknowledged,3307
acknowledging,913
acknowledgment,150
act,9351
acted,831
acting,2067
action,15775
activated,308
