Word,Frequency
0230,18
0400,34
0430,7
10,16633
100,8142
100bn,4
1027,9
108,208
11,6446
110,516
111,191
112,174
1122,192
11km,1
12,8018
120,954
122,122
13,5226
133,241
14,5744
15,8948
155,272
159,85
16,4661
166,48
168,151
16th,245
17,5016
170,603
18,6353
1800s,56
1864,8
187,74
19,4467
1930s,141
1961,208
1978,196
1979,732
1980s,996
1982,230
1990,563
1991,565
1994,573
1996,644
1997,753
1999,853
19th,467
20,11561
200,3749
2000,869
2002,638
2006,1192
2008,1770
2011,1991
2013,1744
2014,2190
2015,3025
2016,3724
2017,3138
2018,4555
2019,5488
2020,6935
2021,6970
2022,10653
2023,13097
2024,16320
2025,17735
2027,1015
2050,275
21,3937
2130,4
21st,513
22,4091
23,3467
24,5698
24th,187
25,6865
26,4304
27,3728
28,3344
29,2698
30,9432
300,2401
31,2721
32,1403
326,57
33,1715
34,1616
35,2114
350,507
36,1412
363,18
365,83
37,1299
370,250
373,4
38,1128
40,5666
400th,1
403,30
42,1276
425,82
43,1060
439,7
44,1246
45,2030
469,22
47,1091
48,1512
49,808
50,7207
500,2585
51,822
52,930
52nd,13
55,1017
550,203
56,710
57,652
58,858
59,720
60,4747
600,1386
61,651
620,60
645,52
65,1183
66,497
68,527
6am,204
70,2897
700,862
70th,59
71,682
72,912
73,439
75,1521
77,527
770,11
789,6
7th,323
81,539
87,277
875,18
90,3164
900,468
950,22
99,461
aap,11
abc,1976
abdomen,88
abdominal,155
abducted,1343
abducting,215
abduction,902
abductor,33
abdul,1153
abdulla,135
abdullah,1055
able,6242
aboard,1756
abortion,1299
abroad,3623
abrogated,4
abruptly,848
absence,2030
absolute,1164
absolutely,2373
abu,6246
academic,3795
academy,1603
accelerate,678
accelerated,511
accept,3260
acceptable,711
accepted,2391
access,12058
accident,4075
accommodating,163
accompanied,2041
accomplice,354
according,47953
account,9562
accountability,3348
accountant,135
accounted,553
accounting,644
accuracy,505
accurate,714
accused,18267
accusing,4892
achieve,2536
achieved,1697
achievement,2214
achieving,1097
acknowledge,906
acknowledged,4795
acknowledging,1303
acknowledgment,255
act,15574
acted,1526
acting,3537
action,24535
activated,529
activating,82
active,4671
actively,2366
activist,7951
activity,13174
acute,637
adaptation,477
adapted,403
adaptive,95
adapts,56
adb,61
add,3191
added,23755
adding,13971
addition,3147
additional,8215
additionally,2064
address,10137
addressed,3682
addressing,3803
aden,416
adequate,626
adhering,272
adidas,65
adjacent,458
adjustment,960
administering,180
administration,25623
admiral,632
admitted,3946
adopting,406
adrienne,20
adult,2624
advance,3685
advanced,5107
advancement,994
advancing,1600
advantage,2303
adversary,1116
advertising,747
advice,1945
advised,2463
adviser,6300
advisory,2368
advocate,2947
aerial,2294
aerospace,727
affair,8948
affect,2912
affected,6818
affiliation,385
affirmed,590
afford,958
affordable,1270
afghan,8404
afghanistan,13103
afp,9431
afraid,1043
africa,5545
african,3224
aftermath,1836
afternoon,2538
age,7367
aged,2678
agency,29432
agenda,3312
agent,6890
aggression,2476
aggressive,2316
aggressively,603
agile,72
ago,7431
agreed,7332
agreement,16215
agriculture,1651
ahead,9303
ahl,4
ahmadiyya,158
ahmed,2692
ahouthi,1
ai,12365
aid,11272
aide,2822
aiding,450
aim,7754
aimed,8438
aiming,2083
air,23400
airborne,291
aircraft,11388
aired,857
airline,6952
airport,13933
airspace,2641
airstrike,1465
airstrikes,3275
akhundzada,149
akin,220
akira,11
al,11047
alarm,1881
alarming,932
alarmingly,86
albanese,1252
alcohol,1471
alert,4612
alerted,688
alexei,222
ali,5595
alienate,126
align,1487
aligning,981
aligns,1452
alive,2157
allah,472
allegation,9032
alleged,12610
allegedly,8116
alleviate,234
alliance,5299
allied,1082
allium,2
allow,6909
allowed,7401
allowing,4678
allows,3795
allure,85
ally,12410
alongside,6647
alright,60
alter,540
altering,302
altitude,767
aluminum,234
ambassador,4373
ambition,2590
america,14983
american,30656
amid,15199
amidst,1689
amir,743
amiss,29
amman,145
ammunition,1278
amnesty,1080
amplified,514
amy,263
anaemic,15
analysis,2337
analyst,5543
analyze,127
analyzes,38
ancient,2043
anderson,653
andy,687
anger,2352
angle,566
angry,1461
ani,3660
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2851
announce,1372
announced,20751
announcement,6749
announcing,1669
annoying,61
annual,4752
anonymously,335
anouk,1
answer,3031
antalya,63
antenna,56
anthony,1315
anticipate,331
anticipated,1386
anticipates,115
anticipation,361
antonio,954
anwar,410
anybody,753
ap,18767
ap1000,1
apart,1915
apartment,2524
apologetic,44
apologise,503
apology,1410
app,3168
apparatus,418
appeal,6167
appealed,980
appear,3857
appearance,4381
appeared,7467
appearing,1250
appears,4335
appease,147
application,6662
applies,1234
appointed,3322
appointee,464
appointment,3680
appreciate,655
apprehend,219
approach,8065
approached,1608
approximately,5892
apr,138
april,9654
aqaba,42
arab,4858
arabia,9875
arad,3
arakan,279
arbil,16
arbitrary,615
archenemy,9
archipelago,508
architect,707
area,30454
argentinian,65
argue,3609
argued,4954
argument,2116
ariel,152
aries,23
arisen,79
arising,194
arizona,1161
arm,6135
armed,9756
army,18970
arranged,718
arrangement,2544
array,529
arrest,14228
arrested,13594
arrival,3033
arrived,5634
arriving,1475
arrow,241
arsenal,1099
article,4319
artificial,2826
artillery,1255
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6209
asian,4397
asked,13772
aspect,1472
aspiration,927
assailant,959
assassinated,617
assault,7136
assaulted,1022
assaulting,687
assembled,366
assembly,4383
asserted,1553
assertion,953
assertive,340
assertiveness,145
assessment,2992
asset,4643
assist,1873
assistance,4858
assistant,2419
assisted,924
assisting,717
associate,1987
associated,5575
association,4222
assume,798
assuming,508
assumption,496
assured,1847
asylum,3167
athletics,102
atmosphere,1441
atrocity,1239
attack,59079
attacked,5433
attacker,2775
attacking,1709
attempt,9968
attempted,4275
attempting,3228
attend,3628
attended,3817
attendee,1151
attending,1910
attention,7833
attitude,775
attorney,6778
attracted,863
attribute,551
attributed,1663
aug,1382
august,10073
aurangzeb,403
aurman,6
austin,1431
australia,6308
australian,3714
austrian,342
authoritarian,1143
authority,37293
autocratic,266
automatic,741
automobile,260
autonomous,1190
autumn,445
availability,547
available,4386
avdiivka,43
avenge,179
avenue,1112
average,2931
averaging,82
averted,114
aviation,3611
aviv,1476
avoid,6360
avoided,1236
avoiding,926
awaiting,1037
aware,2778
away,12158
awkward,453
axe,101
axios,686
axis,576
ayatollah,1392
azhar,764
baalbek,68
babel,8
baby,2818
backbench,102
backed,3167
background,2950
backing,2848
backlash,3585
backroom,50
backyard,293
bad,4038
badly,977
bag,1677
baghdad,389
bagheri,90
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3128
balanced,825
balancing,933
balitsky,25
ballistic,2952
ballot,1983
balochistan,6600
baluchistan,176
ban,8931
band,807
bangkok,1352
bank,11410
banned,4257
banner,1086
bar,3511
barged,42
barrage,962
barrel,823
barricade,417
barrier,1784
bart,51
base,8793
based,9176
bashar,1377
basic,2534
basically,651
basij,65
basis,2059
bathing,93
battered,508
battery,1633
battle,3925
battled,410
battleground,949
battling,964
bayer,9
bbc,5370
beach,3398
beam,199
bear,2080
bearing,673
beast,619
beat,1064
beaten,733
beating,524
beautiful,1865
bed,1044
bedouin,124
beer,613
began,14665
beggar,188
begin,5255
beginning,3569
begun,1896
behalf,1495
behavior,1901
behaviour,2187
beijing,15880
beirut,1982
belarus,1104
belief,5450
believe,9594
believed,6702
bellamy,2
bellwether,44
belonging,1605
belt,1504
benchmark,597
beneficial,661
benefit,6704
benjamin,4561
beran,5
berkeley,295
berlin,1718
berwick,1
best,6368
betrayal,606
betraying,96
better,6766
betting,451
bezos,1080
bhoon,1
biblical,159
bid,2758
biden,21327
bifida,7
bifurcating,2
big,8538
bigger,1589
biggest,4728
bilateral,5482
bilaterally,70
billed,175
billion,19609
bin,5637
birth,2882
bisham,5
bite,415
bjp,406
black,7824
blacklisted,144
blackstone,110
blade,179
blame,2142
blamed,2800
blaming,1096
blank,203
blast,3548
bleeding,440
blend,942
block,3637
blockade,1650
blocked,2935
bloodshed,496
bloody,554
bloomberg,1350
bloombergnef,1
blunt,807
bmc,11
board,7094
boarded,527
boarding,816
boasted,272
boat,4926
bob,614
body,13489
boisterous,26
bolivia,252
bolster,1160
bolstered,323
bolstering,333
bomb,5410
bombing,3392
bond,2217
bondi,2137
bonus,415
boogie,8
book,5684
boom,509
boon,81
boost,2989
border,20278
bordering,627
bore,356
borick,2
boris,553
born,5221
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,11
bowed,157
bowler,24
box,1391
boy,4004
bracelet,191
brady,73
brain,1423
branch,1816
branded,687
brandished,53
brandon,383
bravely,86
bravery,418
brazen,333
breach,2319
breaching,422
break,5293
breakaway,180
breakdown,812
breakthrough,1269
brent,131
brexit,453
brick,452
bridge,4314
bridget,127
brief,2746
briefed,893
briefing,2536
briefly,1855
brigade,1358
brigadier,274
bring,8411
bringing,3638
brings,1842
brink,553
brisbane,178
britain,9926
british,15409
briton,317
broadcast,1887
broadcaster,2431
broader,10494
broadly,544
broke,3844
broken,2309
brokering,258
bronzefield,1
brother,5818
brought,7373
brussels,1580
brutal,1852
brutally,588
buck,121
buckingham,1121
budget,4334
bugti,319
build,5404
building,15004
built,5272
bulk,365
bulked,4
bullet,1553
bunch,252
buner,205
bunker,670
bureaucracy,593
bureaucratic,457
burial,739
burkina,243
burn,1710
burst,644
bus,4203
bushehr,67
busiest,672
business,16804
bustling,378
busy,1325
butt,322
buy,2624
bystander,578
ca,3348
cabin,879
cabinet,4969
cable,1144
cachalia,3
cadre,233
cafe,557
calamity,81
calder,17
california,6475
called,27398
calling,13173
calm,2089
came,20257
camera,3144
cameron,371
camilla,1247
camp,5535
campaign,20073
campaigner,438
canada,15650
canal,1226
canberra,293
cancel,1107
canceled,924
cancellation,1644
cancelled,2102
cancer,3625
candid,396
candidate,9330
cannabis,429
cannon,709
canton,194
cantonsonalika,1
