Word,Frequency
0230,21
0400,41
0430,7
10,20263
100,9971
100bn,4
1027,9
108,271
11,7926
110,663
111,220
112,234
1122,298
11km,1
12,9895
120,1202
122,153
13,6513
133,294
14,7298
15,10853
155,304
159,113
16,6059
166,76
168,209
16th,323
17,6289
170,750
18,7830
1800s,84
1864,9
187,78
19,5313
1930s,169
1961,250
1978,255
1979,1021
1980s,1241
1982,307
1990,647
1991,703
1994,686
1996,786
1997,924
1999,955
19th,776
20,14386
200,4573
2000,1102
2002,766
2006,1413
2008,2140
2011,2341
2013,2066
2014,2707
2015,3540
2016,4408
2017,3679
2018,5310
2019,6427
2020,8099
2021,8161
2022,12576
2023,14648
2024,19268
2025,21972
2027,1371
2050,297
21,4920
2130,4
21st,626
22,5012
23,4345
24,7148
24th,216
25,8299
26,5458
27,4553
28,5059
29,3224
30,11375
300,3307
31,3290
32,1805
326,58
33,1971
34,1969
35,2654
350,590
36,1716
363,18
365,104
37,1607
370,257
373,7
38,1451
40,7150
400th,1
403,54
42,1562
425,86
43,1267
439,17
44,1449
45,2505
469,22
47,1398
48,1988
49,942
50,8675
500,3235
51,973
52,1087
52nd,24
55,1323
550,241
56,957
57,758
58,943
59,871
60,6079
600,1718
61,812
620,76
645,86
65,1451
66,614
68,643
6am,236
70,3754
700,1039
70th,67
71,779
72,1082
73,582
75,1788
77,668
770,31
789,16
7th,404
81,648
87,370
875,21
90,4052
900,655
950,33
99,561
aap,11
abc,2314
abdomen,124
abdominal,169
abducted,1505
abducting,260
abduction,1019
abductor,61
abdul,1375
abdulla,138
abdullah,1148
able,8240
aboard,2477
abortion,1395
abroad,4514
abrogated,4
abruptly,1063
absence,2758
absolute,1460
absolutely,2983
abu,7506
academic,4723
academy,2060
accelerate,853
accelerated,700
accept,4308
acceptable,980
accepted,3049
access,15540
accident,5299
accommodating,201
accompanied,2500
accomplice,414
according,62731
account,13006
accountability,4004
accountant,168
accounted,753
accounting,999
accuracy,644
accurate,1015
accused,22741
accusing,6005
achieve,3258
achieved,2257
achievement,3077
achieving,1336
acknowledge,1183
acknowledged,5932
acknowledging,1610
acknowledgment,320
act,20227
acted,2125
acting,4336
action,32503
activated,805
activating,104
active,6309
actively,3103
activist,9271
activity,17213
acute,785
adaptation,699
adapted,736
adaptive,128
adapts,70
adb,85
add,4504
added,31986
adding,18328
addition,4079
additional,11024
additionally,2401
address,12385
addressed,4559
addressing,4533
aden,453
adequate,859
adhering,308
adidas,65
adjacent,555
adjustment,1296
administering,237
administration,31544
admiral,739
admitted,5028
adopting,509
adrienne,22
adult,3315
advance,4622
advanced,6615
advancement,1109
advancing,1977
advantage,3031
adversary,1397
advertising,900
advice,2599
advised,3299
adviser,7281
advisory,2963
advocate,3394
aerial,3154
aerospace,899
affair,10623
affect,4445
affected,9182
affiliation,440
affirmed,628
afford,1253
affordable,1502
afghan,10475
afghanistan,16312
afp,11021
afraid,1554
africa,6932
african,3939
aftermath,2216
afternoon,3108
age,10116
aged,3428
agency,35944
agenda,3813
agent,8330
aggression,3456
aggressive,2851
aggressively,845
agile,109
ago,9866
agreed,9858
agreement,22910
agriculture,2173
ahead,12182
ahl,15
ahmadiyya,165
ahmed,3210
ahouthi,1
ai,15127
aid,12323
aide,3349
aiding,548
aim,9065
aimed,11539
aiming,2284
air,31742
airborne,537
aircraft,16575
aired,1024
airline,8915
airport,17422
airspace,3900
airstrike,1743
airstrikes,4443
akhundzada,175
akin,243
akira,11
al,13291
alarm,2386
alarming,1176
alarmingly,91
albanese,1425
alcohol,1819
alert,6259
alerted,954
alexei,241
ali,7884
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2945
