Word,Frequency
0230,16
0400,22
0430,4
10,9735
100,4677
100bn,4
1027,9
108,128
11,3760
110,339
111,151
112,115
1122,58
11km,1
12,4195
120,699
122,53
13,3197
133,177
14,3397
15,5089
155,165
159,54
16,2875
166,17
168,66
16th,142
17,2619
170,398
18,3746
1800s,30
1864,8
187,43
19,2216
1930s,59
1961,151
1978,82
1979,412
1980s,518
1982,133
1990,255
1991,312
1994,353
1996,339
1997,514
1999,585
19th,265
20,6742
200,2231
2000,469
2002,358
2006,805
2008,881
2011,1308
2013,1044
2014,1417
2015,1915
2016,2446
2017,1942
2018,2788
2019,3204
2020,4877
2021,4417
2022,7114
2023,8843
2024,9453
2025,4660
2027,452
2050,108
21,2270
2130,4
21st,265
22,2334
23,1961
24,3229
24th,85
25,3809
26,2386
27,1962
28,1995
29,1374
30,5355
300,1478
31,1307
32,973
326,43
33,1117
34,1191
35,1262
350,268
36,850
363,16
365,62
37,808
370,187
373,4
38,799
40,3170
400th,1
403,22
42,860
425,49
43,800
439,4
44,805
45,1337
469,10
47,721
48,865
49,608
50,4198
500,1409
51,524
52,545
52nd,5
55,558
550,92
56,464
57,426
58,533
59,536
60,2996
600,728
61,421
620,48
645,19
65,721
66,291
68,242
6am,158
70,1770
700,476
70th,24
71,432
72,529
73,249
75,953
77,344
770,1
789,6
7th,223
81,369
87,126
875,3
90,1899
900,256
950,17
99,253
aap,9
abc,1207
abdomen,75
abdominal,117
abducted,987
abducting,148
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,562
able,3747
aboard,950
abortion,1037
abroad,1831
abrogated,4
abruptly,478
absence,1149
absolute,629
absolutely,1330
abu,1915
academic,1525
academy,733
accelerate,282
accelerated,288
accept,1872
acceptable,388
accepted,1347
access,5602
accident,2156
accommodating,61
accompanied,1267
accomplice,181
according,30257
account,4905
accountability,1755
accountant,71
accounted,273
accounting,328
accuracy,187
accurate,357
accused,10326
accusing,2665
achieve,1618
achieved,1049
achievement,986
achieving,717
acknowledge,561
acknowledged,3103
acknowledging,844
acknowledgment,148
act,8543
acted,758
acting,1861
action,14662
activated,271
activating,43
active,2248
actively,1375
activist,4463
activity,7414
acute,360
adaptation,164
adapted,149
adaptive,37
adapts,40
adb,41
add,1500
added,11904
adding,7687
addition,1731
additional,4887
additionally,1569
address,6638
addressed,2233
addressing,2575
aden,286
adequate,350
adhering,187
adidas,32
adjacent,297
adjustment,449
administering,123
administration,15571
admiral,294
admitted,2332
adopting,216
adrienne,16
adult,1662
advance,2025
advanced,2727
advancement,693
advancing,920
advantage,1432
adversary,736
advertising,328
advice,992
advised,1174
adviser,4021
advisory,1149
advocate,1971
aerial,1554
aerospace,470
affair,5413
affect,1340
affected,3977
affiliation,215
affirmed,420
afford,501
affordable,494
afghan,3918
afghanistan,6152
afp,5991
afraid,626
africa,3368
african,2108
aftermath,1158
afternoon,1489
age,3657
aged,1542
agency,18888
agenda,1993
agent,2826
aggression,1479
aggressive,1368
aggressively,307
agile,33
ago,4552
agreed,4216
agreement,9443
agriculture,933
ahead,5053
ahl,1
ahmadiyya,114
ahmed,1495
ahouthi,1
ai,5021
aid,8257
aide,1565
aiding,317
aim,4094
aimed,4694
aiming,1364
air,13291
airborne,177
aircraft,6836
aired,457
airline,4062
airport,8107
airspace,1101
airstrike,1215
airstrikes,2247
akhundzada,98
akin,144
akira,10
al,3126
