Word,Frequency
0230,7
0400,20
0430,3
10,6126
100,2957
100bn,4
1027,9
108,97
11,2522
110,266
111,118
112,57
1122,29
11km,1
12,2735
120,510
122,50
13,2097
133,96
14,2298
15,3411
155,113
159,37
16,1975
166,11
168,35
16th,118
17,1858
170,289
18,2524
1800s,20
1864,8
187,24
19,1442
1930s,29
1961,122
1978,54
1979,305
1980s,339
1982,108
1990,142
1991,222
1994,278
1996,254
1997,394
1999,405
19th,183
20,4288
200,1589
2000,319
2002,190
2006,654
2008,580
2011,839
2013,729
2014,952
2015,1077
2016,1914
2017,1370
2018,1954
2019,2157
2020,3583
2021,3039
2022,5281
2023,5535
2024,6141
2025,1930
2027,172
2050,54
21,1466
2130,4
21st,185
22,1301
23,1274
24,2123
24th,66
25,2403
26,1422
27,1251
28,1256
29,882
30,3581
300,1019
31,819
32,607
326,32
33,706
34,688
35,805
350,161
36,558
363,12
365,18
37,540
370,136
373,4
38,542
40,2202
400th,1
403,17
42,697
425,44
43,535
439,4
44,554
45,926
469,10
47,531
48,556
49,452
50,2724
500,907
51,357
52,400
52nd,5
55,409
550,48
56,338
57,303
58,297
59,252
60,1959
600,494
61,276
620,15
645,16
65,442
66,193
68,181
6am,156
70,1179
700,312
70th,17
71,340
72,335
73,143
75,705
77,284
770,1
789,6
7th,176
81,225
87,103
875,3
90,1067
900,176
950,11
99,195
aap,8
abc,891
abdomen,57
abdominal,107
abducted,655
abducting,107
abduction,388
abductor,14
abdul,285
abdulla,30
abdullah,348
able,2637
aboard,550
abortion,902
abroad,1076
abrogated,4
abruptly,231
absence,812
absolute,442
absolutely,757
abu,1068
academic,781
academy,477
accelerate,150
accelerated,185
accept,1084
acceptable,261
accepted,895
access,3184
accident,1462
accommodating,46
accompanied,792
accomplice,149
according,20902
account,3427
accountability,1251
accountant,59
accounted,173
accounting,196
accuracy,148
accurate,211
accused,6599
accusing,1642
achieve,1089
achieved,660
achievement,775
achieving,526
acknowledge,344
acknowledged,1958
acknowledging,613
acknowledgment,91
act,5118
acted,464
acting,1109
action,9615
activated,189
activating,36
active,1389
actively,884
activist,2722
activity,5090
acute,228
adaptation,83
adapted,85
adaptive,18
adapts,36
adb,38
add,959
added,7493
adding,5071
addition,1252
additional,3152
additionally,1153
address,4684
addressed,1630
addressing,1823
aden,215
adequate,237
adhering,139
adidas,21
adjacent,201
adjustment,289
administering,93
administration,7492
admiral,219
admitted,1363
adopting,160
adrienne,13
adult,1139
advance,1436
advanced,1949
advancement,584
advancing,618
advantage,947
adversary,516
advertising,275
advice,687
advised,803
adviser,2376
advisory,663
advocate,1316
aerial,1063
aerospace,316
affair,3610
affect,830
affected,2653
affiliation,142
affirmed,315
afford,296
affordable,317
afghan,2023
afghanistan,4204
afp,3775
afraid,375
africa,2165
african,1291
aftermath,801
afternoon,1010
age,2663
aged,1069
agency,12344
agenda,1365
agent,1686
aggression,890
aggressive,788
aggressively,173
agile,17
ago,3026
agreed,2411
agreement,5504
agriculture,591
ahead,3377
ahl,1
ahmadiyya,62
ahmed,882
ahouthi,1
ai,2769
aid,4624
aide,1045
aiding,250
aim,2737
aimed,3190
aiming,971
air,8642
airborne,103
aircraft,4575
aired,266
airline,2916
airport,4856
airspace,604
airstrike,903
airstrikes,1247
akhundzada,58
akin,113
akira,10
al,1617
alarm,649
alarming,460
alarmingly,43
albanese,422
