Word,Frequency
0230,18
0400,41
0430,7
10,18601
100,9273
100bn,4
1027,9
108,245
11,7308
110,630
111,209
112,215
1122,276
11km,1
12,9060
120,1131
122,134
13,5948
133,285
14,6537
15,9986
155,287
159,110
16,5489
166,58
168,192
16th,275
17,5677
170,672
18,7159
1800s,65
1864,8
187,75
19,4963
1930s,153
1961,224
1978,226
1979,909
1980s,1131
1982,269
1990,605
1991,656
1994,609
1996,727
1997,822
1999,900
19th,628
20,13247
200,4268
2000,1015
2002,691
2006,1321
2008,2022
2011,2202
2013,1944
2014,2459
2015,3318
2016,4074
2017,3388
2018,5008
2019,6045
2020,7438
2021,7767
2022,11883
2023,14035
2024,18118
2025,20600
2027,1213
2050,279
21,4488
2130,4
21st,554
22,4615
23,3950
24,6515
24th,200
25,7753
26,4972
27,4189
28,4560
29,2939
30,10508
300,2870
31,3094
32,1641
326,57
33,1868
34,1854
35,2450
350,562
36,1575
363,18
365,98
37,1455
370,251
373,5
38,1255
40,6516
400th,1
403,36
42,1443
425,86
43,1185
439,9
44,1321
45,2359
469,22
47,1282
48,1867
49,886
50,8132
500,2943
51,886
52,1030
52nd,19
55,1186
550,230
56,841
57,714
58,896
59,813
60,5330
600,1587
61,789
620,73
645,86
65,1333
66,566
68,593
6am,217
70,3423
700,955
70th,67
71,732
72,995
73,483
75,1688
77,624
770,22
789,9
7th,388
81,602
87,357
875,18
90,3648
900,605
950,33
99,505
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1316
abdulla,138
abdullah,1104
able,7442
aboard,2221
abortion,1389
abroad,4208
abrogated,4
abruptly,966
absence,2457
absolute,1319
absolutely,2758
abu,7260
academic,4392
academy,1932
accelerate,775
accelerated,590
accept,3768
acceptable,881
accepted,2756
access,13782
accident,4638
accommodating,178
accompanied,2294
accomplice,386
according,56286
account,11430
accountability,3676
accountant,154
accounted,662
accounting,814
accuracy,601
accurate,914
accused,20662
accusing,5465
achieve,2935
achieved,2019
achievement,2497
achieving,1220
acknowledge,1021
acknowledged,5442
acknowledging,1456
acknowledgment,278
act,18275
acted,1909
acting,4032
action,29017
activated,666
activating,86
active,5598
actively,2820
activist,8654
activity,15201
acute,719
adaptation,561
adapted,557
adaptive,117
adapts,60
adb,61
add,3860
added,28932
adding,16818
addition,3698
additional,9779
additionally,2269
address,11395
addressed,4173
addressing,4228
aden,418
adequate,725
adhering,307
adidas,65
adjacent,532
adjustment,1176
administering,202
administration,29118
admiral,716
admitted,4570
adopting,480
adrienne,20
adult,2922
advance,4163
advanced,6116
advancement,1049
advancing,1823
advantage,2730
adversary,1287
advertising,858
advice,2229
advised,2948
adviser,6940
advisory,2816
advocate,3138
aerial,2890
aerospace,822
affair,9822
affect,3814
affected,8146
affiliation,417
affirmed,621
afford,1118
affordable,1373
afghan,10046
afghanistan,15505
afp,10528
afraid,1324
africa,6398
african,3593
aftermath,2017
afternoon,2804
age,8762
aged,3135
agency,32986
agenda,3606
agent,8003
aggression,3098
aggressive,2607
aggressively,732
agile,83
ago,8725
agreed,8570
agreement,18849
agriculture,1837
ahead,10811
ahl,12
ahmadiyya,163
ahmed,2836
ahouthi,1
ai,13809
aid,11940
aide,3222
aiding,530
aim,8695
aimed,10199
aiming,2229
air,28761
airborne,482
aircraft,14662
aired,980
airline,8512
airport,16236
airspace,3634
airstrike,1675
airstrikes,4088
akhundzada,175
akin,238
akira,11
al,12629
alarm,2213
alarming,1074
alarmingly,86
albanese,1352
alcohol,1677
alert,5616
alerted,834
alexei,222
ali,6998
alienate,145
align,1625
aligning,1078
aligns,1592
alive,2634
allah,574
allegation,10674
alleged,14897
allegedly,9894
alleviate,261
alliance,6142
allied,1384
allium,2
allow,8237
allowed,8934
allowing,5757
allows,4519
allure,95
ally,14887
alongside,8022
alright,68
alter,624
altering,361
altitude,937
aluminum,237
ambassador,5081
ambition,3116
america,17517
american,37261
amid,20534
amidst,1780
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1127
amplified,613
amy,360
anaemic,18
analysis,3033
analyst,6999
analyze,142
analyzes,38
ancient,3825
anderson,711
andy,751
anger,2709
angle,773
angry,1667
ani,4164
animosity,179
annex,346
annexe,13
annexed,470
anniversary,3214
announce,1508
announced,23526
announcement,7861
announcing,1970
annoying,66
annual,5416
anonymously,388
anouk,1
answer,3673
antalya,94
antenna,56
anthony,1405
anticipate,364
anticipated,1475
anticipates,116
anticipation,462
antonio,1010
anwar,483
anybody,850
ap,20943
ap1000,1
apart,2286
apartment,2851
apologetic,52
apologise,574
apology,1628
app,3425
apparatus,487
appeal,6838
appealed,1145
appear,5117
appearance,5036
appeared,9533
appearing,1563
appears,5805
appease,152
application,7608
applies,1505
appointed,3659
appointee,483
appointment,4241
appreciate,737
apprehend,255
approach,9769
approached,1969
approximately,6545
apr,146
april,13062
aqaba,42
arab,6152
arabia,12299
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,857
area,35960
argentinian,65
argue,4171
argued,5936
argument,2689
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6878
armed,11419
army,20980
arranged,939
arrangement,3349
array,605
arrest,16097
arrested,15754
arrival,3394
arrived,6770
arriving,1783
arrow,255
arsenal,1356
article,4667
artificial,3416
artillery,1450
arvind,94
ary,1416
