Word,Frequency
0230,18
0400,39
0430,7
10,18052
100,8941
100bn,4
1027,9
108,220
11,7004
110,615
111,203
112,214
1122,266
11km,1
12,8729
120,1067
122,126
13,5753
133,275
14,6234
15,9700
155,283
159,104
16,5244
166,48
168,176
16th,266
17,5449
170,672
18,6884
1800s,59
1864,8
187,74
19,4836
1930s,148
1961,217
1978,213
1979,888
1980s,1108
1982,263
1990,597
1991,629
1994,605
1996,653
1997,812
1999,879
19th,559
20,12757
200,4079
2000,990
2002,685
2006,1288
2008,1974
2011,2119
2013,1893
2014,2356
2015,3218
2016,3990
2017,3287
2018,4927
2019,5866
2020,7247
2021,7620
2022,11499
2023,13698
2024,17615
2025,20027
2027,1147
2050,279
21,4335
2130,4
21st,539
22,4429
23,3795
24,6239
24th,196
25,7484
26,4761
27,4061
28,4252
29,2879
30,10155
300,2745
31,3008
32,1594
326,57
33,1791
34,1784
35,2376
350,525
36,1530
363,18
365,98
37,1410
370,250
373,5
38,1216
40,6249
400th,1
403,30
42,1388
425,86
43,1134
439,7
44,1305
45,2272
469,22
47,1223
48,1769
49,862
50,7851
500,2871
51,855
52,1002
52nd,19
55,1158
550,227
56,803
57,686
58,872
59,782
60,5149
600,1521
61,707
620,60
645,66
65,1284
66,537
68,584
6am,217
70,3258
700,923
70th,65
71,730
72,977
73,458
75,1643
77,622
770,22
789,6
7th,364
81,567
87,338
875,18
90,3548
900,582
950,30
99,493
aap,11
abc,2108
abdomen,98
abdominal,157
abducted,1384
abducting,215
abduction,946
abductor,33
abdul,1304
abdulla,138
abdullah,1087
able,7106
aboard,1923
abortion,1384
abroad,3991
abrogated,4
abruptly,925
absence,2373
absolute,1280
absolutely,2663
abu,7011
academic,4160
academy,1836
accelerate,758
accelerated,561
accept,3581
acceptable,772
accepted,2612
access,13272
accident,4420
accommodating,176
accompanied,2261
accomplice,374
according,53709
account,10937
accountability,3579
accountant,153
accounted,639
accounting,778
accuracy,559
accurate,866
accused,19799
accusing,5256
achieve,2838
achieved,1933
achievement,2377
achieving,1169
acknowledge,987
acknowledged,5254
acknowledging,1421
acknowledgment,276
act,17539
acted,1829
acting,3878
action,27759
activated,632
activating,86
active,5323
actively,2666
activist,8337
activity,14604
acute,668
adaptation,517
adapted,521
adaptive,113
adapts,60
adb,61
add,3701
added,27475
adding,16167
addition,3526
additional,9382
additionally,2219
address,11071
addressed,4004
addressing,4084
aden,418
adequate,692
adhering,285
adidas,65
adjacent,498
adjustment,1057
administering,197
administration,28052
admiral,696
admitted,4339
adopting,457
adrienne,20
adult,2827
advance,3999
advanced,5752
advancement,1034
advancing,1735
advantage,2657
adversary,1262
advertising,827
advice,2126
advised,2884
adviser,6745
advisory,2759
advocate,3075
aerial,2744
aerospace,752
affair,9485
affect,3562
affected,7791
affiliation,417
affirmed,612
afford,1081
affordable,1343
afghan,9878
afghanistan,15154
afp,10198
afraid,1176
africa,6107
african,3444
aftermath,1966
afternoon,2717
age,8351
aged,3000
agency,31852
agenda,3513
agent,7767
aggression,2958
aggressive,2493
aggressively,671
agile,81
ago,8217
agreed,8123
agreement,17770
agriculture,1724
ahead,10342
ahl,12
ahmadiyya,162
ahmed,2779
ahouthi,1
ai,13289
aid,11592
aide,3041
aiding,515
aim,8469
aimed,9617
aiming,2207
air,27439
airborne,471
aircraft,13238
aired,949
airline,8239
airport,15774
airspace,3509
airstrike,1664
airstrikes,3969
akhundzada,170
akin,237
akira,11
al,12393
alarm,2130
alarming,1031
alarmingly,86
albanese,1343
alcohol,1631
alert,5422
alerted,805
alexei,222
ali,6809
alienate,128
align,1582
aligning,1055
aligns,1582
alive,2551
allah,532
allegation,10025
alleged,14035
allegedly,9101
alleviate,255
alliance,5957
allied,1347
allium,2
allow,7882
allowed,8375
allowing,5541
allows,4356
allure,94
ally,14130
alongside,7656
alright,68
alter,591
altering,352
altitude,899
aluminum,237
ambassador,4834
ambition,2926
america,16738
american,35321
amid,19381
amidst,1761
amir,822
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,582
amy,340
anaemic,15
analysis,2842
analyst,6618
analyze,137
analyzes,38
ancient,3178
anderson,657
andy,729
anger,2582
angle,714
angry,1596
ani,3932
animosity,179
annex,337
annexe,13
annexed,458
anniversary,3018
announce,1444
announced,22644
announcement,7534
announcing,1872
annoying,64
annual,5244
anonymously,361
anouk,1
answer,3467
antalya,87
antenna,56
anthony,1384
anticipate,362
anticipated,1448
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,826
ap,20153
ap1000,1
apart,2138
apartment,2735
apologetic,52
apologise,558
apology,1592
app,3388
apparatus,473
appeal,6672
appealed,1104
appear,4594
appearance,4819
appeared,8855
appearing,1431
appears,5177
appease,147
application,7349
applies,1446
appointed,3571
appointee,471
appointment,4099
appreciate,704
apprehend,238
approach,9237
approached,1878
approximately,6414
apr,138
april,11756
aqaba,42
arab,5759
