Word,Frequency
0230,21
0400,41
0430,7
10,20162
100,9883
100bn,4
1027,9
108,267
11,7909
110,654
111,220
112,234
1122,298
11km,1
12,9837
120,1193
122,153
13,6474
133,292
14,7248
15,10747
155,304
159,113
16,6027
166,76
168,209
16th,323
17,6224
170,750
18,7764
1800s,80
1864,9
187,78
19,5225
1930s,167
1961,250
1978,255
1979,1016
1980s,1230
1982,301
1990,643
1991,700
1994,678
1996,777
1997,905
1999,953
19th,769
20,14303
200,4560
2000,1097
2002,758
2006,1406
2008,2124
2011,2332
2013,2063
2014,2688
2015,3533
2016,4381
2017,3643
2018,5275
2019,6400
2020,8021
2021,8131
2022,12521
2023,14601
2024,19148
2025,21873
2027,1365
2050,297
21,4879
2130,4
21st,612
22,4974
23,4302
24,7089
24th,212
25,8227
26,5433
27,4524
28,5032
29,3215
30,11308
300,3272
31,3282
32,1802
326,58
33,1960
34,1947
35,2644
350,586
36,1711
363,18
365,104
37,1596
370,253
373,7
38,1433
40,7127
400th,1
403,47
42,1552
425,86
43,1258
439,17
44,1446
45,2496
469,22
47,1393
48,1979
49,936
50,8633
500,3203
51,956
52,1087
52nd,24
55,1321
550,241
56,950
57,758
58,932
59,869
60,6017
600,1712
61,812
620,76
645,86
65,1443
66,601
68,641
6am,236
70,3732
700,1039
70th,67
71,773
72,1076
73,575
75,1773
77,662
770,25
789,16
7th,403
81,646
87,366
875,21
90,4010
900,648
950,33
99,557
aap,11
abc,2310
abdomen,124
abdominal,169
abducted,1493
abducting,249
abduction,1015
abductor,61
abdul,1368
abdulla,138
abdullah,1148
able,8171
aboard,2455
abortion,1395
abroad,4498
abrogated,4
abruptly,1063
absence,2706
absolute,1452
absolutely,2969
abu,7487
academic,4685
academy,2045
accelerate,853
accelerated,685
accept,4262
acceptable,980
accepted,3029
access,15439
accident,5264
accommodating,201
accompanied,2489
accomplice,410
according,62194
account,12894
accountability,3988
accountant,159
accounted,753
accounting,994
accuracy,638
accurate,1013
accused,22579
accusing,5949
achieve,3232
achieved,2230
achievement,3028
achieving,1331
acknowledge,1181
acknowledged,5898
acknowledging,1605
acknowledgment,317
act,20086
acted,2114
acting,4320
action,32288
activated,791
activating,104
active,6203
actively,3081
activist,9213
activity,17067
acute,780
adaptation,685
adapted,708
adaptive,128
adapts,69
adb,85
add,4441
added,31812
adding,18213
addition,4049
additional,10927
additionally,2396
address,12329
addressed,4543
addressing,4495
aden,446
adequate,849
adhering,308
adidas,65
adjacent,555
adjustment,1294
administering,237
administration,31380
admiral,737
admitted,4984
adopting,507
adrienne,22
adult,3280
advance,4606
advanced,6601
advancement,1109
advancing,1974
advantage,3013
adversary,1392
advertising,896
advice,2561
advised,3262
adviser,7268
advisory,2948
advocate,3388
aerial,3142
aerospace,899
affair,10575
affect,4388
affected,9094
affiliation,440
affirmed,628
afford,1247
affordable,1499
afghan,10469
afghanistan,16308
afp,11008
afraid,1531
africa,6903
african,3927
aftermath,2211
afternoon,3088
age,10002
aged,3413
agency,35783
agenda,3805
agent,8319
aggression,3451
aggressive,2829
aggressively,843
agile,109
ago,9796
agreed,9842
agreement,22780
agriculture,2154
ahead,12053
ahl,15
ahmadiyya,165
ahmed,3195
ahouthi,1
ai,14971
aid,12276
aide,3343
aiding,548
aim,9052
aimed,11473
aiming,2282
air,31522
airborne,526
aircraft,16519
aired,1016
airline,8880
airport,17368
airspace,3888
airstrike,1743
airstrikes,4415
akhundzada,175
akin,243
akira,11
al,13284
alarm,2374
alarming,1170
alarmingly,88
albanese,1425
alcohol,1812
alert,6245
alerted,949
alexei,241
ali,7821
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2932
