Word,Frequency
0230,7
0400,18
0430,3
10,5184
100,2553
100bn,4
1027,9
108,91
11,2151
110,215
111,113
112,48
1122,29
11km,1
12,2393
120,468
122,45
13,1870
133,96
14,1956
15,2831
155,90
159,37
16,1712
166,11
168,32
16th,97
17,1641
170,256
18,2243
1800s,14
1864,8
187,24
19,1219
1930s,12
1961,98
1978,46
1979,272
1980s,272
1982,91
1990,124
1991,159
1994,223
1996,212
1997,330
1999,352
19th,136
20,3554
200,1397
2000,259
2002,157
2006,591
2008,463
2011,683
2013,644
2014,846
2015,895
2016,1750
2017,1154
2018,1733
2019,1897
2020,3154
2021,2573
2022,4790
2023,4419
2024,5047
2025,1155
2027,171
2050,54
21,1256
2130,4
21st,156
22,1125
23,1100
24,1864
24th,64
25,1924
26,1210
27,1093
28,1155
29,747
30,3074
300,883
31,692
32,530
326,32
33,458
34,573
35,736
350,134
36,467
363,12
365,18
37,467
370,124
373,2
38,506
40,1960
400th,1
403,17
42,626
425,44
43,492
439,2
44,474
45,828
469,10
47,452
48,482
49,389
50,2341
500,806
51,319
52,338
52nd,3
55,334
550,42
56,308
57,263
58,284
59,234
60,1673
600,394
61,251
620,15
645,16
65,366
66,165
68,166
6am,148
70,1025
700,267
70th,17
71,334
72,276
73,115
75,630
77,243
770,1
789,6
7th,163
81,208
87,94
875,3
90,855
900,161
950,7
99,154
aap,8
abc,814
abdomen,57
abdominal,103
abducted,523
abducting,86
abduction,328
abductor,10
abdul,225
abdulla,28
abdullah,299
able,2314
aboard,478
abortion,856
abroad,912
abrogated,4
abruptly,205
absence,652
absolute,409
absolutely,644
abu,888
academic,630
academy,412
accelerate,120
accelerated,170
accept,898
acceptable,235
accepted,798
access,2659
accident,1272
accommodating,40
accompanied,688
accomplice,116
according,18322
account,2982
accountability,984
accountant,52
accounted,153
accounting,148
accuracy,139
accurate,199
accused,5518
accusing,1328
achieve,886
achieved,534
achievement,625
achieving,448
acknowledge,304
acknowledged,1695
acknowledging,497
acknowledgment,86
act,4337
acted,357
acting,885
action,8154
activated,160
activating,26
active,1146
actively,792
activist,2391
activity,4508
acute,217
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,759
added,6415
adding,4304
addition,1063
additional,2649
additionally,1023
address,3994
addressed,1373
addressing,1559
aden,204
adequate,195
adhering,101
adidas,21
adjacent,183
adjustment,260
administering,67
administration,5840
admiral,217
admitted,1111
adopting,142
adrienne,13
adult,1020
advance,1244
advanced,1716
advancement,491
advancing,506
advantage,806
adversary,406
advertising,239
advice,594
advised,725
adviser,2145
advisory,596
advocate,1137
aerial,963
aerospace,285
affair,3188
affect,690
affected,2270
affiliation,121
affirmed,290
afford,280
affordable,274
afghan,1531
afghanistan,3404
afp,3215
afraid,346
africa,1843
african,1086
aftermath,691
afternoon,906
age,2325
aged,915
agency,10492
agenda,1175
agent,1420
aggression,827
aggressive,656
aggressively,147
agile,16
ago,2679
agreed,2069
agreement,4397
agriculture,493
ahead,3044
ahl,1
ahmadiyya,62
ahmed,730
ahouthi,1
ai,1831
aid,3835
aide,930
aiding,239
aim,2377
aimed,2774
aiming,862
air,7652
airborne,90
aircraft,3860
aired,237
airline,2406
airport,4093
airspace,554
airstrike,865
airstrikes,1116
akhundzada,41
akin,103
akira,8
al,1376
alarm,506
alarming,406
alarmingly,43
albanese,393
alcohol,450
alert,1253
alerted,266
alexei,101
ali,2031
alienate,52
align,298
aligning,208
aligns,339
alive,581
allah,77
allegation,3351
alleged,4202
allegedly,2601
alleviate,129
alliance,2187
allied,467
allium,2
allow,2343
allowed,2021
allowing,1395
allows,922
allure,25
ally,4476
alongside,1766
alright,23
alter,154
altering,106
altitude,302
aluminum,52
ambassador,1679
ambition,610
america,4040
american,7946
amid,3753
amidst,1084
amir,213
amiss,18
amman,66
ammunition,533
amnesty,397
amplified,124
amy,77
anaemic,10
analysis,665
analyst,1776
analyze,48
analyzes,5
ancient,540
anderson,334
andy,160
anger,722
angle,68
angry,517
ani,545
animosity,107
annex,68
annexe,7
annexed,187
anniversary,1054
announce,488
announced,6543
announcement,1980
announcing,463
annoying,8
annual,1480
anonymously,115
anouk,1
answer,834
antalya,31
antenna,33
anthony,292
anticipate,132
anticipated,730
anticipates,63
anticipation,152
antonio,402
anwar,158
anybody,251
ap,2594
ap1000,1
apart,582
apartment,728
apologetic,17
apologise,132
apology,426
app,680
apparatus,140
appeal,1891
appealed,397
appear,1108
appearance,1784
appeared,2283
appearing,316
appears,1303
appease,32
application,1356
applies,131
appointed,1130
appointee,102
appointment,1202
appreciate,194
apprehend,102
approach,2775
approached,495
approximately,2607
apr,50
april,3368
aqaba,24
arab,1108
arabia,1438
arad,1
arakan,207
arbil,2
arbitrary,181
archenemy,8
archipelago,259
architect,150
area,10995
argentinian,17
argue,1071
argued,1338
argument,645
ariel,34
aries,19
arisen,35
arising,48
arizona,580
arm,2443
armed,3308
army,5886
