Word,Frequency
0230,12
0400,22
0430,3
10,8281
100,4056
100bn,4
1027,9
108,114
11,3196
110,301
111,132
112,96
1122,49
11km,1
12,3572
120,650
122,52
13,2764
133,172
14,2945
15,4504
155,159
159,48
16,2565
166,15
168,54
16th,138
17,2326
170,348
18,3207
1800s,25
1864,8
187,41
19,1962
1930s,52
1961,139
1978,76
1979,374
1980s,448
1982,117
1990,227
1991,274
1994,325
1996,304
1997,458
1999,504
19th,228
20,5764
200,1978
2000,403
2002,288
2006,741
2008,798
2011,1046
2013,958
2014,1212
2015,1632
2016,2233
2017,1703
2018,2532
2019,2870
2020,4397
2021,3767
2022,6416
2023,7723
2024,8108
2025,3352
2027,346
2050,84
21,2014
2130,4
21st,222
22,1828
23,1716
24,2834
24th,79
25,3371
26,2043
27,1652
28,1758
29,1199
30,4676
300,1318
31,1137
32,812
326,43
33,998
34,1007
35,1107
350,230
36,723
363,15
365,60
37,729
370,172
373,4
38,689
40,2755
400th,1
403,22
42,806
425,46
43,725
439,4
44,725
45,1147
469,10
47,672
48,767
49,547
50,3600
500,1242
51,467
52,486
52nd,5
55,480
550,66
56,420
57,371
58,441
59,482
60,2563
600,647
61,355
620,33
645,16
65,614
66,231
68,212
6am,156
70,1548
700,382
70th,17
71,390
72,426
73,224
75,845
77,313
770,1
789,6
7th,195
81,325
87,121
875,3
90,1505
900,236
950,15
99,222
aap,9
abc,1051
abdomen,71
abdominal,117
abducted,896
abducting,134
abduction,514
abductor,17
abdul,456
abdulla,34
abdullah,461
able,3220
aboard,828
abortion,960
abroad,1508
abrogated,4
abruptly,426
absence,1014
absolute,555
absolutely,1078
abu,1400
academic,1218
academy,648
accelerate,239
accelerated,226
accept,1566
acceptable,359
accepted,1116
access,4582
accident,1887
accommodating,54
accompanied,1095
accomplice,176
according,26334
account,4309
accountability,1535
accountant,64
accounted,249
accounting,282
accuracy,156
accurate,242
accused,8889
accusing,2296
achieve,1398
achieved,894
achievement,858
achieving,662
acknowledge,506
acknowledged,2707
acknowledging,768
acknowledgment,117
act,7266
acted,621
acting,1572
action,12722
activated,230
activating,36
active,1909
actively,1137
activist,3761
activity,6566
acute,296
adaptation,131
adapted,129
adaptive,26
adapts,40
adb,38
add,1272
added,10107
adding,6639
addition,1536
additional,4265
additionally,1487
address,5931
addressed,2010
addressing,2351
aden,277
adequate,306
adhering,177
adidas,24
adjacent,268
adjustment,393
administering,108
administration,13037
admiral,269
admitted,1965
adopting,189
adrienne,13
adult,1418
advance,1763
advanced,2335
advancement,656
advancing,839
advantage,1236
adversary,649
advertising,294
advice,861
advised,1017
adviser,3470
advisory,884
advocate,1778
aerial,1301
aerospace,422
affair,4748
affect,1169
affected,3508
affiliation,191
affirmed,382
afford,402
affordable,407
afghan,3394
afghanistan,5438
afp,5228
afraid,570
africa,2828
african,1682
aftermath,982
afternoon,1307
age,3287
aged,1276
agency,16528
agenda,1770
agent,2262
aggression,1268
aggressive,1154
aggressively,253
agile,26
ago,3894
agreed,3522
agreement,8354
agriculture,795
ahead,4391
ahl,1
ahmadiyya,100
ahmed,1227
ahouthi,1
ai,4107
aid,6738
aide,1323
aiding,279
aim,3553
aimed,4093
aiming,1170
air,10953
airborne,138
aircraft,5811
aired,392
airline,3663
airport,7155
airspace,852
airstrike,1079
airstrikes,1836
akhundzada,84
akin,136
akira,10
al,1915
alarm,846
alarming,583
alarmingly,57
albanese,577
alcohol,846
alert,1722
alerted,363
alexei,119
ali,2933
alienate,69
align,566
aligning,394
aligns,523
alive,1011
allah,182
allegation,4884
alleged,6254
allegedly,4156
alleviate,174
alliance,2923
allied,611
allium,2
allow,3552
allowed,3323
allowing,2148
allows,1347
allure,33
ally,6751
alongside,3010
alright,30
alter,256
altering,170
altitude,421
aluminum,153
ambassador,2289
ambition,909
america,6911
american,14382
amid,6017
amidst,1382
amir,344
amiss,20
amman,97
ammunition,696
amnesty,607
amplified,166
amy,130
anaemic,15
analysis,1048
analyst,2618
analyze,66
analyzes,5
ancient,653
anderson,541
andy,230
anger,997
angle,116
angry,723
ani,1544
animosity,124
annex,156
annexe,9
annexed,273
anniversary,1517
announce,782
announced,10655
announcement,3257
announcing,786
annoying,22
annual,2114
anonymously,225
anouk,1
answer,1298
antalya,31
antenna,37
anthony,734
anticipate,189
anticipated,951
anticipates,96
anticipation,180
antonio,579
anwar,215
anybody,368
ap,7730
ap1000,1
apart,886
apartment,1114
apologetic,18
apologise,229
apology,685
app,1403
apparatus,186
appeal,2947
appealed,525
appear,1619
appearance,2442
appeared,3444
appearing,505
appears,2046
appease,44
application,2242
applies,296
appointed,1702
appointee,207
appointment,1596
appreciate,297
apprehend,143
approach,4245
approached,774
approximately,3880
apr,72
april,6196
aqaba,27
arab,1748
arabia,2389
arad,1
arakan,228
arbil,14
arbitrary,312
archenemy,8
archipelago,292
architect,209
area,16314
argentinian,21
argue,1722
argued,2191
argument,964
ariel,145
aries,19
arisen,45
arising,83
arizona,669
arm,3261
armed,4929
army,9850
arranged,365
arrangement,1198
array,317
arrest,7839
arrested,7052
arrival,1415
arrived,2755
arriving,661
arrow,98
arsenal,562
article,1989
artificial,1191
artillery,906
arvind,72
ary,1137
asad,135
asean,167
ashlee,9
ashok,12
asia,2877
asian,2059
asked,6536
aspect,713
aspiration,543
assailant,573
assassinated,277
assault,3871
assaulted,464
assaulting,329
assembled,201
assembly,2647
asserted,877
assertion,489
assertive,225
assertiveness,63
assessment,1212
asset,1900
assist,1036
assistance,2863
assistant,1124
assisted,495
assisting,393
associate,906
associated,2924
association,1876
assume,357
assuming,310
assumption,181
assured,1290
asylum,1563
athletics,45
atmosphere,769
atrocity,673
attack,34041
attacked,2842
attacker,1338
attacking,868
attempt,5794
attempted,2242
attempting,1553
attend,2049
attended,2134
attendee,628
attending,1015
attention,3296
attitude,396
attorney,3325
attracted,366
attribute,371
attributed,1081
aug,724
august,4581
aurangzeb,298
aurman,6
austin,952
australia,3005
australian,1928
austrian,246
authoritarian,568
authority,17401
autocratic,145
automatic,287
automobile,172
autonomous,388
autumn,190
availability,153
available,1849
avdiivka,42
avenge,149
avenue,460
average,1450
averaging,37
averted,73
aviation,1669
aviv,998
avoid,2839
avoided,646
avoiding,460
awaiting,575
aware,1395
away,5668
awkward,156
axe,60
axios,293
axis,347
ayatollah,551
azhar,77
baalbek,48
babel,4
baby,1351
backbench,51
backed,1602
background,1390
backing,1381
backlash,1294
backroom,17
backyard,94
bad,1928
badly,461
bag,742
baghdad,231
bagheri,59
bahawalnagar,16
bailout,471
bakhmut,32
bakhsh,57
balance,1225
balanced,341
balancing,358
balitsky,19
ballistic,1868
ballot,1360
balochistan,3900
baluchistan,168
ban,3810
band,360
bangkok,919
bank,5826
banned,2042
banner,521
bar,1630
barged,26
barrage,583
barrel,395
barricade,254
barrier,841
bart,9
base,3686
based,4482
bashar,1131
basic,1024
basically,221
basij,5
basis,950
bathing,50
battered,271
battery,765
battle,2317
battled,242
battleground,800
battling,541
bayer,9
bbc,1630
beach,1371
beam,131
bear,947
bearing,293
beast,223
beat,510
beaten,343
beating,333
beautiful,648
bed,566
bedouin,31
beer,471
began,7078
beggar,129
begin,2072
beginning,1674
begun,934
behalf,767
behavior,1031
behaviour,853
beijing,8239
beirut,1790
belarus,545
belief,2724
believe,4814
believed,3120
bellamy,1
bellwether,26
belonging,793
belt,774
benchmark,184
beneficial,380
benefit,2660
benjamin,2774
beran,5
berkeley,127
berlin,846
berwick,1
best,2916
betrayal,201
betraying,42
better,3268
betting,230
bezos,715
bhoon,1
biblical,78
bid,1536
biden,18237
bifida,1
bifurcating,2
big,3242
bigger,608
biggest,2387
bilateral,2811
bilaterally,32
billed,80
billion,10018
bin,1268
birth,1337
bisham,5
bite,216
bjp,321
black,4102
blacklisted,61
blackstone,15
blade,113
blame,1042
blamed,1520
blaming,514
blank,87
blast,1345
bleeding,219
blend,249
block,1606
blockade,739
blocked,1619
bloodshed,203
bloody,303
bloomberg,564
bloombergnef,1
blunt,255
bmc,2
board,2946
boarded,184
boarding,401
boasted,161
boat,2471
bob,311
body,7092
boisterous,26
bolivia,164
bolster,797
bolstered,208
bolstering,226
bomb,2614
bombing,1773
bond,1002
bondi,378
bonus,173
boogie,6
book,2488
boom,240
boon,40
boost,1497
border,11080
bordering,407
bore,200
borick,2
boris,304
born,2481
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,84
bowler,14
box,660
boy,2187
bracelet,46
brady,42
brain,635
branch,901
branded,200
brandished,39
brandon,76
bravely,25
bravery,212
brazen,145
breach,1154
breaching,175
break,2167
breakaway,114
breakdown,280
breakthrough,487
brent,47
brexit,337
brick,278
bridge,1762
bridget,33
brief,1266
briefed,450
briefing,1340
briefly,849
brigade,783
brigadier,133
bring,4369
bringing,1827
brings,722
brink,294
brisbane,131
britain,4945
british,7469
briton,190
broadcast,815
broadcaster,1108
broader,4185
broadly,263
broke,1917
broken,1067
brokering,57
bronzefield,1
brother,3006
brought,3619
brussels,882
brutal,966
brutally,306
buck,62
buckingham,589
budget,2128
bugti,196
build,2108
building,6720
built,1738
bulk,158
bulked,4
bullet,827
bunch,121
buner,29
bunker,228
bureaucracy,333
bureaucratic,185
burial,246
burkina,128
burn,683
burst,330
bus,2089
bushehr,11
busiest,304
business,7249
bustling,190
busy,674
butt,254
buy,1021
bystander,194
ca,1860
cabin,354
cabinet,3008
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3379
called,13244
calling,5929
calm,807
came,8915
camera,1248
cameron,277
camilla,699
camp,3288
campaign,13140
campaigner,185
canada,8212
canal,824
canberra,230
cancel,558
canceled,487
cancellation,691
cancelled,953
cancer,1998
candid,202
candidate,6284
cannabis,281
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3280
capable,892
capacity,1542
capital,6009
capitalize,91
capitalized,24
capitol,990
capri,66
capsized,301
captive,699
capture,847
captured,2302
car,4192
carbon,795
card,3234
cardboard,31
cardiac,142
care,3206
cared,97
career,2242
cargo,796
carl,113
carried,3258
carrier,1200
carry,2268
carrying,3220
carving,38
case,17541
casey,53
cash,877
casualty,2706
catalyse,8
catastrophe,244
catching,129
categorically,146
catherine,489
catholic,1060
cauchi,32
caught,1667
cause,4330
caused,5021
causing,2538
caution,566
cautioned,720
cautioning,145
cave,223
cctv,557
cease,484
ceasefire,7889
celebrated,941
celebrating,767
celebration,1808
cell,1008
celsius,501
cent,5063
center,4367
central,6914
centralised,15
centre,3471
centred,216
century,1357
ceo,2840
ceremony,2466
certainly,877
certificate,316
certification,217
certified,150
certify,99
cessation,232
chad,221
chain,1193
chakra,5
chakrabarty,6
challenge,8456
challenged,714
challenger,322
challenging,1829
chance,1904
chancellor,1399
chang,207
change,9142
changed,1423
changer,36
changing,850
channel,2002
chant,296
chaos,1517
chaotic,565
chapter,546
charai,2
charge,8030
charged,2857
charity,1035
charle,2
charles,3772
charter,427
chartered,106
chasing,98
chasiv,72
chaus,3
chauvinism,1
cheap,215
cheaper,205
check,1588
checked,359
checkpoint,419
cheering,178
chemerinsky,2
cherished,199
chest,460
chicago,718
chief,11550
child,16026
china,37208
chinatown,46
chinese,19306
choice,2097
chongqing,81
choose,825
choosing,397
chris,503
christian,1781
christmas,1800
christopher,406
circle,1047
circuit,232
circulated,547
circulating,631
circumstance,1193
circumvent,97
circus,46
cissy,1
cited,1751
citing,4284
citizen,6210
citizenship,1987
city,17287
civil,4581
civilian,8162
claim,10425
claimed,9409
claiming,2960
clampdown,71
clandestine,77
clarification,209
clarified,1036
clash,2696
clasped,17
class,1511
clean,1059
clear,6215
clearly,1121
clerical,91
clerkenwell,1
climate,4775
climbing,324
clinch,50
clinic,432
clinton,847
clip,790
clive,27
clock,387
close,6605
closed,2322
closely,2183
closer,1204
closest,469
closure,1144
clothes,558
clothing,555
clown,66
cm,405
cnn,2158
coachella,39
coast,3656
cockpit,104
code,810
codeveloping,1
coerced,182
coercing,34
coffee,306
coin,466
coincide,175
coincides,240
coinciding,255
collaborate,273
collaboration,1209
collaborative,178
collapse,1742
colleague,1107
collecting,348
collection,806
college,2962
collins,269
colonel,408
colony,390
colorado,386
colored,15
columbia,1725
columnist,126
comatose,10
combat,2634
combating,328
combing,41
come,14161
comeback,250
coming,3883
command,1898
commandant,18
commander,2494
commando,77
commenced,259
commended,212
comment,6627
commentator,678
commented,1324
commercial,1829
commission,4376
commissioner,1816
commit,637
commitment,4503
committed,3068
committee,4295
common,2613
commonwealth,513
commotion,54
communication,3400
communist,1499
community,10556
company,11697
comparatively,42
compare,101
compared,2222
comparison,529
compensate,126
compensation,602
competition,1269
competitive,576
complemented,33
complete,2059
complex,2263
complexity,565
complicated,446
component,592
compound,718
compounding,73
comprehend,66
comprehension,13
comprehensive,1449
comprised,106
comprises,162
compromise,463
compromised,361
computer,1024
conceivably,22
concern,14110
concerned,2062
concerning,972
concerted,92
concise,23
concluded,1281
conclusion,569
concrete,764
condemn,555
condemnation,862
condemned,3370
condemning,591
condition,6840
condolence,977
conduct,1755
conducted,2997
conducting,1071
conference,4225
confidence,1750
confirm,1054
confirmed,9427
conflagration,48
conflict,11025
conflicting,153
confront,310
confronted,332
confusion,499
congratulation,290
congratulatory,76
congress,3177
congressional,886
conjoined,4
connected,852
connecting,447
connection,2882
connectivity,580
consecutive,727
consent,391
consequence,2011
conservative,5809
considerable,389
considerably,114
considered,2466
considering,1241
consisted,53
consistently,1296
consisting,145
conspicuous,26
conspiring,178
constant,601
constitution,1846
constitutional,1955
constraint,239
constructing,162
construction,1894
constructive,514
consular,502
consulate,573
consulted,120
consumed,258
consumer,1570
contact,2392
contacted,542
contain,571
contained,533
containing,555
contemporary,208
content,1999
contentious,701
contest,882
continuation,221
continue,8712
continued,5251
continues,4040
continuing,1574
continuous,438
continuously,299
contract,1200
contracted,144
contractor,321
contractual,52
contrast,1131
contribute,818
contributed,883
contributing,738
contribution,1394
control,8469
controversy,2279
convene,161
convened,256
convention,1626
conventional,420
conversation,2320
conversion,74
convert,101
convicted,2047
conviction,1430
convince,235
convoy,877
cooke,28
cooling,178
