Word,Frequency
0230,16
0400,22
0430,4
10,9890
100,4741
100bn,4
1027,9
108,128
11,3812
110,348
111,151
112,115
1122,58
11km,1
12,4251
120,707
122,53
13,3242
133,177
14,3439
15,5141
155,167
159,54
16,2890
166,17
168,66
16th,142
17,2682
170,400
18,3787
1800s,30
1864,8
187,43
19,2230
1930s,61
1961,151
1978,83
1979,412
1980s,531
1982,134
1990,255
1991,319
1994,353
1996,340
1997,514
1999,586
19th,266
20,6830
200,2243
2000,477
2002,360
2006,823
2008,892
2011,1318
2013,1053
2014,1430
2015,1937
2016,2475
2017,1968
2018,2844
2019,3262
2020,4910
2021,4475
2022,7193
2023,8945
2024,9597
2025,4797
2027,456
2050,111
21,2285
2130,4
21st,277
22,2363
23,1972
24,3271
24th,85
25,3854
26,2414
27,1984
28,2015
29,1387
30,5434
300,1502
31,1332
32,981
326,43
33,1119
34,1197
35,1272
350,272
36,854
363,16
365,62
37,814
370,187
373,4
38,803
40,3207
400th,1
403,22
42,862
425,49
43,807
439,4
44,809
45,1341
469,10
47,722
48,866
49,618
50,4272
500,1422
51,528
52,557
52nd,5
55,561
550,92
56,467
57,429
58,534
59,537
60,3010
600,735
61,422
620,50
645,19
65,727
66,296
68,248
6am,158
70,1789
700,486
70th,24
71,432
72,551
73,249
75,959
77,347
770,2
789,6
7th,227
81,369
87,130
875,5
90,1931
900,256
950,17
99,253
aap,9
abc,1219
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,573
able,3769
aboard,953
abortion,1037
abroad,1884
abrogated,4
abruptly,488
absence,1157
absolute,639
absolutely,1348
abu,2018
academic,1540
academy,753
accelerate,286
accelerated,289
accept,1907
acceptable,388
accepted,1362
access,5716
accident,2221
accommodating,62
accompanied,1276
accomplice,183
according,30563
account,4991
accountability,1797
accountant,72
accounted,274
accounting,330
accuracy,193
accurate,361
accused,10484
accusing,2704
achieve,1630
achieved,1055
achievement,1014
achieving,721
acknowledge,567
acknowledged,3119
acknowledging,849
acknowledgment,148
act,8628
acted,770
acting,1893
action,14806
activated,271
activating,47
active,2304
actively,1385
activist,4496
activity,7479
acute,360
adaptation,180
adapted,151
adaptive,40
adapts,40
adb,41
add,1515
added,12139
adding,7758
addition,1758
additional,4940
additionally,1573
address,6683
addressed,2251
addressing,2592
aden,286
adequate,352
adhering,188
adidas,32
adjacent,303
adjustment,453
administering,123
administration,15766
admiral,301
admitted,2360
adopting,220
adrienne,16
adult,1675
advance,2038
advanced,2755
advancement,696
advancing,924
advantage,1444
adversary,740
advertising,337
advice,994
advised,1181
adviser,4087
advisory,1191
advocate,1985
aerial,1579
aerospace,482
affair,5488
affect,1351
affected,4049
affiliation,218
affirmed,422
afford,505
affordable,525
afghan,3934
afghanistan,6186
afp,6025
afraid,630
africa,3401
african,2120
aftermath,1175
afternoon,1504
age,3718
aged,1573
agency,19063
agenda,2007
agent,2866
aggression,1489
aggressive,1382
aggressively,314
agile,33
ago,4610
agreed,4285
agreement,9562
agriculture,941
ahead,5096
ahl,1
ahmadiyya,114
ahmed,1510
ahouthi,1
ai,5096
aid,8332
aide,1589
aiding,334
aim,4138
aimed,4745
aiming,1376
air,13605
airborne,178
aircraft,6940
aired,460
airline,4169
airport,8349
airspace,1108
airstrike,1223
airstrikes,2272
akhundzada,98
akin,147
akira,10
al,3209
