Word,Frequency
0230,8
0400,20
0430,3
10,7684
100,3653
100bn,4
1027,9
108,100
11,2952
110,289
111,124
112,87
1122,49
11km,1
12,3262
120,602
122,52
13,2591
133,120
14,2741
15,4146
155,150
159,47
16,2409
166,15
168,42
16th,130
17,2172
170,338
18,2970
1800s,20
1864,8
187,37
19,1850
1930s,50
1961,138
1978,62
1979,354
1980s,415
1982,116
1990,198
1991,249
1994,307
1996,294
1997,449
1999,462
19th,215
20,5233
200,1833
2000,390
2002,268
2006,717
2008,738
2011,992
2013,868
2014,1120
2015,1402
2016,2100
2017,1573
2018,2323
2019,2537
2020,4034
2021,3526
2022,5987
2023,7023
2024,7542
2025,2826
2027,287
2050,72
21,1851
2130,4
21st,208
22,1554
23,1530
24,2577
24th,72
25,3081
26,1689
27,1526
28,1569
29,1066
30,4196
300,1256
31,1052
32,748
326,42
33,950
34,936
35,1039
350,220
36,671
363,12
365,53
37,716
370,156
373,4
38,640
40,2554
400th,1
403,22
42,759
425,46
43,683
439,4
44,649
45,1077
469,10
47,617
48,702
49,514
50,3283
500,1154
51,440
52,461
52nd,5
55,452
550,60
56,385
57,347
58,376
59,413
60,2362
600,631
61,335
620,33
645,16
65,576
66,214
68,200
6am,156
70,1400
700,356
70th,17
71,374
72,401
73,202
75,790
77,304
770,1
789,6
7th,189
81,304
87,103
875,3
90,1339
900,207
950,15
99,214
aap,9
abc,980
abdomen,65
abdominal,113
abducted,815
abducting,123
abduction,455
abductor,16
abdul,389
abdulla,34
abdullah,448
able,3022
aboard,740
abortion,949
abroad,1321
abrogated,4
abruptly,347
absence,967
absolute,521
absolutely,954
abu,1321
academic,1026
academy,610
accelerate,219
accelerated,220
accept,1441
acceptable,337
accepted,1024
access,4145
accident,1772
accommodating,51
accompanied,997
accomplice,169
according,24476
account,4029
accountability,1405
accountant,64
accounted,231
accounting,261
accuracy,155
accurate,237
accused,8010
accusing,2056
achieve,1292
achieved,831
achievement,835
achieving,621
acknowledge,447
acknowledged,2533
acknowledging,731
acknowledgment,108
act,6317
acted,541
acting,1402
action,11664
activated,214
activating,36
active,1747
actively,1062
activist,3464
activity,6136
acute,278
adaptation,128
adapted,121
adaptive,18
adapts,40
adb,38
add,1150
added,9237
adding,6125
addition,1431
additional,4018
additionally,1404
address,5638
addressed,1914
addressing,2183
aden,255
adequate,279
adhering,165
adidas,24
adjacent,256
adjustment,360
administering,99
administration,11224
admiral,250
admitted,1801
adopting,181
adrienne,13
adult,1327
advance,1663
advanced,2204
advancement,646
advancing,743
advantage,1137
adversary,607
advertising,283
advice,830
advised,964
adviser,3130
advisory,832
advocate,1625
aerial,1237
aerospace,407
affair,4346
affect,1103
affected,3254
affiliation,156
affirmed,362
afford,364
affordable,369
afghan,3124
afghanistan,5136
afp,4666
afraid,463
africa,2536
african,1505
aftermath,900
afternoon,1209
age,3072
aged,1192
agency,15277
agenda,1610
agent,2032
aggression,1165
aggressive,1037
aggressively,242
agile,25
ago,3593
agreed,3187
agreement,7466
agriculture,730
ahead,4008
ahl,1
ahmadiyya,84
ahmed,1091
ahouthi,1
ai,3676
aid,6102
aide,1263
aiding,265
aim,3285
aimed,3792
aiming,1100
air,10130
airborne,128
aircraft,5358
aired,352
airline,3482
airport,6675
airspace,692
airstrike,1032
airstrikes,1620
akhundzada,70
akin,136
akira,10
al,1806
alarm,795
alarming,553
alarmingly,55
albanese,468
alcohol,833
alert,1601
alerted,338
alexei,119
ali,2771
alienate,69
align,533
aligning,359
aligns,469
alive,933
allah,157
allegation,4556
alleged,5798
allegedly,3784
alleviate,158
alliance,2710
allied,585
allium,2
allow,3258
allowed,2988
allowing,2016
allows,1264
allure,29
ally,6303
alongside,2769
alright,26
alter,245
altering,158
altitude,386
aluminum,134
ambassador,2099
ambition,805
america,6304
american,13162
amid,5360
amidst,1333
amir,326
amiss,18
amman,97
ammunition,640
amnesty,547
amplified,154
amy,128
anaemic,15
analysis,976
analyst,2420
analyze,66
analyzes,5
ancient,630
anderson,523
andy,229
anger,924
angle,107
angry,659
ani,1304
animosity,123
annex,150
annexe,9
annexed,238
anniversary,1359
announce,726
announced,9906
announcement,2977
announcing,733
annoying,20
annual,1956
anonymously,212
anouk,1
answer,1209
antalya,31
antenna,37
anthony,514
anticipate,178
anticipated,920
anticipates,94
anticipation,174
antonio,534
anwar,171
anybody,350
ap,6415
ap1000,1
apart,787
apartment,1002
apologetic,18
apologise,215
apology,625
app,1315
apparatus,173
appeal,2586
appealed,496
appear,1490
appearance,2289
appeared,3136
appearing,419
appears,1876
appease,43
application,2039
applies,259
appointed,1583
appointee,189
appointment,1527
appreciate,276
apprehend,122
approach,4040
approached,692
approximately,3686
apr,52
april,4482
aqaba,27
arab,1607
arabia,2168
arad,1
arakan,228
arbil,14
arbitrary,275
archenemy,8
archipelago,286
architect,195
area,15148
argentinian,19
argue,1590
argued,1938
argument,887
ariel,145
aries,19
arisen,42
arising,81
arizona,636
arm,3017
armed,4483
army,8759
arranged,323
arrangement,1144
array,292
arrest,7200
arrested,6523
arrival,1304
arrived,2517
arriving,611
arrow,85
arsenal,539
article,1696
artificial,1120
artillery,820
arvind,72
ary,1091
asad,132
asean,146
ashlee,9
ashok,12
asia,2550
asian,1853
asked,5968
aspect,636
aspiration,522
assailant,563
assassinated,262
assault,3582
assaulted,441
assaulting,308
assembled,165
assembly,2536
asserted,799
assertion,449
assertive,219
assertiveness,61
assessment,1077
asset,1800
assist,975
assistance,2714
assistant,1059
assisted,480
assisting,384
associate,863
associated,2679
association,1670
assume,334
assuming,297
assumption,169
assured,1240
asylum,1487
athletics,36
atmosphere,717
atrocity,609
attack,30673
attacked,2693
attacker,1252
attacking,814
attempt,5444
attempted,2124
attempting,1486
attend,1876
attended,1950
attendee,572
attending,934
attention,3089
attitude,367
attorney,2953
attracted,344
attribute,349
attributed,1014
aug,696
august,4439
aurangzeb,285
aurman,6
austin,872
australia,2802
australian,1794
austrian,238
authoritarian,525
authority,16097
autocratic,138
automatic,267
automobile,136
autonomous,367
autumn,181
availability,146
available,1724
avdiivka,42
avenge,134
avenue,438
average,1353
averaging,37
averted,73
aviation,1585
aviv,939
avoid,2657
avoided,570
avoiding,434
awaiting,546
aware,1297
away,5153
awkward,149
axe,59
axios,288
axis,326
ayatollah,513
azhar,64
baalbek,48
babel,4
baby,1283
backbench,51
backed,1465
background,1314
backing,1273
backlash,1196
backroom,15
backyard,78
bad,1713
badly,427
bag,712
baghdad,197
bagheri,54
bahawalnagar,16
bailout,464
bakhmut,32
bakhsh,42
balance,1160
balanced,296
balancing,328
balitsky,19
ballistic,1740
ballot,1199
balochistan,3578
baluchistan,168
ban,3573
band,318
bangkok,867
bank,5117
banned,1873
banner,495
bar,1523
barged,26
barrage,569
barrel,372
barricade,237
barrier,755
bart,9
base,3408
based,4032
bashar,1066
basic,930
basically,196
basij,5
basis,764
bathing,48
battered,246
battery,674
battle,2161
battled,231
battleground,779
battling,468
bayer,9
bbc,1492
beach,1305
beam,131
bear,915
bearing,266
beast,199
beat,438
beaten,280
beating,311
beautiful,588
bed,546
bedouin,27
beer,469
began,6456
beggar,129
begin,1857
beginning,1571
begun,869
behalf,715
behavior,1013
behaviour,817
beijing,7328
beirut,1737
belarus,504
belief,2504
believe,4177
believed,2859
bellamy,1
bellwether,26
belonging,741
belt,711
benchmark,165
beneficial,311
benefit,2437
benjamin,2624
beran,5
berkeley,89
berlin,795
berwick,1
best,2695
betrayal,194
betraying,42
better,3088
betting,202
bezos,649
bhoon,1
biblical,67
bid,1421
biden,17847
bifida,1
bifurcating,2
big,2971
bigger,543
biggest,2201
bilateral,2513
bilaterally,21
billed,66
billion,9239
bin,1169
birth,1242
bisham,5
bite,202
bjp,268
black,3714
blacklisted,54
blackstone,15
blade,104
blame,962
blamed,1395
blaming,467
blank,75
blast,1115
bleeding,204
blend,235
block,1509
blockade,572
blocked,1504
bloodshed,172
bloody,281
bloomberg,515
bloombergnef,1
blunt,223
bmc,2
board,2763
boarded,173
boarding,394
boasted,148
boat,2318
bob,280
body,6683
boisterous,26
bolivia,161
bolster,777
bolstered,182
bolstering,224
bomb,2447
bombing,1590
bond,870
bondi,302
bonus,154
boogie,6
book,2343
boom,216
boon,36
boost,1358
border,10253
bordering,392
bore,186
borick,2
boris,284
born,2299
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,122
bourse,2
bowed,72
bowler,14
box,606
boy,2016
bracelet,45
brady,42
brain,562
branch,816
branded,186
brandished,39
brandon,63
bravely,24
bravery,210
brazen,134
breach,1049
breaching,154
break,1985
breakaway,106
breakdown,254
breakthrough,437
brent,45
brexit,312
brick,262
bridge,1710
bridget,29
brief,1120
briefed,407
briefing,1195
briefly,762
brigade,719
brigadier,128
bring,4043
bringing,1716
brings,667
brink,275
brisbane,123
britain,4580
british,6865
briton,182
broadcast,766
broadcaster,979
broader,3826
broadly,251
broke,1726
broken,987
brokering,51
bronzefield,1
brother,2661
brought,3313
brussels,816
brutal,874
brutally,274
buck,55
buckingham,536
budget,2004
bugti,187
build,1840
building,6155
built,1580
bulk,154
bulked,4
bullet,806
bunch,119
buner,29
bunker,221
bureaucracy,292
bureaucratic,176
burial,221
burkina,128
burn,639
burst,313
bus,2002
bushehr,9
busiest,291
business,6699
bustling,183
busy,641
butt,254
buy,905
bystander,182
