Word,Frequency
0230,7
0400,18
0430,3
10,5792
100,2842
100bn,4
1027,9
108,95
11,2457
110,226
111,118
112,53
1122,29
11km,1
12,2631
120,495
122,49
13,2029
133,96
14,2210
15,3262
155,94
159,37
16,1916
166,11
168,32
16th,116
17,1785
170,284
18,2399
1800s,20
1864,8
187,24
19,1358
1930s,22
1961,110
1978,54
1979,294
1980s,302
1982,97
1990,135
1991,193
1994,246
1996,245
1997,375
1999,373
19th,180
20,4096
200,1521
2000,294
2002,173
2006,644
2008,563
2011,781
2013,707
2014,923
2015,1050
2016,1874
2017,1330
2018,1877
2019,2069
2020,3479
2021,2881
2022,5115
2023,5058
2024,5883
2025,1696
2027,171
2050,54
21,1415
2130,4
21st,172
22,1232
23,1200
24,2037
24th,66
25,2184
26,1342
27,1177
28,1214
29,840
30,3361
300,980
31,788
32,582
326,32
33,611
34,664
35,776
350,154
36,538
363,12
365,18
37,526
370,124
373,4
38,531
40,2140
400th,1
403,17
42,680
425,44
43,526
439,4
44,529
45,902
469,10
47,518
48,541
49,429
50,2582
500,856
51,345
52,376
52nd,5
55,355
550,45
56,329
57,295
58,295
59,251
60,1838
600,448
61,266
620,15
645,16
65,427
66,188
68,181
6am,148
70,1107
700,299
70th,17
71,339
72,323
73,122
75,688
77,280
770,1
789,6
7th,168
81,211
87,94
875,3
90,988
900,167
950,11
99,191
aap,8
abc,870
abdomen,57
abdominal,107
abducted,602
abducting,105
abduction,379
abductor,14
abdul,277
abdulla,28
abdullah,316
able,2532
aboard,514
abortion,889
abroad,1005
abrogated,4
abruptly,218
absence,794
absolute,436
absolutely,723
abu,996
academic,690
academy,474
accelerate,134
accelerated,184
accept,971
acceptable,256
accepted,856
access,2871
accident,1407
accommodating,44
accompanied,766
accomplice,145
according,20089
account,3224
accountability,1193
accountant,59
accounted,169
accounting,186
accuracy,143
accurate,208
accused,6221
accusing,1574
achieve,1049
achieved,612
achievement,716
achieving,514
acknowledge,326
acknowledged,1892
acknowledging,575
acknowledgment,91
act,4862
acted,441
acting,1032
action,9063
activated,181
activating,34
active,1323
actively,851
activist,2602
activity,4817
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,918
added,7138
adding,4801
addition,1171
additional,3017
additionally,1113
address,4507
addressed,1543
addressing,1771
aden,215
adequate,215
adhering,111
adidas,21
adjacent,195
adjustment,285
administering,83
administration,6825
admiral,217
admitted,1268
adopting,152
adrienne,13
adult,1109
advance,1370
advanced,1879
advancement,532
advancing,557
advantage,917
adversary,492
advertising,271
advice,654
advised,768
adviser,2322
advisory,651
advocate,1266
aerial,1043
aerospace,304
affair,3477
affect,793
affected,2500
affiliation,137
affirmed,312
afford,290
affordable,314
afghan,1793
afghanistan,3895
afp,3537
afraid,360
africa,2003
african,1162
aftermath,778
afternoon,975
age,2578
aged,1005
agency,11512
agenda,1297
agent,1561
aggression,875
aggressive,744
aggressively,170
agile,16
ago,2901
agreed,2250
agreement,5188
agriculture,544
ahead,3280
ahl,1
ahmadiyya,62
ahmed,830
ahouthi,1
ai,2139
aid,4201
aide,1024
aiding,246
aim,2651
aimed,3026
aiming,931
air,8212
airborne,101
aircraft,4255
aired,244
airline,2720
airport,4537
airspace,563
airstrike,900
airstrikes,1241
akhundzada,58
akin,105
akira,10
al,1564
alarm,606
alarming,447
alarmingly,43
albanese,406
alcohol,551
alert,1368
alerted,282
alexei,107
ali,2168
alienate,57
align,355
aligning,266
aligns,383
alive,667
allah,117
allegation,3823
alleged,4692
allegedly,2874
alleviate,142
alliance,2329
allied,481
allium,2
allow,2508
allowed,2252
allowing,1531
allows,1010
allure,27
ally,4910
alongside,1964
alright,23
alter,168
altering,111
altitude,311
aluminum,64
ambassador,1807
ambition,673
america,4490
american,9130
amid,4139
amidst,1184
amir,249
amiss,18
amman,72
ammunition,560
amnesty,434
amplified,132
amy,89
anaemic,10
analysis,742
analyst,1945
analyze,54
analyzes,5
ancient,553
anderson,458
andy,192
anger,775
angle,71
angry,545
ani,705
animosity,121
annex,85
annexe,7
annexed,204
anniversary,1098
announce,539
announced,7377
announcement,2292
announcing,543
annoying,14
annual,1593
anonymously,142
anouk,1
answer,940
antalya,31
antenna,35
anthony,347
anticipate,147
anticipated,798
anticipates,69
anticipation,163
antonio,457
anwar,161
anybody,267
ap,3320
ap1000,1
apart,628
apartment,786
apologetic,17
apologise,143
apology,518
app,986
apparatus,150
appeal,2078
appealed,405
appear,1259
appearance,1936
appeared,2527
appearing,328
appears,1419
appease,35
application,1512
applies,167
appointed,1241
appointee,127
appointment,1300
appreciate,213
apprehend,104
approach,3175
approached,528
approximately,2914
apr,50
april,3516
aqaba,27
arab,1166
arabia,1581
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,270
architect,158
area,12199
argentinian,17
argue,1218
argued,1493
argument,716
ariel,38
aries,19
arisen,42
arising,56
arizona,593
arm,2625
armed,3558
