Word,Frequency
0230,18
0400,34
0430,7
10,14964
100,7589
100bn,4
1027,9
108,200
11,5803
110,485
111,178
112,158
1122,112
11km,1
12,7016
120,910
122,112
13,4703
133,195
14,5188
15,8022
155,236
159,85
16,4156
166,48
168,121
16th,235
17,4427
170,534
18,5589
1800s,52
1864,8
187,71
19,3900
1930s,128
1961,204
1978,150
1979,550
1980s,870
1982,205
1990,534
1991,495
1994,489
1996,583
1997,693
1999,790
19th,418
20,10535
200,3346
2000,798
2002,582
2006,1145
2008,1474
2011,1788
2013,1515
2014,2002
2015,2782
2016,3472
2017,2907
2018,4222
2019,4963
2020,6409
2021,6424
2022,9850
2023,12375
2024,14459
2025,15062
2027,825
2050,227
21,3552
2130,4
21st,452
22,3671
23,3056
24,5073
24th,160
25,6112
26,3845
27,3380
28,2991
29,2377
30,8570
300,2224
31,2249
32,1311
326,57
33,1611
34,1545
35,1919
350,475
36,1256
363,18
365,80
37,1197
370,225
373,4
38,1019
40,5124
400th,1
403,27
42,1202
425,81
43,963
439,7
44,1201
45,1898
469,16
47,977
48,1348
49,766
50,6556
500,2332
51,698
52,828
52nd,9
55,860
550,185
56,668
57,599
58,784
59,673
60,4327
600,1267
61,604
620,60
645,19
65,1045
66,403
68,416
6am,194
70,2581
700,772
70th,41
71,607
72,876
73,390
75,1296
77,474
770,11
789,6
7th,311
81,528
87,236
875,9
90,2869
900,438
950,19
99,421
aap,11
abc,1893
abdomen,78
abdominal,155
abducted,1296
abducting,214
abduction,834
abductor,29
abdul,1105
abdulla,123
abdullah,962
able,5579
aboard,1582
abortion,1248
abroad,3206
abrogated,4
abruptly,773
absence,1735
absolute,1012
absolutely,2158
abu,5073
academic,3156
academy,1470
accelerate,554
accelerated,427
accept,2988
acceptable,625
accepted,2084
access,10363
accident,3711
accommodating,157
accompanied,1858
accomplice,317
according,43300
account,8326
accountability,2855
accountant,115
accounted,491
accounting,575
accuracy,412
accurate,597
accused,16584
accusing,4363
achieve,2352
achieved,1591
achievement,1998
achieving,1049
acknowledge,825
acknowledged,4285
acknowledging,1133
acknowledgment,223
act,13891
acted,1349
acting,3129
action,21502
activated,443
activating,69
active,4134
actively,2175
activist,7056
activity,11497
acute,538
adaptation,388
adapted,301
adaptive,86
adapts,50
adb,61
add,2719
added,20677
adding,12027
addition,2823
additional,7352
additionally,1971
address,9077
addressed,3259
addressing,3506
aden,405
adequate,530
adhering,258
adidas,65
adjacent,425
adjustment,751
administering,169
administration,23165
admiral,589
admitted,3583
adopting,360
adrienne,20
adult,2376
advance,3287
advanced,4448
advancement,930
advancing,1456
advantage,2070
adversary,1013
advertising,620
advice,1639
advised,1968
adviser,5676
advisory,1897
advocate,2727
aerial,2061
aerospace,661
affair,8161
affect,2427
affected,6098
affiliation,362
affirmed,568
afford,834
affordable,1170
afghan,7277
afghanistan,11545
afp,8666
afraid,938
africa,5010
african,2985
aftermath,1632
afternoon,2311
age,6327
aged,2415
agency,26647
agenda,3085
agent,4887
aggression,2234
aggressive,1995
aggressively,487
agile,71
ago,6530
agreed,6687
agreement,14109
agriculture,1518
ahead,8211
ahl,4
ahmadiyya,150
ahmed,2309
ahouthi,1
ai,10380
aid,10962
aide,2451
aiding,410
aim,7033
aimed,7372
aiming,1974
air,20558
airborne,246
aircraft,10075
aired,770
airline,6094
airport,12604
airspace,2052
airstrike,1446
airstrikes,2980
akhundzada,120
akin,202
akira,10
al,9722
alarm,1649
alarming,891
alarmingly,78
albanese,1139
alcohol,1357
alert,3889
alerted,631
alexei,165
ali,4539
alienate,113
align,1180
aligning,860
aligns,1238
alive,1852
allah,365
allegation,7821
alleged,10966
allegedly,7343
alleviate,231
alliance,4443
allied,943
allium,2
allow,6123
allowed,6498
allowing,4157
allows,3309
allure,76
ally,10992
alongside,5643
alright,51
alter,410
altering,270
altitude,680
aluminum,215
ambassador,3895
ambition,2195
america,13216
american,26759
amid,12563
amidst,1617
amir,709
amiss,26
amman,140
ammunition,1179
amnesty,988
amplified,432
amy,234
anaemic,15
analysis,2042
analyst,4905
analyze,115
analyzes,38
ancient,1481
anderson,616
andy,672
anger,1992
angle,378
angry,1354
ani,3351
animosity,178
annex,297
annexe,9
annexed,446
anniversary,2661
announce,1291
announced,18827
announcement,6097
announcing,1460
annoying,52
annual,4143
anonymously,299
anouk,1
answer,2603
antalya,57
antenna,48
anthony,1207
anticipate,298
anticipated,1301
anticipates,115
anticipation,318
antonio,887
anwar,382
anybody,663
ap,16977
ap1000,1
apart,1681
apartment,2229
apologetic,44
apologise,415
apology,1251
app,2773
apparatus,367
appeal,5594
appealed,862
appear,3095
appearance,4024
appeared,6203
appearing,999
appears,3550
appease,135
application,5764
applies,978
appointed,2967
appointee,398
appointment,3185
appreciate,588
apprehend,196
approach,7019
approached,1389
approximately,5531
apr,129
april,9194
aqaba,27
arab,4056
arabia,8210
arad,3
arakan,279
arbil,16
arbitrary,538
archenemy,9
archipelago,400
architect,553
area,27077
argentinian,65
argue,3040
argued,4258
argument,1776
ariel,152
aries,23
arisen,63
arising,148
arizona,1020
arm,5488
armed,8773
army,17690
arranged,639
arrangement,2144
array,510
arrest,12587
arrested,12031
arrival,2742
arrived,4995
arriving,1312
arrow,208
arsenal,930
article,3843
artificial,2406
artillery,1202
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,70
asia,5500
asian,3965
asked,12060
aspect,1314
aspiration,825
assailant,911
assassinated,555
assault,6440
assaulted,909
assaulting,628
assembled,317
assembly,4061
asserted,1444
assertion,802
assertive,292
assertiveness,103
assessment,2610
asset,3928
assist,1709
assistance,4420
assistant,2098
assisted,869
assisting,676
associate,1686
associated,5036
association,3658
assume,690
assuming,461
assumption,370
assured,1757
asylum,3025
athletics,96
atmosphere,1284
atrocity,1138
attack,53747
attacked,4906
attacker,2419
attacking,1566
attempt,9098
attempted,3711
attempting,2784
attend,3360
attended,3570
attendee,1083
attending,1713
attention,6398
attitude,713
attorney,6110
attracted,743
attribute,504
attributed,1501
aug,1311
august,9342
aurangzeb,403
aurman,6
austin,1224
australia,5585
australian,3468
austrian,329
authoritarian,1012
authority,31856
autocratic,249
automatic,681
automobile,247
autonomous,869
autumn,417
availability,449
available,3852
avdiivka,43
avenge,162
avenue,972
average,2673
averaging,70
averted,106
aviation,3103
aviv,1386
avoid,5547
avoided,1085
avoiding,823
awaiting,922
aware,2431
away,10430
awkward,412
axe,100
axios,545
axis,439
ayatollah,905
azhar,513
baalbek,67
babel,8
baby,2558
backbench,94
backed,2877
background,2628
backing,2486
backlash,3051
backroom,50
backyard,263
bad,3545
badly,868
bag,1494
baghdad,386
bagheri,75
bahawalnagar,47
bailout,515
bakhmut,40
bakhsh,67
balance,2607
balanced,685
balancing,769
balitsky,19
ballistic,2574
ballot,1900
balochistan,5777
baluchistan,176
ban,8112
band,744
bangkok,1261
bank,10658
banned,3832
banner,990
bar,2967
barged,38
barrage,887
barrel,755
barricade,358
barrier,1543
bart,37
base,7351
based,8207
bashar,1335
basic,2110
basically,598
basij,29
basis,1867
bathing,85
battered,457
battery,1505
battle,3601
battled,404
battleground,905
battling,877
bayer,9
bbc,4854
beach,3058
beam,187
bear,1977
bearing,587
beast,469
beat,964
beaten,633
beating,507
beautiful,1641
bed,959
bedouin,115
beer,576
began,12932
beggar,166
begin,4396
beginning,3029
begun,1713
behalf,1349
behavior,1744
behaviour,1704
beijing,13694
beirut,1960
belarus,1047
belief,4872
believe,8645
believed,5863
bellamy,2
bellwether,39
belonging,1443
belt,1370
benchmark,520
beneficial,631
benefit,5971
benjamin,4319
beran,5
berkeley,245
berlin,1625
berwick,1
best,5613
betrayal,526
betraying,90
better,5923
betting,406
bezos,982
bhoon,1
biblical,129
bid,2578
biden,21063
bifida,7
bifurcating,2
big,7415
bigger,1316
biggest,4172
bilateral,4939
bilaterally,70
billed,162
billion,17827
bin,4930
birth,2584
bisham,5
bite,378
bjp,387
black,7039
blacklisted,144
blackstone,78
blade,164
blame,1885
blamed,2549
blaming,961
blank,188
blast,2827
bleeding,377
blend,791
block,3126
blockade,1509
blocked,2718
bloodshed,424
bloody,512
bloomberg,1109
bloombergnef,1
blunt,604
bmc,11
board,5536
boarded,476
boarding,731
boasted,238
boat,4520
bob,517
body,12179
boisterous,26
bolivia,248
bolster,1119
bolstered,299
bolstering,311
bomb,4999
bombing,2934
bond,1955
bondi,1928
bonus,374
boogie,7
book,5086
boom,452
boon,54
boost,2750
border,18255
bordering,586
bore,302
borick,2
boris,494
born,4614
borrego,3
borwornphop,4
bosch,26
bothered,89
bounty,274
bourse,10
bowed,139
bowler,24
box,1255
boy,3519
bracelet,168
brady,63
brain,1294
branch,1643
branded,629
brandished,47
brandon,278
bravely,80
bravery,391
brazen,295
breach,2144
breaching,392
break,4507
breakaway,172
breakdown,724
breakthrough,1148
brent,83
brexit,451
brick,408
bridge,3983
bridget,100
brief,2472
briefed,816
briefing,2349
briefly,1541
brigade,1227
brigadier,245
bring,7598
bringing,3224
brings,1585
brink,536
brisbane,176
britain,8636
british,13095
briton,290
broadcast,1685
broadcaster,2195
broader,8521
broadly,434
broke,3501
broken,2032
brokering,248
bronzefield,1
brother,5267
brought,6530
brussels,1505
brutal,1664
brutally,524
buck,114
buckingham,991
budget,3975
bugti,279
build,4655
building,13340
built,4406
bulk,344
bulked,4
bullet,1474
bunch,229
buner,205
bunker,546
bureaucracy,551
bureaucratic,381
burial,551
burkina,230
burn,1498
burst,603
bus,3878
bushehr,55
busiest,592
business,14487
bustling,344
busy,1162
butt,310
buy,2254
bystander,482
ca,3093
cabin,814
cabinet,4596
cable,953
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,5990
called,24579
calling,11621
calm,1648
came,17539
camera,2685
cameron,356
camilla,1197
camp,5197
campaign,18627
campaigner,395
canada,13477
canal,1146
canberra,286
cancel,1013
canceled,860
cancellation,1354
cancelled,1698
cancer,3269
candid,370
candidate,8558
cannabis,417
cannon,602
canton,185
cantonsonalika,1
canuck,27
capability,4968
capable,1829
