Word,Frequency
0230,12
0400,20
0430,3
10,8032
100,3825
100bn,4
1027,9
108,103
11,3119
110,297
111,131
112,88
1122,49
11km,1
12,3460
120,628
122,52
13,2699
133,153
14,2851
15,4379
155,155
159,47
16,2520
166,15
168,44
16th,134
17,2274
170,339
18,3084
1800s,24
1864,8
187,40
19,1920
1930s,50
1961,139
1978,71
1979,364
1980s,432
1982,116
1990,215
1991,267
1994,322
1996,297
1997,452
1999,471
19th,222
20,5568
200,1930
2000,397
2002,276
2006,723
2008,755
2011,1022
2013,916
2014,1190
2015,1597
2016,2169
2017,1655
2018,2487
2019,2749
2020,4211
2021,3671
2022,6251
2023,7460
2024,7924
2025,3163
2027,291
2050,76
21,1928
2130,4
21st,222
22,1629
23,1661
24,2716
24th,77
25,3223
26,1840
27,1583
28,1711
29,1115
30,4499
300,1297
31,1097
32,787
326,43
33,982
34,990
35,1078
350,224
36,691
363,12
365,54
37,725
370,168
373,4
38,671
40,2658
400th,1
403,22
42,796
425,46
43,704
439,4
44,697
45,1122
469,10
47,643
48,754
49,538
50,3468
500,1209
51,455
52,478
52nd,5
55,472
550,65
56,412
57,355
58,424
59,469
60,2509
600,643
61,343
620,33
645,16
65,592
66,222
68,204
6am,156
70,1480
700,372
70th,17
71,379
72,416
73,216
75,825
77,311
770,1
789,6
7th,192
81,318
87,113
875,3
90,1468
900,220
950,15
99,214
aap,9
abc,1019
abdomen,71
abdominal,117
abducted,880
abducting,134
abduction,501
abductor,17
abdul,422
abdulla,34
abdullah,448
able,3140
aboard,810
abortion,957
abroad,1438
abrogated,4
abruptly,376
absence,991
absolute,529
absolutely,1042
abu,1369
academic,1181
academy,632
accelerate,223
accelerated,225
accept,1526
acceptable,353
accepted,1075
access,4460
accident,1855
accommodating,52
accompanied,1069
accomplice,173
according,25650
account,4206
accountability,1479
accountant,64
accounted,240
accounting,276
accuracy,156
accurate,242
accused,8551
accusing,2205
achieve,1358
achieved,865
achievement,853
achieving,650
acknowledge,486
acknowledged,2625
acknowledging,763
acknowledgment,112
act,6956
acted,592
acting,1509
action,12296
activated,218
activating,36
active,1884
actively,1123
activist,3641
activity,6427
acute,293
adaptation,128
adapted,126
adaptive,18
adapts,40
adb,38
add,1233
added,9743
adding,6489
addition,1501
additional,4194
additionally,1460
address,5832
addressed,1970
addressing,2282
aden,258
adequate,291
adhering,172
adidas,24
adjacent,261
adjustment,383
administering,108
administration,12531
admiral,255
admitted,1909
adopting,184
adrienne,13
adult,1387
advance,1711
advanced,2295
advancement,652
advancing,808
advantage,1191
adversary,648
advertising,288
advice,851
advised,1000
adviser,3347
advisory,861
advocate,1713
aerial,1269
aerospace,422
affair,4604
affect,1125
affected,3391
affiliation,186
affirmed,365
afford,386
affordable,388
afghan,3351
afghanistan,5376
afp,5044
afraid,511
africa,2731
african,1586
aftermath,947
afternoon,1257
age,3226
aged,1243
agency,16041
agenda,1671
agent,2174
aggression,1196
aggressive,1108
aggressively,243
agile,26
ago,3766
agreed,3395
agreement,8106
agriculture,767
ahead,4204
ahl,1
ahmadiyya,100
ahmed,1148
ahouthi,1
ai,3860
aid,6409
aide,1317
aiding,271
aim,3443
