Word,Frequency
0230,18
0400,39
0430,7
10,17164
100,8450
100bn,4
1027,9
108,212
11,6700
110,600
111,197
112,177
1122,202
11km,1
12,8292
120,1009
122,125
13,5480
133,262
14,5963
15,9263
155,273
159,91
16,4921
166,48
168,161
16th,256
17,5142
170,646
18,6552
1800s,56
1864,8
187,74
19,4631
1930s,141
1961,208
1978,200
1979,778
1980s,1042
1982,240
1990,578
1991,596
1994,595
1996,651
1997,769
1999,861
19th,487
20,12027
200,3886
2000,903
2002,645
2006,1204
2008,1814
2011,2048
2013,1794
2014,2239
2015,3092
2016,3822
2017,3220
2018,4710
2019,5617
2020,7051
2021,7173
2022,11032
2023,13356
2024,16862
2025,18597
2027,1054
2050,275
21,4087
2130,4
21st,528
22,4222
23,3587
24,5938
24th,196
25,7112
26,4506
27,3808
28,3765
29,2750
30,9726
300,2545
31,2827
32,1485
326,57
33,1752
34,1668
35,2189
350,511
36,1455
363,18
365,83
37,1340
370,250
373,4
38,1146
40,5875
400th,1
403,30
42,1319
425,86
43,1099
439,7
44,1278
45,2095
469,22
47,1133
48,1595
49,836
50,7507
500,2665
51,832
52,953
52nd,13
55,1107
550,220
56,772
57,668
58,860
59,752
60,4919
600,1449
61,663
620,60
645,52
65,1230
66,509
68,549
6am,204
70,3069
700,886
70th,59
71,704
72,948
73,444
75,1556
77,592
770,11
789,6
7th,339
81,552
87,314
875,18
90,3321
900,515
950,22
99,472
aap,11
abc,2031
abdomen,88
abdominal,157
abducted,1362
abducting,215
abduction,912
abductor,33
abdul,1198
abdulla,138
abdullah,1059
able,6541
aboard,1830
abortion,1364
abroad,3854
abrogated,4
abruptly,853
absence,2170
absolute,1206
absolutely,2484
abu,6782
academic,4022
academy,1757
accelerate,727
accelerated,527
accept,3386
acceptable,736
accepted,2474
access,12468
accident,4224
accommodating,173
accompanied,2119
accomplice,369
according,50109
account,10033
accountability,3468
accountant,144
accounted,584
accounting,691
accuracy,526
accurate,746
accused,18772
accusing,5002
achieve,2620
achieved,1784
achievement,2259
achieving,1128
acknowledge,927
acknowledged,4944
acknowledging,1356
acknowledgment,255
act,16251
acted,1654
acting,3609
action,25642
activated,585
activating,86
active,4941
actively,2464
activist,8150
activity,13631
acute,646
adaptation,494
adapted,460
adaptive,99
adapts,57
adb,61
add,3305
added,25137
adding,14683
addition,3259
additional,8772
additionally,2111
address,10458
addressed,3777
addressing,3873
aden,416
adequate,652
adhering,281
adidas,65
adjacent,472
adjustment,997
administering,180
administration,26553
admiral,667
admitted,4020
adopting,429
adrienne,20
adult,2706
advance,3783
advanced,5348
advancement,1005
advancing,1634
advantage,2393
adversary,1167
advertising,781
advice,1996
advised,2765
adviser,6479
advisory,2638
advocate,2991
aerial,2517
aerospace,727
affair,9100
affect,3131
affected,7312
affiliation,405
affirmed,598
afford,1015
affordable,1283
afghan,9507
afghanistan,14401
afp,9665
afraid,1075
africa,5778
african,3292
aftermath,1877
afternoon,2607
age,7680
aged,2760
agency,30393
agenda,3406
agent,7226
aggression,2696
aggressive,2366
aggressively,625
agile,72
ago,7705
agreed,7526
agreement,16510
agriculture,1667
ahead,9628
ahl,12
ahmadiyya,158
ahmed,2707
ahouthi,1
ai,12840
aid,11379
aide,2891
aiding,466
aim,8080
aimed,8954
aiming,2128
air,25651
airborne,312
aircraft,12260
aired,891
airline,8021
airport,15144
airspace,3314
airstrike,1598
airstrikes,3791
akhundzada,163
akin,220
akira,11
al,11935
alarm,1975
alarming,961
alarmingly,86
albanese,1310
alcohol,1533
alert,5173
alerted,732
alexei,222
ali,6486
alienate,126
align,1523
aligning,991
aligns,1510
alive,2352
allah,481
allegation,9364
alleged,13069
allegedly,8463
alleviate,238
alliance,5457
allied,1233
allium,2
allow,7329
allowed,7820
allowing,5063
allows,4022
allure,88
ally,13100
alongside,6966
alright,65
alter,562
altering,333
altitude,824
aluminum,234
ambassador,4465
ambition,2678
america,15552
american,32714
amid,17289
amidst,1726
amir,769
amiss,29
amman,157
ammunition,1438
amnesty,1084
amplified,535
amy,268
anaemic,15
analysis,2479
analyst,6016
analyze,130
analyzes,38
ancient,2405
anderson,655
andy,695
anger,2513
angle,622
angry,1513
ani,3767
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2945
announce,1403
announced,21478
announcement,7043
announcing,1728
annoying,64
annual,4963
anonymously,350
anouk,1
answer,3222
antalya,63
antenna,56
anthony,1341
anticipate,341
anticipated,1408
anticipates,116
anticipation,385
antonio,974
anwar,426
anybody,779
ap,19475
ap1000,1
apart,1968
apartment,2629
apologetic,44
apologise,523
apology,1465
app,3279
apparatus,446
appeal,6330
appealed,996
appear,4123
appearance,4546
appeared,8050
appearing,1349
appears,4610
appease,147
application,6863
applies,1304
appointed,3413
appointee,469
appointment,3867
appreciate,671
apprehend,224
approach,8440
approached,1675
approximately,6038
apr,138
april,9898
aqaba,42
arab,5371
