Word,Frequency
0230,16
0400,24
0430,4
10,11122
100,5509
100bn,4
1027,9
108,150
11,4173
110,379
111,164
112,130
1122,82
11km,1
12,4931
120,745
122,90
13,3636
133,182
14,3882
15,5842
155,191
159,77
16,3135
166,26
168,78
16th,154
17,3053
170,466
18,4140
1800s,37
1864,8
187,48
19,2460
1930s,79
1961,156
1978,94
1979,435
1980s,588
1982,153
1990,304
1991,354
1994,393
1996,398
1997,554
1999,647
19th,279
20,7820
200,2499
2000,532
2002,417
2006,893
2008,1019
2011,1414
2013,1136
2014,1577
2015,2129
2016,2861
2017,2221
2018,3186
2019,3593
2020,5320
2021,4867
2022,7894
2023,9993
2024,10839
2025,6892
2027,494
2050,151
21,2593
2130,4
21st,322
22,2670
23,2227
24,3711
24th,137
25,4443
26,2739
27,2364
28,2245
29,1721
30,6292
300,1667
31,1564
32,1065
326,49
33,1235
34,1267
35,1432
350,323
36,961
363,16
365,72
37,895
370,192
373,4
38,877
40,3693
400th,1
403,27
42,935
425,49
43,851
439,4
44,927
45,1509
469,14
47,786
48,986
49,677
50,4881
500,1614
51,586
52,659
52nd,9
55,620
550,98
56,516
57,457
58,560
59,573
60,3407
600,851
61,459
620,50
645,19
65,784
66,305
68,281
6am,169
70,1905
700,557
70th,28
71,465
72,643
73,267
75,1060
77,394
770,7
789,6
7th,251
81,429
87,164
875,8
90,2142
900,287
950,19
99,304
aap,11
abc,1367
abdomen,75
abdominal,119
abducted,1126
abducting,182
abduction,691
abductor,29
abdul,799
abdulla,46
abdullah,670
able,4149
aboard,1075
abortion,1057
abroad,2239
abrogated,4
abruptly,529
absence,1302
absolute,694
absolutely,1505
abu,2681
academic,2107
academy,917
accelerate,362
accelerated,315
accept,2188
acceptable,450
accepted,1524
access,6876
accident,2857
accommodating,112
accompanied,1403
accomplice,206
according,33820
account,5609
accountability,1961
accountant,96
accounted,354
accounting,409
accuracy,246
accurate,436
accused,11715
accusing,3051
achieve,1789
achieved,1174
achievement,1262
achieving,810
acknowledge,632
acknowledged,3373
acknowledging,927
acknowledgment,160
act,9771
acted,864
acting,2189
action,16192
activated,319
