Word,Frequency
0230,7
0400,18
0430,3
10,5737
100,2812
100bn,4
1027,9
108,93
11,2441
110,223
111,118
112,53
1122,29
11km,1
12,2599
120,488
122,49
13,2009
133,96
14,2182
15,3238
155,94
159,37
16,1895
166,11
168,32
16th,116
17,1766
170,284
18,2373
1800s,20
1864,8
187,24
19,1343
1930s,20
1961,110
1978,54
1979,284
1980s,301
1982,95
1990,135
1991,192
1994,236
1996,232
1997,372
1999,373
19th,168
20,4052
200,1500
2000,289
2002,172
2006,638
2008,561
2011,770
2013,702
2014,916
2015,1039
2016,1863
2017,1309
2018,1854
2019,2040
2020,3429
2021,2834
2022,5061
2023,4968
2024,5808
2025,1659
2027,171
2050,54
21,1398
2130,4
21st,171
22,1220
23,1175
24,2021
24th,66
25,2150
26,1317
27,1163
28,1208
29,826
30,3318
300,977
31,779
32,572
326,32
33,603
34,648
35,771
350,151
36,525
363,12
365,18
37,521
370,124
373,2
38,524
40,2119
400th,1
403,17
42,677
425,44
43,522
439,4
44,515
45,897
469,10
47,506
48,537
49,425
50,2562
500,842
51,337
52,372
52nd,3
55,342
550,42
56,329
57,295
58,295
59,251
60,1810
600,431
61,259
620,15
645,16
65,421
66,185
68,181
6am,148
70,1100
700,298
70th,17
71,339
72,317
73,121
75,683
77,280
770,1
789,6
7th,168
81,211
87,94
875,3
90,978
900,165
950,11
99,190
aap,8
abc,862
abdomen,57
abdominal,107
abducted,597
abducting,102
abduction,377
abductor,14
abdul,271
abdulla,28
abdullah,316
able,2481
aboard,512
abortion,867
abroad,992
abrogated,4
abruptly,213
absence,784
absolute,433
absolutely,710
abu,982
academic,678
academy,471
accelerate,130
accelerated,181
accept,963
acceptable,255
accepted,848
access,2842
accident,1400
accommodating,44
accompanied,756
accomplice,145
according,19876
account,3198
accountability,1171
accountant,59
accounted,166
accounting,186
accuracy,143
accurate,206
accused,6160
accusing,1541
achieve,1020
achieved,607
achievement,693
achieving,505
acknowledge,320
acknowledged,1880
acknowledging,562
acknowledgment,88
act,4797
acted,438
acting,1024
action,8928
activated,180
activating,31
active,1311
actively,843
activist,2547
activity,4791
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,36
add,900
added,7048
adding,4740
addition,1153
additional,2973
additionally,1104
address,4465
addressed,1518
addressing,1748
aden,215
adequate,215
adhering,106
adidas,21
adjacent,195
adjustment,282
administering,81
administration,6653
admiral,217
admitted,1229
adopting,152
adrienne,13
adult,1105
advance,1351
advanced,1860
advancement,532
advancing,540
advantage,915
adversary,488
advertising,271
advice,646
advised,761
adviser,2307
advisory,651
advocate,1247
aerial,1030
aerospace,304
affair,3433
affect,786
affected,2478
affiliation,136
affirmed,309
afford,289
affordable,314
afghan,1751
afghanistan,3789
afp,3462
afraid,359
africa,1976
african,1142
aftermath,765
afternoon,969
age,2557
aged,989
agency,11353
agenda,1274
agent,1550
aggression,875
aggressive,731
aggressively,167
agile,16
ago,2845
agreed,2235
agreement,5150
agriculture,534
ahead,3249
ahl,1
ahmadiyya,62
ahmed,828
ahouthi,1
ai,2083
aid,4157
aide,1014
aiding,246
aim,2629
aimed,2979
aiming,919
air,8157
airborne,98
aircraft,4230
aired,243
airline,2633
airport,4471
airspace,563
airstrike,900
airstrikes,1235
akhundzada,51
akin,105
akira,10
al,1552
alarm,597
alarming,446
alarmingly,43
albanese,406
alcohol,542
alert,1362
alerted,278
alexei,107
ali,2147
alienate,55
align,349
aligning,262
aligns,380
alive,661
allah,111
allegation,3776
alleged,4629
allegedly,2848
alleviate,142
alliance,2308
allied,479
allium,2
allow,2483
allowed,2210
allowing,1514
allows,1001
allure,27
ally,4845
alongside,1943
alright,23
alter,168
altering,109
altitude,311
aluminum,59
ambassador,1795
ambition,661
america,4389
american,8951
amid,4101
amidst,1182
amir,246
amiss,18
amman,72
ammunition,558
amnesty,429
amplified,130
amy,89
anaemic,10
analysis,729
analyst,1924
analyze,54
analyzes,5
ancient,547
anderson,458
andy,187
anger,772
angle,71
angry,544
ani,670
animosity,116
annex,80
annexe,7
annexed,201
anniversary,1093
announce,539
announced,7293
announcement,2264
announcing,529
annoying,13
annual,1590
anonymously,142
anouk,1
answer,931
antalya,31
antenna,35
anthony,345
anticipate,147
anticipated,790
anticipates,69
anticipation,162
antonio,448
anwar,160
anybody,266
ap,3204
ap1000,1
apart,617
apartment,782
apologetic,17
apologise,143
apology,484
app,956
apparatus,150
appeal,2068
appealed,404
appear,1253
appearance,1910
appeared,2492
appearing,327
appears,1409
appease,33
application,1489
applies,163
appointed,1228
appointee,125
appointment,1277
appreciate,208
apprehend,104
approach,3135
approached,523
approximately,2895
apr,50
april,3490
aqaba,27
arab,1156
arabia,1501
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,267
architect,157
area,12087
argentinian,17
argue,1201
argued,1469
argument,709
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2595
armed,3500
