Word,Frequency
0230,7
0400,20
0430,3
10,7228
100,3568
100bn,4
1027,9
108,99
11,2836
110,277
111,121
112,83
1122,49
11km,1
12,3186
120,601
122,52
13,2558
133,116
14,2675
15,4033
155,150
159,47
16,2328
166,15
168,42
16th,130
17,2104
170,330
18,2891
1800s,20
1864,8
187,34
19,1794
1930s,46
1961,137
1978,57
1979,344
1980s,396
1982,114
1990,189
1991,245
1994,304
1996,293
1997,440
1999,444
19th,213
20,5057
200,1798
2000,381
2002,258
2006,701
2008,715
2011,984
2013,856
2014,1109
2015,1326
2016,2066
2017,1541
2018,2280
2019,2485
2020,3962
2021,3480
2022,5868
2023,6828
2024,7386
2025,2738
2027,246
2050,72
21,1795
2130,4
21st,201
22,1515
23,1481
24,2476
24th,72
25,2947
26,1631
27,1484
28,1480
29,1034
30,4071
300,1227
31,1005
32,710
326,36
33,928
34,764
35,1025
350,216
36,651
363,12
365,50
37,653
370,156
373,4
38,612
40,2486
400th,1
403,22
42,750
425,46
43,674
439,4
44,620
45,1076
469,10
47,600
48,681
49,490
50,3100
500,1086
51,428
52,453
52nd,5
55,446
550,60
56,366
57,335
58,370
59,393
60,2277
600,624
61,318
620,33
645,16
65,570
66,205
68,195
6am,156
70,1372
700,351
70th,17
71,362
72,400
73,193
75,763
77,301
770,1
789,6
7th,189
81,304
87,103
875,3
90,1309
900,207
950,13
99,200
aap,9
abc,970
abdomen,60
abdominal,113
abducted,799
abducting,123
abduction,449
abductor,14
abdul,384
abdulla,34
abdullah,443
able,2938
aboard,714
abortion,932
abroad,1268
abrogated,4
abruptly,333
absence,942
absolute,508
absolutely,892
abu,1287
academic,995
academy,603
accelerate,210
accelerated,217
accept,1401
acceptable,322
accepted,1002
access,4023
accident,1688
accommodating,51
accompanied,963
accomplice,169
according,23898
account,3899
accountability,1390
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,233
accused,7816
accusing,1966
achieve,1265
achieved,815
achievement,831
achieving,615
acknowledge,424
acknowledged,2445
acknowledging,723
acknowledgment,104
act,6067
acted,518
acting,1356
action,11361
activated,211
activating,36
active,1694
actively,1046
activist,3383
activity,5975
acute,271
adaptation,125
adapted,121
adaptive,18
adapts,36
adb,38
add,1124
added,8972
adding,5962
addition,1403
additional,3817
additionally,1351
address,5542
addressed,1874
addressing,2136
aden,253
adequate,270
adhering,157
adidas,24
adjacent,247
adjustment,346
administering,99
administration,10661
admiral,228
admitted,1713
adopting,180
adrienne,13
adult,1283
advance,1611
advanced,2169
advancement,645
advancing,728
advantage,1114
adversary,596
advertising,283
advice,812
advised,950
adviser,2990
advisory,806
advocate,1579
aerial,1213
aerospace,395
affair,4281
affect,1070
affected,3143
affiliation,156
affirmed,360
afford,340
affordable,350
afghan,3027
afghanistan,5044
afp,4492
afraid,445
africa,2487
african,1461
aftermath,888
afternoon,1179
age,2996
aged,1175
agency,14890
agenda,1536
agent,1972
aggression,1140
aggressive,968
aggressively,238
agile,25
ago,3532
agreed,3078
agreement,7105
agriculture,697
ahead,3929
ahl,1
ahmadiyya,84
ahmed,1074
ahouthi,1
ai,3585
aid,5960
aide,1207
aiding,258
aim,3196
aimed,3664
aiming,1090
air,9941
airborne,126
aircraft,5262
aired,332
airline,3453
airport,6613
airspace,678
airstrike,1011
airstrikes,1564
akhundzada,70
akin,136
akira,10
al,1796
alarm,792
alarming,541
