Word,Frequency
0230,16
0400,31
0430,7
10,12553
100,6255
100bn,4
1027,9
108,192
11,4832
110,426
111,168
112,146
1122,82
11km,1
12,5600
120,828
122,107
13,4107
133,187
14,4439
15,6673
155,191
159,78
16,3490
166,33
168,84
16th,166
17,3661
170,479
18,4717
1800s,48
1864,8
187,56
19,2962
1930s,90
1961,190
1978,109
1979,494
1980s,666
1982,176
1990,382
1991,379
1994,441
1996,425
1997,598
1999,701
19th,339
20,8999
200,2897
2000,605
2002,476
2006,989
2008,1163
2011,1553
2013,1257
2014,1744
2015,2346
2016,3130
2017,2459
2018,3613
2019,4059
2020,5734
2021,5426
2022,8715
2023,10932
2024,12129
2025,9899
2027,549
2050,203
21,3049
2130,4
21st,394
22,3061
23,2557
24,4267
24th,147
25,5047
26,3167
27,2735
28,2555
29,1966
30,7123
300,1872
31,1846
32,1157
326,57
33,1436
34,1354
35,1641
350,376
36,1058
363,18
365,75
37,1073
370,219
373,4
38,965
40,4189
400th,1
403,27
42,1014
425,56
43,917
439,7
44,1026
45,1668
469,16
47,836
48,1173
49,729
50,5502
500,1881
51,646
52,724
52nd,9
55,746
550,108
56,565
57,497
58,673
59,599
60,3733
600,940
61,492
620,59
645,19
65,890
66,319
68,348
6am,171
70,2197
700,617
70th,34
71,517
72,837
73,312
75,1155
77,417
770,11
789,6
7th,283
81,454
87,187
875,9
90,2376
900,336
950,19
99,327
aap,11
abc,1678
abdomen,76
abdominal,135
abducted,1191
abducting,200
abduction,709
abductor,29
abdul,937
abdulla,98
abdullah,775
able,4628
aboard,1251
abortion,1094
abroad,2642
abrogated,4
abruptly,600
absence,1447
absolute,800
absolutely,1844
abu,3841
academic,2579
academy,1103
accelerate,458
accelerated,366
accept,2478
acceptable,522
accepted,1706
access,8191
accident,3154
accommodating,139
accompanied,1610
accomplice,230
according,37341
account,6531
accountability,2190
accountant,99
accounted,419
accounting,457
accuracy,294
accurate,517
accused,13451
accusing,3597
achieve,2046
achieved,1347
achievement,1527
achieving,903
acknowledge,694
acknowledged,3648
acknowledging,994
acknowledgment,177
act,11315
acted,1053
acting,2493
action,18316
activated,340
activating,64
active,3382
actively,1824
activist,6097
activity,9675
acute,459
adaptation,254
adapted,217
adaptive,66
adapts,48
adb,61
add,2107
added,16711
adding,9767
addition,2331
additional,6272
additionally,1817
address,7947
addressed,2782
addressing,3072
aden,344
adequate,448
adhering,235
adidas,49
adjacent,393
adjustment,564
administering,149
administration,19637
admiral,468
admitted,2962
adopting,277
adrienne,20
adult,2005
advance,2739
advanced,3620
advancement,814
advancing,1247
advantage,1782
adversary,875
advertising,520
advice,1275
advised,1614
adviser,4773
advisory,1571
advocate,2374
aerial,1906
aerospace,542
affair,7062
affect,1938
affected,5160
affiliation,297
affirmed,503
afford,660
affordable,805
afghan,5270
afghanistan,9022
afp,7649
afraid,821
africa,4124
african,2591
aftermath,1417
afternoon,1916
age,5083
aged,2146
agency,23306
agenda,2594
agent,3851
aggression,1936
aggressive,1685
aggressively,397
agile,50
ago,5594
agreed,5527
agreement,12292
agriculture,1286
ahead,6850
ahl,1
ahmadiyya,150
ahmed,1796
ahouthi,1
ai,8285
aid,10199
aide,2065
aiding,373
aim,5688
aimed,6269
aiming,1736
air,17417
airborne,196
aircraft,8484
aired,562
airline,5287
airport,10914
airspace,1712
airstrike,1392
airstrikes,2700
akhundzada,115
akin,175
akira,10
al,6551
alarm,1263
alarming,774
alarmingly,73
albanese,817
alcohol,1185
alert,3174
