Word,Frequency
0230,16
0400,22
0430,3
10,8656
100,4210
100bn,4
1027,9
108,117
11,3346
110,305
111,138
112,110
1122,49
11km,1
12,3731
120,660
122,52
13,2841
133,172
14,3040
15,4621
155,161
159,50
16,2632
166,15
168,56
16th,140
17,2414
170,375
18,3378
1800s,25
1864,8
187,43
19,2023
1930s,53
1961,139
1978,77
1979,379
1980s,458
1982,131
1990,233
1991,277
1994,335
1996,309
1997,479
1999,550
19th,235
20,5992
200,2026
2000,424
2002,301
2006,760
2008,806
2011,1160
2013,991
2014,1259
2015,1721
2016,2297
2017,1757
2018,2616
2019,2965
2020,4491
2021,3986
2022,6594
2023,8025
2024,8459
2025,3618
2027,354
2050,86
21,2069
2130,4
21st,236
22,1984
23,1762
24,2909
24th,81
25,3462
26,2137
27,1697
28,1832
29,1235
30,4810
300,1357
31,1177
32,852
326,43
33,1015
34,1041
35,1132
350,238
36,746
363,16
365,61
37,741
370,173
373,4
38,733
40,2851
400th,1
403,22
42,815
425,46
43,745
439,4
44,744
45,1175
469,10
47,682
48,813
49,564
50,3723
500,1278
51,490
52,489
52nd,5
55,510
550,73
56,426
57,392
58,472
59,507
60,2662
600,687
61,358
620,33
645,16
65,643
66,250
68,218
6am,156
70,1603
700,386
70th,17
71,407
72,449
73,227
75,870
77,322
770,1
789,6
7th,202
81,348
87,126
875,3
90,1608
900,240
950,15
99,236
aap,9
abc,1101
abdomen,71
abdominal,117
abducted,908
abducting,138
abduction,522
abductor,17
abdul,568
abdulla,35
abdullah,496
able,3366
aboard,855
abortion,984
abroad,1582
abrogated,4
abruptly,442
absence,1036
absolute,589
absolutely,1132
abu,1502
academic,1259
academy,668
accelerate,263
accelerated,240
accept,1656
acceptable,364
accepted,1183
access,4851
accident,1949
accommodating,55
accompanied,1145
accomplice,178
according,27432
account,4465
accountability,1570
accountant,64
accounted,256
accounting,295
accuracy,162
accurate,299
accused,9227
accusing,2385
achieve,1465
achieved,947
achievement,904
achieving,679
acknowledge,516
acknowledged,2798
acknowledging,783
acknowledgment,130
act,7576
acted,648
acting,1642
action,13260
activated,239
activating,36
active,2020
actively,1171
activist,3897
activity,6856
acute,332
adaptation,139
adapted,132
adaptive,26
adapts,40
adb,38
add,1323
added,10542
adding,6916
addition,1585
additional,4400
additionally,1509
address,6095
addressed,2068
addressing,2422
aden,277
adequate,318
adhering,177
adidas,26
adjacent,274
adjustment,407
administering,114
administration,13799
admiral,273
admitted,2056
adopting,190
adrienne,13
adult,1463
advance,1796
advanced,2439
advancement,661
advancing,861
advantage,1274
adversary,686
advertising,300
advice,893
advised,1029
adviser,3624
advisory,973
advocate,1815
aerial,1320
aerospace,422
affair,4908
affect,1205
affected,3597
affiliation,193
affirmed,386
afford,450
affordable,413
afghan,3459
afghanistan,5636
afp,5421
afraid,585
africa,3035
african,1860
aftermath,1013
afternoon,1363
age,3385
aged,1315
agency,17180
agenda,1821
agent,2404
aggression,1299
aggressive,1208
aggressively,263
agile,26
ago,4042
agreed,3779
agreement,8697
agriculture,832
ahead,4553
ahl,1
ahmadiyya,100
ahmed,1343
ahouthi,1
ai,4399
aid,7202
aide,1379
aiding,293
aim,3690
aimed,4219
aiming,1205
air,11548
airborne,145
aircraft,6013
aired,400
airline,3710
airport,7388
airspace,894
airstrike,1130
airstrikes,1921
akhundzada,84
akin,137
akira,10
al,2027
alarm,865
