Word,Frequency
0230,18
0400,34
0430,7
10,14200
100,7208
100bn,4
1027,9
108,200
11,5492
110,469
111,174
112,153
1122,82
11km,1
12,6542
120,884
122,112
13,4534
133,195
14,4893
15,7481
155,224
159,80
16,3923
166,48
168,90
16th,211
17,4095
170,530
18,5338
1800s,52
1864,8
187,71
19,3623
1930s,101
1961,203
1978,150
1979,541
1980s,842
1982,199
1990,499
1991,444
1994,484
1996,532
1997,684
1999,775
19th,417
20,10071
200,3237
2000,751
2002,572
2006,1121
2008,1402
2011,1728
2013,1471
2014,1956
2015,2633
2016,3387
2017,2729
2018,4008
2019,4712
2020,6183
2021,6171
2022,9542
2023,11875
2024,13702
2025,13325
2027,688
2050,225
21,3446
2130,4
21st,436
22,3517
23,2896
24,4800
24th,156
25,5788
26,3597
27,3202
28,2851
29,2262
30,8213
300,2123
31,2075
32,1266
326,57
33,1557
34,1495
35,1802
350,470
36,1214
363,18
365,80
37,1176
370,225
373,4
38,1001
40,4758
400th,1
403,27
42,1116
425,59
43,955
439,7
44,1140
45,1841
469,16
47,905
48,1304
49,761
50,6203
500,2210
51,689
52,793
52nd,9
55,827
550,159
56,627
57,559
58,758
59,649
60,4152
600,1088
61,570
620,60
645,19
65,1025
66,401
68,389
6am,183
70,2476
700,722
70th,34
71,579
72,862
73,370
75,1266
77,451
770,11
789,6
7th,309
81,493
87,213
875,9
90,2683
900,424
950,19
99,398
aap,11
abc,1831
abdomen,76
abdominal,147
abducted,1280
abducting,213
abduction,802
abductor,29
abdul,1068
abdulla,120
abdullah,927
able,5282
aboard,1503
abortion,1157
abroad,3026
abrogated,4
abruptly,746
absence,1644
absolute,915
absolutely,2059
abu,4866
academic,3003
academy,1269
accelerate,516
accelerated,418
accept,2849
acceptable,584
accepted,1916
access,9891
accident,3548
accommodating,151
accompanied,1790
accomplice,293
according,41411
account,7712
accountability,2689
accountant,111
accounted,461
accounting,531
accuracy,368
accurate,586
accused,15640
accusing,4135
achieve,2229
achieved,1514
achievement,1868
achieving,985
acknowledge,790
acknowledged,4019
acknowledging,1088
acknowledgment,221
act,12937
acted,1224
acting,2889
action,20309
activated,400
activating,67
active,3890
actively,2050
activist,6740
activity,10898
acute,517
adaptation,373
adapted,264
adaptive,86
adapts,50
adb,61
add,2574
added,19316
adding,11231
addition,2724
additional,6982
additionally,1906
address,8695
addressed,3064
addressing,3353
aden,360
adequate,518
adhering,256
adidas,59
adjacent,412
adjustment,696
administering,155
administration,22168
admiral,580
admitted,3399
adopting,346
adrienne,20
adult,2279
advance,3102
advanced,4237
advancement,899
advancing,1402
advantage,1990
adversary,966
advertising,598
advice,1487
advised,1823
adviser,5344
advisory,1836
advocate,2627
aerial,1994
aerospace,607
affair,7777
affect,2290
affected,5835
affiliation,338
affirmed,559
afford,812
affordable,1052
afghan,7076
afghanistan,11201
afp,8365
afraid,907
africa,4791
african,2887
aftermath,1561
afternoon,2219
age,6038
aged,2346
agency,25588
agenda,2980
agent,4622
aggression,2112
aggressive,1896
aggressively,471
agile,62
ago,6258
agreed,6379
agreement,13693
agriculture,1440
ahead,7849
ahl,1
ahmadiyya,150
ahmed,2027
ahouthi,1
ai,9862
aid,10778
aide,2353
aiding,410
aim,6698
aimed,6989
aiming,1936
air,19574
airborne,235
aircraft,9654
aired,706
airline,5951
airport,12229
airspace,1964
airstrike,1432
airstrikes,2878
akhundzada,120
akin,195
akira,10
al,9200
alarm,1578
alarming,874
alarmingly,78
albanese,892
alcohol,1288
alert,3596
alerted,618
alexei,161
ali,4330
alienate,102
align,1118
aligning,811
aligns,1172
alive,1728
allah,339
allegation,7358
alleged,10137
allegedly,6969
alleviate,219
alliance,4244
allied,876
allium,2
allow,5852
allowed,6122
allowing,3851
allows,3091
allure,76
ally,10589
alongside,5254
alright,51
alter,379
altering,258
altitude,643
aluminum,215
ambassador,3777
ambition,2079
america,12561
american,25176
amid,11701
amidst,1586
amir,692
amiss,26
amman,140
ammunition,1141
amnesty,973
amplified,409
amy,217
anaemic,15
analysis,1895
analyst,4615
analyze,115
analyzes,26
ancient,1369
anderson,600
andy,635
anger,1884
angle,339
angry,1223
ani,3109
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2593
announce,1227
announced,18009
announcement,5862
announcing,1373
annoying,50
annual,3892
anonymously,299
anouk,1
answer,2453
antalya,57
antenna,48
anthony,1071
anticipate,293
anticipated,1270
anticipates,115
anticipation,316
antonio,844
anwar,375
anybody,616
ap,16274
ap1000,1
apart,1575
apartment,2056
apologetic,41
apologise,395
apology,1193
app,2702
apparatus,328
appeal,5322
appealed,834
appear,2938
appearance,3812
appeared,5728
appearing,910
appears,3307
appease,88
application,5430
applies,874
appointed,2776
appointee,391
appointment,2844
appreciate,548
apprehend,170
approach,6741
approached,1322
approximately,5370
apr,128
april,8890
aqaba,27
arab,3844
arabia,7136
arad,3
arakan,274
arbil,16
arbitrary,511
archenemy,9
archipelago,397
architect,497
area,25681
argentinian,65
argue,2884
argued,4074
argument,1639
ariel,152
aries,23
arisen,53
arising,142
arizona,983
arm,5202
armed,8349
army,16844
arranged,622
arrangement,1984
array,501
arrest,12036
arrested,11410
arrival,2619
arrived,4685
arriving,1264
arrow,208
arsenal,875
article,3700
artificial,2279
artillery,1186
arvind,88
ary,1345
asad,168
asean,583
ashlee,53
ashok,67
asia,5329
asian,3781
asked,11304
aspect,1213
aspiration,797
assailant,804
assassinated,515
assault,6145
assaulted,818
assaulting,584
assembled,309
assembly,3952
asserted,1404
assertion,755
assertive,278
assertiveness,102
assessment,2436
asset,3597
assist,1660
assistance,4251
assistant,1896
assisted,852
assisting,650
associate,1547
associated,4773
association,3531
assume,638
assuming,452
assumption,329
assured,1730
asylum,2962
athletics,96
atmosphere,1252
atrocity,1080
attack,50871
attacked,4401
attacker,2083
attacking,1429
attempt,8689
attempted,3504
attempting,2638
attend,3271
attended,3411
attendee,1034
attending,1619
attention,5923
attitude,691
attorney,5761
attracted,699
attribute,497
attributed,1429
aug,1307
august,9014
aurangzeb,364
aurman,6
austin,1215
australia,5007
australian,3134
austrian,321
authoritarian,956
authority,29861
autocratic,244
automatic,647
automobile,244
autonomous,828
autumn,403
availability,375
available,3701
avdiivka,43
avenge,161
avenue,896
average,2489
averaging,68
averted,104
aviation,3001
aviv,1362
avoid,5252
avoided,1024
avoiding,796
awaiting,876
aware,2321
away,9944
awkward,380
axe,100
axios,523
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2355
backbench,84
backed,2742
background,2476
backing,2347
backlash,2726
backroom,50
backyard,252
bad,3344
badly,796
bag,1404
baghdad,381
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2478
balanced,664
balancing,729
balitsky,19
ballistic,2460
ballot,1857
balochistan,5597
baluchistan,176
ban,7496
band,725
bangkok,1235
bank,10105
banned,3555
banner,938
bar,2665
barged,38
barrage,850
barrel,729
barricade,351
barrier,1456
bart,37
base,6859
based,7885
bashar,1317
basic,1991
basically,567
basij,15
basis,1768
bathing,81
battered,453
battery,1493
battle,3505
battled,381
battleground,904
battling,844
bayer,9
bbc,4692
beach,2408
beam,185
bear,1729
bearing,558
beast,446
beat,913
beaten,553
beating,485
beautiful,1578
bed,890
bedouin,103
beer,575
began,12216
beggar,155
begin,4119
beginning,2868
begun,1636
behalf,1268
behavior,1674
behaviour,1596
beijing,12991
beirut,1958
belarus,909
belief,4636
believe,8142
believed,5500
bellamy,2
bellwether,39
belonging,1371
belt,1300
benchmark,448
beneficial,615
benefit,5622
benjamin,4211
beran,5
berkeley,245
berlin,1501
berwick,1
best,5280
betrayal,513
betraying,86
better,5711
betting,356
bezos,978
bhoon,1
biblical,127
bid,2461
biden,20922
bifida,7
bifurcating,2
big,6987
bigger,1247
biggest,3989
bilateral,4786
bilaterally,70
billed,154
billion,16768
bin,4661
birth,2367
bisham,5
bite,351
bjp,384
black,6562
blacklisted,144
blackstone,78
blade,160
blame,1798
blamed,2437
blaming,923
blank,177
blast,2711
bleeding,351
blend,752
block,2988
blockade,1367
blocked,2620
bloodshed,416
bloody,498
bloomberg,1050
bloombergnef,1
blunt,505
bmc,11
board,5311
boarded,471
boarding,703
boasted,234
boat,4367
bob,513
body,11585
boisterous,26
bolivia,245
bolster,1104
bolstered,287
bolstering,310
bomb,4700
bombing,2866
bond,1843
bondi,1246
bonus,326
boogie,7
book,4854
boom,418
boon,54
boost,2641
border,17455
bordering,572
bore,294
borick,2
boris,470
born,4392
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,135
bowler,24
box,1202
boy,3395
bracelet,145
brady,60
brain,1215
branch,1576
branded,584
brandished,47
brandon,265
bravely,80
bravery,365
brazen,269
breach,2043
breaching,372
break,4200
breakaway,167
breakdown,698
breakthrough,1088
brent,83
brexit,450
brick,394
bridge,3884
bridget,85
brief,2308
briefed,748
briefing,2239
briefly,1444
brigade,1193
brigadier,237
bring,7324
bringing,3066
brings,1489
brink,511
brisbane,176
britain,8327
british,12313
briton,290
broadcast,1492
broadcaster,2074
broader,8053
broadly,409
broke,3309
broken,1932
brokering,248
bronzefield,1
brother,5005
brought,6176
brussels,1477
brutal,1579
brutally,480
buck,106
buckingham,961
budget,3774
bugti,279
build,4323
building,12530
built,4117
bulk,306
bulked,4
bullet,1414
bunch,213
buner,205
bunker,452
bureaucracy,541
bureaucratic,369
burial,523
burkina,210
burn,1404
burst,588
bus,3620
bushehr,55
busiest,552
business,13679
bustling,328
busy,1113
butt,310
buy,2196
bystander,393
ca,2922
cabin,795
cabinet,4471
cable,923
cachalia,3
cadre,218
cafe,489
calamity,81
calder,1
california,5636
called,23315
calling,11041
calm,1520
came,16539
camera,2576
cameron,356
camilla,1135
camp,5075
campaign,18173
campaigner,383
canada,13094
canal,1139
canberra,281
cancel,964
canceled,790
cancellation,1265
cancelled,1569
cancer,2934
candid,354
candidate,8278
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4760
capable,1743
capacity,2800
capital,9669
