Word,Frequency
0230,7
0400,20
0430,3
10,6789
100,3226
100bn,4
1027,9
108,98
11,2668
110,273
111,119
112,78
1122,49
11km,1
12,2990
120,551
122,52
13,2379
133,116
14,2510
15,3751
155,122
159,42
16,2184
166,15
168,41
16th,124
17,2002
170,316
18,2708
1800s,20
1864,8
187,30
19,1661
1930s,40
1961,130
1978,57
1979,329
1980s,378
1982,114
1990,167
1991,241
1994,301
1996,292
1997,424
1999,440
19th,193
20,4663
200,1698
2000,355
2002,234
2006,680
2008,637
2011,927
2013,816
2014,1065
2015,1202
2016,1991
2017,1459
2018,2172
2019,2346
2020,3755
2021,3314
2022,5685
2023,6276
2024,6872
2025,2320
2027,232
2050,55
21,1662
2130,4
21st,190
22,1409
23,1404
24,2267
24th,66
25,2667
26,1519
27,1404
28,1377
29,987
30,3826
300,1116
31,910
32,686
326,36
33,845
34,737
35,929
350,201
36,608
363,12
365,18
37,594
370,156
373,4
38,582
40,2395
400th,1
403,22
42,729
425,46
43,626
439,4
44,603
45,1026
469,10
47,583
48,615
49,472
50,2938
500,1016
51,401
52,438
52nd,5
55,438
550,59
56,351
57,311
58,320
59,310
60,2129
600,564
61,306
620,33
645,16
65,544
66,197
68,191
6am,156
70,1302
700,322
70th,17
71,348
72,347
73,190
75,737
77,298
770,1
789,6
7th,182
81,273
87,103
875,3
90,1179
900,201
950,13
99,200
aap,9
abc,921
abdomen,57
abdominal,113
abducted,752
abducting,110
abduction,435
abductor,14
abdul,342
abdulla,31
abdullah,391
able,2825
aboard,621
abortion,924
abroad,1178
abrogated,4
abruptly,303
absence,871
absolute,475
absolutely,820
abu,1114
academic,829
academy,585
accelerate,175
accelerated,200
accept,1258
acceptable,283
accepted,951
access,3745
accident,1603
accommodating,48
accompanied,911
accomplice,167
according,22416
account,3689
accountability,1306
accountant,63
accounted,199
accounting,235
accuracy,155
accurate,226
accused,7200
accusing,1841
achieve,1202
achieved,763
achievement,808
achieving,569
acknowledge,384
acknowledged,2175
acknowledging,686
acknowledgment,98
act,5570
acted,491
acting,1244
action,10401
activated,203
activating,36
active,1520
actively,970
activist,2936
activity,5504
acute,255
adaptation,119
adapted,117
adaptive,18
adapts,36
adb,38
add,1041
added,8230
adding,5623
addition,1330
additional,3437
additionally,1250
address,5156
addressed,1765
addressing,1984
aden,215
adequate,258
adhering,144
adidas,24
adjacent,234
adjustment,310
administering,97
administration,9197
admiral,226
admitted,1552
adopting,175
adrienne,13
adult,1211
advance,1537
advanced,2048
advancement,630
advancing,671
advantage,1035
adversary,576
advertising,279
advice,743
advised,870
adviser,2696
advisory,726
advocate,1409
aerial,1099
aerospace,371
affair,3950
affect,931
affected,2831
affiliation,143
affirmed,339
afford,322
affordable,333
afghan,2675
afghanistan,4597
afp,4089
afraid,398
africa,2348
african,1398
aftermath,831
afternoon,1090
age,2869
aged,1133
agency,13630
agenda,1463
agent,1795
aggression,1024
aggressive,903
aggressively,211
agile,24
ago,3254
agreed,2724
agreement,6420
agriculture,631
ahead,3689
ahl,1
ahmadiyya,74
ahmed,980
ahouthi,1
ai,3357
aid,5482
aide,1101
aiding,258
aim,2991
aimed,3420
aiming,1037
air,9252
airborne,112
aircraft,4893
aired,309
airline,3157
airport,5586
airspace,644
airstrike,935
airstrikes,1303
akhundzada,69
akin,133
akira,10
al,1689
alarm,714
alarming,507
alarmingly,55
