Word,Frequency
0230,7
0400,20
0430,3
10,6927
100,3401
100bn,4
1027,9
108,99
11,2731
110,273
111,119
112,82
1122,49
11km,1
12,3067
120,573
122,52
13,2482
133,116
14,2572
15,3844
155,137
159,42
16,2248
166,15
168,42
16th,126
17,2022
170,319
18,2747
1800s,20
1864,8
187,30
19,1699
1930s,43
1961,133
1978,57
1979,333
1980s,378
1982,114
1990,170
1991,241
1994,301
1996,292
1997,428
1999,440
19th,198
20,4839
200,1739
2000,373
2002,248
2006,684
2008,678
2011,949
2013,837
2014,1090
2015,1243
2016,2005
2017,1480
2018,2203
2019,2387
2020,3808
2021,3379
2022,5744
2023,6445
2024,7093
2025,2534
2027,233
2050,55
21,1730
2130,4
21st,192
22,1453
23,1424
24,2344
24th,66
25,2770
26,1565
27,1437
28,1416
29,994
30,3951
300,1176
31,965
32,707
326,36
33,891
34,743
35,947
350,212
36,621
363,12
365,22
37,606
370,156
373,4
38,594
40,2425
400th,1
403,22
42,733
425,46
43,635
439,4
44,604
45,1050
469,10
47,591
48,632
49,481
50,3035
500,1040
51,409
52,444
52nd,5
55,439
550,60
56,360
57,318
58,338
59,333
60,2184
600,598
61,310
620,33
645,16
65,551
66,201
68,191
6am,156
70,1337
700,325
70th,17
71,356
72,356
73,193
75,744
77,300
770,1
789,6
7th,183
81,278
87,103
875,3
90,1219
900,204
950,13
99,200
aap,9
abc,935
abdomen,59
abdominal,113
abducted,758
abducting,113
abduction,439
abductor,14
abdul,359
abdulla,31
abdullah,409
able,2872
aboard,679
abortion,927
abroad,1198
abrogated,4
abruptly,322
absence,890
absolute,495
absolutely,846
abu,1164
academic,868
academy,588
accelerate,197
accelerated,208
accept,1314
acceptable,294
accepted,960
access,3819
accident,1650
accommodating,48
accompanied,934
accomplice,167
according,22892
account,3770
accountability,1339
accountant,63
accounted,218
accounting,250
accuracy,155
accurate,227
accused,7472
accusing,1891
achieve,1235
achieved,785
achievement,818
achieving,595
acknowledge,395
acknowledged,2237
acknowledging,699
acknowledgment,101
act,5823
acted,501
acting,1274
action,10705
activated,203
activating,36
active,1567
actively,988
activist,3056
activity,5668
acute,263
adaptation,122
adapted,120
adaptive,18
adapts,36
adb,38
add,1054
added,8484
adding,5741
addition,1351
additional,3528
additionally,1284
address,5302
addressed,1815
addressing,2062
aden,243
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9730
admiral,226
admitted,1590
adopting,180
adrienne,13
adult,1224
advance,1565
advanced,2074
advancement,636
advancing,696
advantage,1077
adversary,581
advertising,282
advice,753
advised,894
adviser,2756
advisory,757
advocate,1459
aerial,1142
aerospace,375
affair,4101
affect,987
affected,2912
affiliation,145
affirmed,352
afford,325
affordable,343
afghan,2824
afghanistan,4806
afp,4252
afraid,415
africa,2400
african,1422
aftermath,853
afternoon,1116
age,2919
aged,1151
agency,14070
agenda,1490
agent,1834
aggression,1076
aggressive,930
aggressively,224
agile,25
ago,3378
agreed,2861
agreement,6650
agriculture,665
ahead,3780
ahl,1
ahmadiyya,84
ahmed,1027
ahouthi,1
ai,3388
aid,5653
aide,1134
aiding,258
aim,3074
aimed,3508
aiming,1057
air,9464
airborne,115
aircraft,4988
aired,324
airline,3197
airport,5816
airspace,651
airstrike,954
airstrikes,1363
akhundzada,69
akin,133
akira,10
al,1731
alarm,751
alarming,514
alarmingly,55
