Word,Frequency
0230,18
0400,39
0430,7
10,17731
100,8775
100bn,4
1027,9
108,219
11,6880
110,611
111,198
112,200
1122,232
11km,1
12,8598
120,1062
122,126
13,5664
133,266
14,6106
15,9552
155,279
159,99
16,5069
166,48
168,167
16th,259
17,5344
170,661
18,6759
1800s,59
1864,8
187,74
19,4750
1930s,148
1961,214
1978,213
1979,834
1980s,1089
1982,245
1990,578
1991,601
1994,598
1996,653
1997,804
1999,873
19th,528
20,12507
200,4005
2000,965
2002,666
2006,1226
2008,1926
2011,2099
2013,1879
2014,2324
2015,3166
2016,3929
2017,3256
2018,4868
2019,5786
2020,7176
2021,7448
2022,11352
2023,13566
2024,17329
2025,19568
2027,1133
2050,279
21,4235
2130,4
21st,539
22,4307
23,3744
24,6132
24th,196
25,7343
26,4655
27,3968
28,4137
29,2835
30,10006
300,2713
31,2939
32,1566
326,57
33,1779
34,1727
35,2306
350,517
36,1508
363,18
365,97
37,1390
370,250
373,5
38,1161
40,6076
400th,1
403,30
42,1366
425,86
43,1121
439,7
44,1297
45,2244
469,22
47,1188
48,1716
49,858
50,7702
500,2782
51,842
52,997
52nd,19
55,1140
550,227
56,788
57,681
58,868
59,766
60,5058
600,1510
61,674
620,60
645,52
65,1245
66,518
68,576
6am,217
70,3188
700,908
70th,65
71,728
72,956
73,452
75,1620
77,617
770,22
789,6
7th,352
81,564
87,323
875,18
90,3485
900,550
950,28
99,489
aap,11
abc,2052
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1282
abdulla,138
abdullah,1075
able,6922
aboard,1880
abortion,1380
abroad,3937
abrogated,4
abruptly,906
absence,2275
absolute,1260
absolutely,2569
abu,6981
academic,4120
academy,1810
accelerate,748
accelerated,549
accept,3508
acceptable,764
accepted,2566
access,12953
accident,4364
accommodating,173
accompanied,2201
accomplice,372
according,52425
account,10554
accountability,3534
accountant,149
accounted,629
accounting,765
accuracy,536
accurate,801
accused,19389
accusing,5129
achieve,2759
achieved,1891
achievement,2341
achieving,1160
acknowledge,970
acknowledged,5154
acknowledging,1392
acknowledgment,271
act,17007
acted,1747
acting,3774
action,26912
activated,619
activating,86
active,5189
actively,2554
activist,8237
activity,14262
acute,662
adaptation,512
adapted,497
adaptive,109
adapts,60
adb,61
add,3541
added,26514
adding,15505
addition,3432
additional,9145
additionally,2203
address,10810
addressed,3910
addressing,4003
aden,416
adequate,683
adhering,282
adidas,65
adjacent,491
adjustment,1024
administering,180
administration,27409
admiral,693
admitted,4205
adopting,446
adrienne,20
adult,2789
advance,3907
advanced,5632
advancement,1018
advancing,1674
advantage,2611
adversary,1231
advertising,805
advice,2051
advised,2855
adviser,6603
advisory,2698
advocate,3040
aerial,2696
aerospace,741
affair,9334
affect,3350
affected,7650
affiliation,411
affirmed,606
afford,1069
affordable,1316
afghan,9852
afghanistan,15009
afp,10043
afraid,1138
africa,5961
african,3376
aftermath,1924
afternoon,2692
age,8153
aged,2884
agency,31320
agenda,3497
agent,7477
aggression,2855
aggressive,2453
aggressively,658
agile,78
ago,7967
agreed,7897
agreement,17259
agriculture,1704
ahead,10064
ahl,12
ahmadiyya,158
ahmed,2741
ahouthi,1
ai,13193
aid,11482
aide,2946
aiding,502
aim,8299
aimed,9375
aiming,2171
air,26955
airborne,461
aircraft,12981
aired,928
airline,8208
airport,15688
airspace,3461
airstrike,1645
airstrikes,3934
akhundzada,170
akin,237
akira,11
al,12200
alarm,2082
alarming,1017
alarmingly,86
albanese,1335
alcohol,1580
alert,5367
alerted,782
alexei,222
ali,6735
alienate,128
align,1554
aligning,1049
aligns,1569
alive,2499
allah,526
allegation,9740
alleged,13688
allegedly,8842
alleviate,250
alliance,5781
allied,1329
allium,2
allow,7670
allowed,8191
allowing,5380
allows,4260
allure,93
ally,13789
alongside,7418
alright,66
alter,578
altering,352
altitude,897
aluminum,234
ambassador,4623
ambition,2870
america,16343
american,34381
amid,18460
amidst,1751
amir,798
amiss,29
amman,166
ammunition,1509
amnesty,1092
amplified,559
amy,329
anaemic,15
analysis,2687
analyst,6459
analyze,136
analyzes,38
ancient,2782
anderson,657
andy,698
anger,2539
angle,678
angry,1559
ani,3888
animosity,179
annex,337
annexe,13
annexed,455
anniversary,2957
announce,1424
announced,22158
announcement,7335
announcing,1806
annoying,64
annual,5095
anonymously,354
anouk,1
answer,3359
antalya,63
antenna,56
anthony,1373
anticipate,350
anticipated,1421
anticipates,116
anticipation,395
antonio,990
anwar,437
anybody,801
ap,19838
ap1000,1
apart,2064
apartment,2693
apologetic,52
apologise,541
apology,1549
app,3365
apparatus,473
appeal,6563
appealed,1058
appear,4409
appearance,4683
appeared,8498
appearing,1392
appears,4958
appease,147
application,7114
applies,1379
appointed,3510
appointee,471
appointment,4006
appreciate,681
apprehend,227
approach,8936
approached,1797
approximately,6257
apr,138
april,10744
aqaba,42
arab,5621
