Word,Frequency
0230,16
0400,24
0430,4
10,10943
100,5427
100bn,4
1027,9
108,150
11,4141
110,368
111,158
112,128
1122,70
11km,1
12,4843
120,737
122,68
13,3573
133,182
14,3808
15,5756
155,191
159,74
16,3081
166,19
168,78
16th,154
17,2934
170,466
18,4081
1800s,37
1864,8
187,48
19,2423
1930s,75
1961,156
1978,94
1979,429
1980s,579
1982,153
1990,292
1991,338
1994,377
1996,385
1997,532
1999,627
19th,278
20,7661
200,2469
2000,522
2002,411
2006,880
2008,999
2011,1402
2013,1132
2014,1559
2015,2072
2016,2815
2017,2162
2018,3122
2019,3542
2020,5250
2021,4806
2022,7792
2023,9841
2024,10626
2025,6511
2027,490
2050,148
21,2538
2130,4
21st,312
22,2606
23,2169
24,3630
24th,119
25,4366
26,2663
27,2269
28,2197
29,1654
30,6167
300,1632
31,1514
32,1056
326,49
33,1205
34,1262
35,1404
350,322
36,954
363,16
365,72
37,880
370,188
373,4
38,868
40,3608
400th,1
403,26
42,926
425,49
43,844
439,4
44,922
45,1493
469,14
47,778
48,956
49,668
50,4757
500,1601
51,578
52,641
52nd,9
55,610
550,98
56,516
57,453
58,558
59,569
60,3353
600,843
61,453
620,50
645,19
65,779
66,305
68,271
6am,169
70,1886
700,553
70th,28
71,458
72,637
73,265
75,1052
77,392
770,7
789,6
7th,249
81,415
87,162
875,8
90,2113
900,277
950,19
99,304
aap,9
abc,1354
abdomen,75
abdominal,119
abducted,1110
abducting,174
abduction,681
abductor,23
abdul,772
abdulla,42
abdullah,645
able,4105
aboard,1074
abortion,1057
abroad,2174
abrogated,4
abruptly,519
absence,1277
absolute,687
absolutely,1483
abu,2616
academic,2015
academy,900
accelerate,357
accelerated,301
accept,2175
acceptable,445
accepted,1519
access,6752
accident,2795
accommodating,106
accompanied,1394
accomplice,201
according,33275
account,5502
accountability,1929
accountant,91
accounted,344
accounting,405
accuracy,239
accurate,434
accused,11506
accusing,2993
achieve,1759
achieved,1172
achievement,1230
achieving,782
acknowledge,627
acknowledged,3329
acknowledging,922
acknowledgment,154
act,9546
acted,848
acting,2119
action,15974
activated,312
