Word,Frequency
0230,18
0400,41
0430,7
10,19276
100,9592
100bn,4
1027,9
108,257
11,7519
110,633
111,211
112,227
1122,287
11km,1
12,9337
120,1163
122,145
13,6125
133,285
14,6847
15,10317
155,290
159,113
16,5764
166,76
168,204
16th,286
17,5932
170,697
18,7385
1800s,65
1864,8
187,78
19,5080
1930s,159
1961,238
1978,230
1979,982
1980s,1158
1982,288
1990,612
1991,668
1994,628
1996,754
1997,851
1999,919
19th,682
20,13703
200,4398
2000,1048
2002,720
2006,1354
2008,2063
2011,2250
2013,1976
2014,2573
2015,3452
2016,4173
2017,3495
2018,5148
2019,6246
2020,7719
2021,7933
2022,12198
2023,14300
2024,18609
2025,21227
2027,1272
2050,291
21,4694
2130,4
21st,583
22,4754
23,4127
24,6866
24th,204
25,7937
26,5138
27,4319
28,4765
29,3046
30,10857
300,3135
31,3181
32,1723
326,57
33,1914
34,1896
35,2547
350,575
36,1629
363,18
365,99
37,1513
370,253
373,5
38,1350
40,6792
400th,1
403,36
42,1491
425,86
43,1225
439,9
44,1359
45,2402
469,22
47,1348
48,1916
49,901
50,8431
500,3062
51,934
52,1069
52nd,21
55,1265
550,230
56,882
57,731
58,908
59,830
60,5616
600,1653
61,801
620,76
645,86
65,1356
66,584
68,617
6am,223
70,3572
700,990
70th,67
71,736
72,1022
73,512
75,1722
77,636
770,24
789,9
7th,391
81,616
87,361
875,18
90,3802
900,634
950,33
99,519
aap,11
abc,2234
abdomen,108
abdominal,169
abducted,1428
abducting,233
abduction,980
abductor,33
abdul,1326
abdulla,138
abdullah,1123
able,7789
aboard,2343
abortion,1391
abroad,4391
abrogated,4
abruptly,1022
absence,2557
absolute,1358
absolutely,2830
abu,7333
academic,4578
academy,1971
accelerate,792
accelerated,624
accept,3928
acceptable,956
accepted,2854
access,14691
accident,5038
accommodating,179
accompanied,2370
accomplice,390
according,58875
account,12159
accountability,3864
accountant,154
accounted,689
accounting,903
accuracy,617
accurate,949
accused,21536
accusing,5683
achieve,3064
achieved,2108
achievement,2683
achieving,1262
acknowledge,1120
acknowledged,5657
acknowledging,1496
acknowledgment,299
act,19010
acted,2025
acting,4153
action,30663
activated,713
activating,95
active,5839
actively,2951
activist,8855
activity,15970
acute,759
adaptation,591
adapted,598
adaptive,125
adapts,62
adb,69
add,4103
added,30370
adding,17435
addition,3871
additional,10322
additionally,2340
address,11837
addressed,4328
addressing,4340
aden,430
adequate,760
adhering,307
adidas,65
adjacent,534
adjustment,1269
administering,222
administration,30199
admiral,730
admitted,4717
adopting,496
adrienne,20
adult,3036
advance,4342
advanced,6378
advancement,1086
advancing,1889
advantage,2823
adversary,1336
advertising,877
advice,2332
advised,3043
adviser,7070
advisory,2866
advocate,3249
aerial,3024
aerospace,893
affair,10235
affect,4045
affected,8536
affiliation,424
affirmed,624
afford,1163
affordable,1430
afghan,10215
afghanistan,15729
afp,10746
afraid,1380
africa,6645
african,3704
aftermath,2125
afternoon,2916
age,9274
aged,3264
agency,34319
agenda,3672
agent,8147
aggression,3259
aggressive,2685
aggressively,781
agile,85
ago,9179
agreed,9203
agreement,21406
agriculture,1950
ahead,11307
ahl,12
ahmadiyya,163
ahmed,2945
ahouthi,1
ai,14448
aid,12074
aide,3254
aiding,546
aim,8839
aimed,10834
aiming,2256
air,29940
airborne,502
aircraft,15210
aired,980
airline,8615
airport,16737
airspace,3766
airstrike,1698
airstrikes,4157
akhundzada,175
akin,240
akira,11
al,12958
alarm,2307
alarming,1125
alarmingly,86
albanese,1378
alcohol,1713
alert,5797
alerted,874
alexei,239
ali,7252
alienate,145
align,1658
aligning,1089
aligns,1622
alive,2754
allah,594
allegation,11235
alleged,15583
allegedly,10347
alleviate,262
alliance,6352
allied,1456
allium,2
allow,8489
allowed,9301
allowing,6026
allows,4658
allure,95
ally,15329
alongside,8554
alright,68
alter,691
altering,367
altitude,985
aluminum,237
ambassador,5199
ambition,3307
america,18623
american,39085
amid,21530
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1614
amnesty,1145
amplified,634
amy,367
anaemic,23
analysis,3199
analyst,7202
analyze,142
analyzes,38
ancient,4254
anderson,719
andy,771
anger,2919
angle,791
angry,1716
ani,4546
animosity,187
annex,346
annexe,13
annexed,487
anniversary,3370
announce,1567
announced,24552
announcement,8228
announcing,2039
annoying,77
annual,5692
anonymously,409
anouk,1
answer,3877
antalya,94
antenna,61
anthony,1566
anticipate,381
anticipated,1524
anticipates,117
anticipation,482
antonio,1024
anwar,493
anybody,895
ap,21970
ap1000,1
apart,2526
apartment,2989
apologetic,58
apologise,587
apology,1667
app,3449
apparatus,504
appeal,7118
appealed,1255
appear,5599
appearance,5429
appeared,10196
appearing,1674
appears,6465
appease,154
application,7867
applies,1552
appointed,3709
appointee,492
appointment,4346
appreciate,775
apprehend,270
approach,10183
approached,2082
approximately,6845
apr,146
april,13676
aqaba,42
arab,6497
arabia,12630
arad,57
arakan,287
arbil,16
arbitrary,658
archenemy,9
archipelago,595
architect,907
area,37794
argentinian,65
argue,4520
argued,6568
argument,2932
ariel,159
aries,23
arisen,100
arising,243
arizona,1323
arm,7025
armed,11766
army,21451
arranged,991
arrangement,3851
array,613
arrest,16547
arrested,16285
arrival,3508
arrived,7201
arriving,1925
arrow,263
arsenal,1444
article,4832
artificial,3645
artillery,1480
arvind,115
