Word,Frequency
0230,18
0400,34
0430,7
10,12879
100,6523
100bn,4
1027,9
108,192
11,5007
110,428
111,171
112,146
1122,82
11km,1
12,5805
120,856
122,107
13,4231
133,195
14,4548
15,6854
155,193
159,78
16,3618
166,33
168,90
16th,179
17,3743
170,490
18,4811
1800s,52
1864,8
187,65
19,3113
1930s,92
1961,200
1978,111
1979,515
1980s,677
1982,178
1990,403
1991,379
1994,451
1996,434
1997,631
1999,713
19th,355
20,9309
200,3026
2000,623
2002,497
2006,1021
2008,1193
2011,1585
2013,1305
2014,1765
2015,2390
2016,3198
2017,2512
2018,3670
2019,4301
2020,5848
2021,5574
2022,8962
2023,11151
2024,12452
2025,10871
2027,586
2050,218
21,3158
2130,4
21st,406
22,3169
23,2648
24,4367
24th,151
25,5277
26,3270
27,2846
28,2630
29,2028
30,7472
300,1918
31,1935
32,1168
326,57
33,1469
34,1374
35,1696
350,414
36,1085
363,18
365,78
37,1110
370,219
373,4
38,984
40,4313
400th,1
403,27
42,1048
425,56
43,936
439,7
44,1031
45,1690
469,16
47,850
48,1212
49,740
50,5719
500,1946
51,662
52,732
52nd,9
55,759
550,136
56,594
57,520
58,687
59,609
60,3847
600,984
61,512
620,60
645,19
65,912
66,341
68,353
6am,173
70,2255
700,653
70th,34
71,521
72,848
73,322
75,1210
77,442
770,11
789,6
7th,286
81,459
87,199
875,9
90,2474
900,342
950,19
99,336
aap,11
abc,1698
abdomen,76
abdominal,141
abducted,1200
abducting,202
abduction,718
abductor,29
abdul,959
abdulla,104
abdullah,818
able,4795
aboard,1374
abortion,1095
abroad,2744
abrogated,4
abruptly,626
absence,1475
absolute,809
absolutely,1906
abu,4101
academic,2666
academy,1123
accelerate,474
accelerated,371
accept,2555
acceptable,526
accepted,1739
access,8534
accident,3257
accommodating,145
accompanied,1672
accomplice,239
according,38218
account,6749
accountability,2298
accountant,102
accounted,420
accounting,476
accuracy,321
accurate,534
accused,13964
accusing,3688
achieve,2086
achieved,1397
achievement,1597
achieving,918
acknowledge,729
acknowledged,3708
acknowledging,1014
acknowledgment,194
act,11727
acted,1079
acting,2562
action,18745
activated,359
activating,64
active,3497
actively,1873
activist,6203
activity,9947
acute,481
adaptation,320
adapted,225
adaptive,66
adapts,48
adb,61
add,2191
added,17226
adding,10064
addition,2407
additional,6415
additionally,1845
address,8139
addressed,2857
addressing,3138
aden,356
adequate,464
adhering,239
adidas,56
adjacent,399
adjustment,575
administering,149
administration,20134
admiral,495
admitted,3088
adopting,299
adrienne,20
adult,2067
advance,2818
advanced,3784
advancement,843
advancing,1294
advantage,1848
adversary,890
advertising,565
advice,1302
advised,1652
adviser,4829
advisory,1607
advocate,2411
aerial,1922
aerospace,576
affair,7253
affect,2006
affected,5258
affiliation,321
affirmed,511
afford,687
affordable,863
afghan,5725
afghanistan,9759
afp,7812
afraid,849
africa,4245
african,2648
aftermath,1452
afternoon,1958
age,5247
aged,2186
agency,23847
agenda,2663
agent,3927
aggression,1977
aggressive,1716
aggressively,412
agile,60
ago,5778
agreed,5746
agreement,12772
agriculture,1336
ahead,7137
ahl,1
ahmadiyya,150
ahmed,1823
ahouthi,1
ai,8628
aid,10328
aide,2122
aiding,379
aim,5974
aimed,6460
aiming,1798
air,18012
airborne,215
aircraft,8743
aired,578
airline,5500
airport,11255
airspace,1757
airstrike,1405
airstrikes,2786
akhundzada,115
akin,179
akira,10
al,7062
alarm,1324
alarming,801
alarmingly,73
albanese,856
alcohol,1192
alert,3217
alerted,576
alexei,159
ali,4001
alienate,96
align,982
aligning,728
aligns,1033
alive,1548
allah,297
allegation,6550
alleged,9096
allegedly,6339
alleviate,209
alliance,3978
allied,822
allium,2
allow,5340
allowed,5307
allowing,3280
allows,2606
allure,71
ally,9795
alongside,4730
alright,49
alter,369
altering,208
altitude,596
aluminum,209
ambassador,3453
ambition,1827
america,11092
american,22363
amid,10402
amidst,1555
amir,642
amiss,26
amman,135
ammunition,1013
amnesty,899
amplified,326
amy,182
anaemic,15
analysis,1597
analyst,4184
analyze,106
analyzes,17
ancient,1203
anderson,600
andy,574
anger,1598
angle,275
angry,1086
ani,2730
animosity,168
annex,275
annexe,9
annexed,423
anniversary,2497
announce,1159
announced,16442
announcement,5389
announcing,1224
annoying,38
annual,3371
anonymously,291
anouk,1
answer,2128
antalya,57
antenna,44
anthony,1015
anticipate,269
anticipated,1212
anticipates,107
anticipation,293
antonio,795
anwar,348
anybody,547
ap,14766
ap1000,1
apart,1451
apartment,1808
apologetic,34
apologise,364
apology,1029
app,2481
apparatus,277
appeal,4642
appealed,779
appear,2595
appearance,3339
appeared,5110
appearing,758
appears,2985
appease,83
application,4658
applies,720
appointed,2452
appointee,381
appointment,2251
appreciate,495
apprehend,160
approach,6172
approached,1199
approximately,5138
apr,128
april,8491
aqaba,27
arab,3498
arabia,6210
arad,3
arakan,271
arbil,16
arbitrary,463
archenemy,9
archipelago,380
architect,369
area,23868
argentinian,45
argue,2474
argued,3424
argument,1423
ariel,152
aries,20
arisen,51
arising,110
arizona,912
arm,4889
armed,7464
army,14920
arranged,567
arrangement,1833
array,462
arrest,10984
arrested,10452
arrival,2294
arrived,4150
arriving,1121
arrow,198
arsenal,813
article,3030
artificial,2024
artillery,1140
arvind,85
ary,1339
asad,159
asean,571
ashlee,9
ashok,55
asia,4900
asian,3515
asked,9984
aspect,1097
aspiration,773
assailant,751
assassinated,433
assault,5659
assaulted,697
assaulting,559
assembled,283
assembly,3785
asserted,1311
assertion,696
assertive,266
assertiveness,86
assessment,2200
asset,2952
assist,1527
assistance,3956
assistant,1766
assisted,714
assisting,579
associate,1384
associated,4383
association,2955
assume,561
assuming,415
assumption,297
assured,1653
asylum,2452
athletics,89
atmosphere,1138
atrocity,984
attack,47553
attacked,4042
attacker,1842
attacking,1259
attempt,8076
attempted,3201
attempting,2412
attend,3083
attended,3157
attendee,960
attending,1542
attention,5306
attitude,598
attorney,5376
attracted,629
attribute,477
attributed,1360
aug,1282
august,8250
aurangzeb,349
aurman,6
austin,1117
australia,4575
australian,2894
austrian,321
authoritarian,855
authority,27044
autocratic,191
automatic,563
automobile,236
autonomous,727
autumn,335
availability,308
available,3337
avdiivka,43
avenge,161
avenue,854
average,2226
averaging,61
averted,97
aviation,2551
aviv,1350
avoid,4743
avoided,923
avoiding,724
awaiting,837
aware,2075
away,8992
awkward,322
axe,93
axios,500
axis,427
ayatollah,868
azhar,423
baalbek,49
babel,8
baby,2103
backbench,79
backed,2507
background,2141
backing,2129
backlash,2265
backroom,50
backyard,221
bad,2958
badly,695
bag,1285
baghdad,379
bagheri,75
bahawalnagar,47
bailout,500
bakhmut,33
bakhsh,67
balance,2093
balanced,571
balancing,676
balitsky,19
ballistic,2415
ballot,1716
balochistan,5280
baluchistan,176
ban,6437
band,648
bangkok,1186
bank,9131
banned,3158
banner,811
bar,2350
barged,26
barrage,812
barrel,676
barricade,338
barrier,1328
bart,36
base,6146
based,7125
bashar,1278
basic,1749
basically,456
basij,15
basis,1570
bathing,81
battered,409
battery,1324
battle,3184
battled,337
battleground,854
battling,781
bayer,9
bbc,2924
beach,2213
beam,165
bear,1479
bearing,524
beast,358
beat,789
beaten,499
beating,461
beautiful,1419
bed,828
bedouin,91
beer,548
began,11015
beggar,149
begin,3608
beginning,2587
begun,1516
behalf,1153
behavior,1497
behaviour,1399
beijing,12032
beirut,1924
belarus,875
belief,4021
believe,7465
believed,4743
bellamy,1
bellwether,35
belonging,1237
belt,1143
benchmark,405
beneficial,558
benefit,4837
benjamin,4086
beran,5
berkeley,238
berlin,1349
berwick,1
best,4609
betrayal,435
betraying,63
better,5199
betting,332
bezos,926
bhoon,1
biblical,119
bid,2285
biden,20419
bifida,7
bifurcating,2
big,6120
bigger,1026
biggest,3603
bilateral,4483
bilaterally,70
billed,142
billion,15212
bin,3687
birth,2095
bisham,5
bite,329
bjp,384
black,5913
blacklisted,113
blackstone,75
blade,158
blame,1613
blamed,2217
blaming,832
blank,141
blast,2095
bleeding,343
blend,629
block,2650
blockade,1277
blocked,2403
bloodshed,371
bloody,486
bloomberg,843
bloombergnef,1
blunt,416
bmc,11
board,4528
boarded,435
boarding,664
boasted,222
boat,3948
bob,490
body,10722
boisterous,26
bolivia,238
bolster,1046
bolstered,263
bolstering,289
bomb,4271
bombing,2676
bond,1703
bondi,1148
bonus,286
boogie,7
book,4323
boom,376
boon,52
boost,2400
border,16048
bordering,518
bore,267
borick,2
boris,431
born,3904
borrego,3
borwornphop,4
bosch,6
bothered,77
bounty,216
bourse,10
bowed,114
bowler,24
box,1094
boy,3146
bracelet,138
brady,56
brain,1117
branch,1392
branded,492
brandished,46
brandon,221
bravely,77
bravery,345
brazen,229
breach,1850
breaching,314
break,3643
breakaway,154
breakdown,562
breakthrough,998
brent,69
brexit,447
brick,376
bridge,3461
bridget,71
brief,2015
briefed,683
briefing,2090
briefly,1311
brigade,1110
brigadier,210
bring,6728
bringing,2774
brings,1283
brink,463
brisbane,176
britain,7764
british,11293
briton,273
broadcast,1283
broadcaster,1777
broader,7166
broadly,384
broke,2931
broken,1743
brokering,243
bronzefield,1
brother,4371
brought,5498
brussels,1407
brutal,1341
brutally,456
buck,94
buckingham,866
budget,3376
bugti,279
build,3890
building,11347
built,3460
bulk,292
bulked,4
bullet,1384
bunch,185
buner,205
bunker,437
bureaucracy,520
bureaucratic,309
burial,474
burkina,201
burn,1210
burst,532
bus,3363
bushehr,55
busiest,480
business,12263
bustling,315
busy,995
butt,306
buy,2017
bystander,380
ca,2672
cabin,728
cabinet,4179
cable,874
cachalia,3
cadre,159
cafe,461
calamity,68
calder,1
california,5297
called,21175
calling,9950
calm,1354
came,14643
camera,2219
cameron,314
camilla,1101
camp,4775
campaign,16989
campaigner,347
canada,12087
canal,1086
canberra,275
cancel,866
canceled,705
cancellation,1117
cancelled,1450
cancer,2750
candid,314
candidate,7814
cannabis,396
cannon,580
canton,158
cantonsonalika,1
canuck,27
capability,4478
capable,1570
capacity,2478
capital,8961
capitalize,106
