Word,Frequency
0230,18
0400,39
0430,7
10,17510
100,8680
100bn,4
1027,9
108,219
11,6802
110,611
111,197
112,188
1122,232
11km,1
12,8549
120,1046
122,125
13,5622
133,262
14,6074
15,9456
155,279
159,99
16,5041
166,48
168,165
16th,256
17,5288
170,652
18,6700
1800s,59
1864,8
187,74
19,4714
1930s,146
1961,214
1978,213
1979,810
1980s,1077
1982,240
1990,578
1991,601
1994,598
1996,653
1997,795
1999,867
19th,505
20,12342
200,3963
2000,947
2002,656
2006,1225
2008,1904
2011,2083
2013,1837
2014,2297
2015,3148
2016,3889
2017,3246
2018,4837
2019,5742
2020,7132
2021,7371
2022,11269
2023,13494
2024,17181
2025,19323
2027,1109
2050,279
21,4154
2130,4
21st,533
22,4287
23,3710
24,6079
24th,196
25,7283
26,4617
27,3895
28,4030
29,2820
30,9911
300,2667
31,2909
32,1531
326,57
33,1772
34,1701
35,2280
350,513
36,1484
363,18
365,96
37,1377
370,250
373,5
38,1153
40,5997
400th,1
403,30
42,1349
425,86
43,1114
439,7
44,1295
45,2197
469,22
47,1177
48,1695
49,853
50,7633
500,2763
51,839
52,984
52nd,19
55,1130
550,227
56,781
57,680
58,865
59,762
60,5026
600,1489
61,667
620,60
645,52
65,1239
66,514
68,574
6am,217
70,3149
700,905
70th,65
71,718
72,956
73,446
75,1604
77,617
770,17
789,6
7th,351
81,561
87,315
875,18
90,3435
900,528
950,27
99,482
aap,11
abc,2041
abdomen,88
abdominal,157
abducted,1383
abducting,215
abduction,940
abductor,33
abdul,1271
abdulla,138
abdullah,1063
able,6808
aboard,1871
abortion,1380
abroad,3901
abrogated,4
abruptly,893
absence,2252
absolute,1255
absolutely,2558
abu,6929
academic,4107
academy,1799
accelerate,744
accelerated,546
accept,3438
acceptable,751
accepted,2527
access,12761
accident,4316
accommodating,173
accompanied,2162
accomplice,369
according,51680
account,10419
accountability,3504
accountant,144
accounted,627
accounting,745
accuracy,534
accurate,791
accused,19150
accusing,5073
achieve,2689
achieved,1849
achievement,2319
achieving,1147
acknowledge,951
acknowledged,5095
acknowledging,1378
acknowledgment,269
act,16830
acted,1708
acting,3748
action,26579
activated,611
activating,86
active,5105
actively,2525
activist,8218
activity,14044
acute,662
adaptation,509
adapted,492
adaptive,105
adapts,60
adb,61
add,3465
added,26088
adding,15246
addition,3377
additional,9046
additionally,2168
address,10722
addressed,3867
addressing,3947
aden,416
adequate,676
adhering,281
adidas,65
adjacent,487
adjustment,1018
administering,180
administration,27211
admiral,682
admitted,4130
adopting,432
adrienne,20
adult,2774
advance,3832
advanced,5564
advancement,1008
advancing,1669
advantage,2541
adversary,1222
advertising,802
advice,2036
advised,2825
adviser,6563
advisory,2689
advocate,3027
aerial,2653
aerospace,731
affair,9263
affect,3289
affected,7539
affiliation,411
affirmed,606
afford,1064
affordable,1315
afghan,9806
afghanistan,14927
afp,9914
afraid,1116
africa,5871
african,3353
aftermath,1905
afternoon,2669
age,8054
aged,2831
agency,31115
agenda,3483
agent,7435
aggression,2814
aggressive,2428
aggressively,653
agile,78
ago,7912
agreed,7724
agreement,16784
agriculture,1696
ahead,9852
ahl,12
ahmadiyya,158
ahmed,2740
ahouthi,1
ai,13138
aid,11453
aide,2924
aiding,493
aim,8226
aimed,9228
aiming,2155
air,26574
airborne,443
aircraft,12794
aired,926
airline,8135
airport,15607
airspace,3389
airstrike,1642
airstrikes,3914
akhundzada,170
akin,232
akira,11
al,12141
alarm,2044
alarming,1001
alarmingly,86
albanese,1324
alcohol,1565
alert,5295
alerted,764
alexei,222
ali,6693
alienate,126
align,1548
aligning,1030
aligns,1557
alive,2447
allah,521
allegation,9602
alleged,13532
allegedly,8715
alleviate,245
alliance,5675
allied,1312
allium,2
allow,7533
allowed,8075
allowing,5253
allows,4203
allure,88
ally,13630
alongside,7288
alright,66
alter,576
altering,340
altitude,870
aluminum,234
ambassador,4534
ambition,2792
america,16137
american,33947
amid,18147
amidst,1736
amir,793
amiss,29
amman,157
ammunition,1497
amnesty,1091
amplified,553
amy,329
anaemic,15
analysis,2630
analyst,6316
analyze,136
analyzes,38
ancient,2625
anderson,657
andy,695
anger,2528
angle,670
angry,1540
ani,3867
animosity,179
annex,337
annexe,13
annexed,453
anniversary,2954
announce,1417
announced,21951
announcement,7248
announcing,1772
annoying,64
annual,5056
anonymously,352
anouk,1
answer,3316
antalya,63
antenna,56
anthony,1358
anticipate,350
anticipated,1411
anticipates,116
anticipation,391
antonio,984
anwar,428
anybody,798
ap,19753
ap1000,1
apart,2013
apartment,2657
apologetic,52
apologise,528
apology,1516
app,3349
apparatus,459
appeal,6490
appealed,1040
appear,4317
appearance,4644
appeared,8345
appearing,1381
appears,4869
appease,147
application,7039
applies,1343
appointed,3484
appointee,469
appointment,3953
appreciate,677
apprehend,227
approach,8800
approached,1753
approximately,6213
apr,138
april,10418
aqaba,42
arab,5536
