Word,Frequency
0230,18
0400,34
0430,7
10,14074
100,7176
100bn,4
1027,9
108,198
11,5436
110,469
111,174
112,153
1122,82
11km,1
12,6474
120,882
122,111
13,4501
133,195
14,4840
15,7410
155,224
159,80
16,3898
166,48
168,90
16th,211
17,4057
170,528
18,5279
1800s,52
1864,8
187,71
19,3589
1930s,95
1961,203
1978,145
1979,541
1980s,832
1982,199
1990,490
1991,439
1994,484
1996,530
1997,684
1999,771
19th,409
20,10009
200,3216
2000,746
2002,568
2006,1105
2008,1380
2011,1708
2013,1453
2014,1943
2015,2605
2016,3368
2017,2695
2018,3972
2019,4680
2020,6149
2021,6117
2022,9469
2023,11785
2024,13539
2025,13014
2027,679
2050,225
21,3430
2130,4
21st,434
22,3481
23,2857
24,4768
24th,156
25,5747
26,3552
27,3158
28,2838
29,2239
30,8159
300,2104
31,2057
32,1258
326,57
33,1528
34,1483
35,1793
350,469
36,1198
363,18
365,80
37,1174
370,225
373,4
38,1001
40,4703
400th,1
403,27
42,1107
425,59
43,953
439,7
44,1136
45,1834
469,16
47,893
48,1300
49,761
50,6168
500,2204
51,682
52,782
52nd,9
55,821
550,147
56,618
57,555
58,749
59,641
60,4130
600,1078
61,565
620,60
645,19
65,1023
66,395
68,385
6am,183
70,2436
700,721
70th,34
71,569
72,860
73,366
75,1255
77,448
770,11
789,6
7th,309
81,485
87,208
875,9
90,2672
900,420
950,19
99,388
aap,11
abc,1831
abdomen,76
abdominal,147
abducted,1274
abducting,213
abduction,798
abductor,29
abdul,1060
abdulla,117
abdullah,926
able,5233
aboard,1501
abortion,1128
abroad,3007
abrogated,4
abruptly,732
absence,1628
absolute,896
absolutely,2049
abu,4837
academic,2961
academy,1253
accelerate,509
accelerated,418
accept,2828
acceptable,581
accepted,1898
access,9722
accident,3533
accommodating,151
accompanied,1783
accomplice,283
according,41121
account,7560
accountability,2662
accountant,110
accounted,452
accounting,531
accuracy,368
accurate,583
accused,15518
accusing,4068
achieve,2218
achieved,1509
achievement,1854
achieving,985
acknowledge,787
acknowledged,3990
acknowledging,1081
acknowledgment,220
act,12843
acted,1212
acting,2844
action,20168
activated,398
activating,67
active,3857
actively,2040
activist,6684
activity,10811
acute,509
adaptation,369
adapted,256
adaptive,86
adapts,50
adb,61
add,2530
added,19152
adding,11114
addition,2692
additional,6932
additionally,1904
address,8630
addressed,3029
addressing,3329
aden,356
adequate,518
adhering,255
adidas,59
adjacent,412
adjustment,684
administering,152
administration,21987
admiral,578
admitted,3380
adopting,344
adrienne,20
adult,2257
advance,3081
advanced,4210
advancement,899
advancing,1390
advantage,1970
adversary,951
advertising,596
advice,1459
advised,1805
adviser,5288
advisory,1819
advocate,2612
aerial,1994
aerospace,601
affair,7715
affect,2272
affected,5759
affiliation,338
affirmed,557
afford,795
affordable,1041
afghan,7008
afghanistan,11140
afp,8326
afraid,896
africa,4736
african,2869
aftermath,1552
afternoon,2207
age,5958
aged,2340
agency,25448
agenda,2950
agent,4577
aggression,2103
aggressive,1877
aggressively,462
agile,62
ago,6233
agreed,6305
agreement,13620
agriculture,1439
ahead,7801
ahl,1
ahmadiyya,150
ahmed,2010
ahouthi,1
ai,9738
aid,10757
aide,2340
aiding,402
aim,6636
aimed,6932
aiming,1923
air,19436
airborne,235
aircraft,9587
aired,705
airline,5889
airport,12174
airspace,1950
airstrike,1427
airstrikes,2853
akhundzada,120
akin,191
akira,10
al,9032
alarm,1565
alarming,860
alarmingly,78
albanese,886
alcohol,1278
alert,3542
alerted,607
alexei,161
ali,4296
alienate,99
align,1101
aligning,807
aligns,1164
alive,1704
allah,336
allegation,7276
alleged,10028
allegedly,6900
alleviate,219
alliance,4200
allied,871
allium,2
allow,5811
allowed,6061
allowing,3775
allows,3054
allure,76
ally,10518
alongside,5204
alright,51
alter,377
altering,258
altitude,643
aluminum,215
ambassador,3765
ambition,2074
america,12449
american,24965
amid,11553
amidst,1581
amir,692
amiss,26
amman,139
ammunition,1140
amnesty,970
amplified,402
amy,217
anaemic,15
analysis,1856
analyst,4576
analyze,115
analyzes,21
ancient,1346
anderson,600
andy,622
anger,1848
angle,331
angry,1215
ani,3089
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2590
announce,1223
announced,17856
announcement,5821
announcing,1355
annoying,50
annual,3864
anonymously,299
anouk,1
answer,2428
antalya,57
antenna,48
anthony,1065
anticipate,290
anticipated,1270
anticipates,115
anticipation,315
antonio,842
anwar,355
anybody,609
ap,16112
ap1000,1
apart,1573
apartment,2040
apologetic,41
apologise,392
apology,1182
app,2693
apparatus,317
appeal,5276
appealed,830
appear,2920
appearance,3752
appeared,5663
appearing,893
appears,3265
appease,88
application,5378
applies,863
appointed,2739
appointee,391
appointment,2668
appreciate,545
apprehend,170
approach,6679
approached,1315
approximately,5356
apr,128
april,8848
aqaba,27
arab,3779
arabia,7078
arad,3
arakan,271
arbil,16
arbitrary,503
archenemy,9
archipelago,397
architect,492
area,25526
argentinian,62
argue,2843
argued,4029
argument,1613
ariel,152
aries,23
arisen,53
arising,137
arizona,982
arm,5153
armed,8246
army,16669
arranged,622
arrangement,1957
array,491
arrest,11942
arrested,11333
arrival,2600
arrived,4633
arriving,1247
arrow,206
arsenal,874
article,3665
artificial,2257
artillery,1171
arvind,88
ary,1345
asad,168
asean,579
ashlee,53
ashok,63
asia,5228
asian,3753
asked,11161
aspect,1199
aspiration,796
assailant,796
assassinated,513
assault,6095
assaulted,807
assaulting,578
assembled,303
assembly,3935
asserted,1399
assertion,748
assertive,274
assertiveness,100
assessment,2407
asset,3549
assist,1644
assistance,4222
assistant,1869
assisted,852
assisting,641
associate,1538
associated,4729
association,3499
assume,633
assuming,447
assumption,329
assured,1727
asylum,2943
athletics,96
atmosphere,1247
atrocity,1080
attack,50667
attacked,4382
attacker,2081
attacking,1414
attempt,8627
attempted,3465
attempting,2618
attend,3256
attended,3394
attendee,1033
attending,1594
attention,5857
attitude,687
attorney,5710
attracted,698
attribute,494
attributed,1423
aug,1305
august,8937
aurangzeb,364
aurman,6
austin,1215
australia,4937
australian,3093
austrian,321
authoritarian,927
authority,29600
autocratic,237
automatic,632
automobile,240
autonomous,824
autumn,395
availability,366
available,3682
avdiivka,43
avenge,161
avenue,893
average,2469
averaging,68
averted,104
aviation,2979
aviv,1360
avoid,5214
avoided,1022
avoiding,792
awaiting,872
aware,2303
away,9885
awkward,373
axe,100
axios,520
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2339
backbench,80
backed,2721
background,2432
backing,2322
backlash,2683
backroom,50
backyard,252
bad,3307
badly,796
bag,1383
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2435
balanced,651
balancing,724
balitsky,19
ballistic,2460
ballot,1850
balochistan,5543
baluchistan,176
ban,7335
band,723
bangkok,1232
bank,10023
banned,3513
banner,922
bar,2639
barged,38
barrage,847
barrel,713
barricade,351
barrier,1441
bart,37
base,6797
based,7822
bashar,1315
basic,1961
basically,547
basij,15
basis,1742
bathing,81
battered,449
battery,1481
battle,3483
battled,380
battleground,896
battling,841
bayer,9
bbc,4670
beach,2397
beam,185
bear,1656
bearing,550
beast,441
beat,896
beaten,553
beating,485
beautiful,1558
bed,888
bedouin,103
beer,571
began,12098
beggar,155
begin,4065
beginning,2831
begun,1627
behalf,1255
behavior,1653
behaviour,1590
beijing,12907
beirut,1958
belarus,907
belief,4593
believe,8088
believed,5444
bellamy,2
bellwether,39
belonging,1360
belt,1275
benchmark,442
beneficial,581
benefit,5561
benjamin,4205
beran,5
berkeley,245
berlin,1492
berwick,1
best,5219
betrayal,505
betraying,84
better,5635
betting,356
bezos,978
bhoon,1
biblical,127
bid,2445
biden,20908
bifida,7
bifurcating,2
big,6939
bigger,1233
biggest,3962
bilateral,4722
bilaterally,70
billed,154
billion,16634
bin,4594
birth,2301
bisham,5
bite,351
bjp,384
black,6461
blacklisted,144
blackstone,78
blade,160
blame,1790
blamed,2434
blaming,922
blank,176
blast,2693
bleeding,351
blend,746
block,2963
blockade,1357
blocked,2584
bloodshed,414
bloody,498
bloomberg,1048
bloombergnef,1
blunt,495
bmc,11
board,5276
boarded,469
boarding,702
boasted,234
boat,4357
bob,509
body,11482
boisterous,26
bolivia,242
bolster,1104
bolstered,281
bolstering,310
bomb,4677
bombing,2855
bond,1834
bondi,1234
bonus,326
boogie,7
book,4819
boom,414
boon,54
boost,2618
border,17303
bordering,564
bore,292
borick,2
boris,469
born,4360
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,131
bowler,24
box,1194
boy,3379
bracelet,145
brady,58
brain,1194
branch,1564
branded,580
brandished,47
brandon,265
bravely,80
bravery,360
brazen,268
breach,2027
breaching,363
break,4128
breakaway,167
breakdown,695
breakthrough,1079
brent,83
brexit,450
brick,394
bridge,3817
bridget,81
brief,2268
briefed,748
briefing,2217
briefly,1434
brigade,1188
brigadier,231
bring,7252
bringing,3042
brings,1467
brink,507
brisbane,176
britain,8243
british,12137
briton,290
broadcast,1483
broadcaster,2049
broader,7969
broadly,404
broke,3286
broken,1924
brokering,248
bronzefield,1
brother,4925
brought,6124
brussels,1455
brutal,1572
brutally,480
buck,105
buckingham,953
budget,3691
bugti,279
build,4249
building,12433
built,4090
bulk,306
bulked,4
bullet,1412
bunch,209
buner,205
bunker,452
bureaucracy,541
bureaucratic,367
burial,513
burkina,210
burn,1404
burst,585
bus,3615
bushehr,55
busiest,552
business,13543
bustling,328
busy,1092
butt,310
buy,2189
bystander,392
ca,2900
cabin,787
cabinet,4448
cable,922
cachalia,3
cadre,218
cafe,489
calamity,79
calder,1
california,5615
called,23141
calling,10951
calm,1513
came,16355
camera,2549
cameron,356
camilla,1117
camp,5054
campaign,18103
campaigner,379
canada,13051
canal,1139
canberra,281
cancel,952
canceled,762
cancellation,1242
cancelled,1549
cancer,2902
candid,353
candidate,8217
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4752
capable,1728
capacity,2767
capital,9625
