Word,Frequency
0230,18
0400,39
0430,7
10,17688
100,8749
100bn,4
1027,9
108,219
11,6870
110,611
111,198
112,198
1122,232
11km,1
12,8584
120,1059
122,125
13,5654
133,264
14,6099
15,9525
155,279
159,99
16,5047
166,48
168,167
16th,258
17,5332
170,659
18,6747
1800s,59
1864,8
187,74
19,4745
1930s,148
1961,214
1978,213
1979,828
1980s,1086
1982,240
1990,578
1991,601
1994,598
1996,653
1997,802
1999,869
19th,523
20,12465
200,4003
2000,962
2002,666
2006,1226
2008,1920
2011,2095
2013,1871
2014,2315
2015,3166
2016,3924
2017,3256
2018,4857
2019,5769
2020,7148
2021,7427
2022,11337
2023,13550
2024,17262
2025,19524
2027,1126
2050,279
21,4214
2130,4
21st,539
22,4307
23,3744
24,6119
24th,196
25,7326
26,4647
27,3954
28,4118
29,2832
30,9985
300,2709
31,2932
32,1557
326,57
33,1775
34,1724
35,2293
350,513
36,1502
363,18
365,97
37,1386
370,250
373,5
38,1159
40,6055
400th,1
403,30
42,1366
425,86
43,1121
439,7
44,1297
45,2239
469,22
47,1188
48,1712
49,856
50,7684
500,2779
51,842
52,993
52nd,19
55,1134
550,227
56,787
57,681
58,868
59,762
60,5055
600,1494
61,672
620,60
645,52
65,1244
66,518
68,575
6am,217
70,3184
700,908
70th,65
71,725
72,956
73,451
75,1616
77,617
770,22
789,6
7th,351
81,563
87,319
875,18
90,3470
900,546
950,28
99,487
aap,11
abc,2051
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1280
abdulla,138
abdullah,1072
able,6893
aboard,1873
abortion,1380
abroad,3932
abrogated,4
abruptly,899
absence,2273
absolute,1259
absolutely,2569
abu,6979
academic,4118
academy,1803
accelerate,746
accelerated,549
accept,3500
acceptable,762
accepted,2554
access,12899
accident,4357
accommodating,173
accompanied,2191
accomplice,372
according,52269
account,10510
accountability,3526
accountant,144
accounted,628
accounting,762
accuracy,536
accurate,799
accused,19317
accusing,5108
achieve,2744
achieved,1885
achievement,2332
achieving,1160
acknowledge,967
acknowledged,5145
acknowledging,1387
acknowledgment,271
act,16976
acted,1729
acting,3759
action,26833
activated,614
activating,86
active,5164
actively,2540
activist,8232
activity,14202
acute,662
adaptation,511
adapted,496
adaptive,109
adapts,60
adb,61
add,3520
added,26401
adding,15422
addition,3415
additional,9119
additionally,2199
address,10785
addressed,3896
addressing,3980
aden,416
adequate,682
adhering,282
adidas,65
adjacent,491
adjustment,1018
administering,180
administration,27352
admiral,691
admitted,4167
adopting,443
adrienne,20
adult,2778
advance,3884
advanced,5611
advancement,1015
advancing,1671
advantage,2601
adversary,1229
advertising,805
advice,2047
advised,2850
adviser,6593
advisory,2698
advocate,3035
aerial,2688
aerospace,739
affair,9316
affect,3333
affected,7613
affiliation,411
affirmed,606
afford,1069
affordable,1316
afghan,9850
afghanistan,14999
afp,10019
afraid,1132
africa,5947
african,3373
aftermath,1917
afternoon,2687
age,8125
aged,2867
agency,31271
agenda,3488
agent,7472
aggression,2848
aggressive,2446
aggressively,657
agile,78
ago,7946
agreed,7867
agreement,17140
agriculture,1703
ahead,10023
ahl,12
ahmadiyya,158
ahmed,2740
ahouthi,1
ai,13175
aid,11478
aide,2936
aiding,500
aim,8270
aimed,9327
aiming,2169
air,26874
airborne,458
aircraft,12941
aired,927
airline,8184
airport,15660
airspace,3443
airstrike,1645
airstrikes,3932
akhundzada,170
akin,237
akira,11
al,12190
alarm,2074
alarming,1015
alarmingly,86
albanese,1329
alcohol,1579
alert,5360
alerted,778
alexei,222
ali,6735
alienate,128
align,1553
aligning,1047
aligns,1566
alive,2488
allah,526
allegation,9666
alleged,13643
allegedly,8819
alleviate,250
alliance,5757
allied,1327
allium,2
allow,7637
allowed,8151
allowing,5359
allows,4243
allure,88
ally,13759
alongside,7373
alright,66
alter,578
altering,347
altitude,893
aluminum,234
ambassador,4595
ambition,2861
america,16308
american,34283
amid,18375
amidst,1749
amir,797
amiss,29
amman,166
ammunition,1503
amnesty,1091
amplified,554
amy,329
anaemic,15
analysis,2677
analyst,6424
analyze,136
analyzes,38
ancient,2715
anderson,657
andy,698
anger,2532
angle,677
angry,1557
ani,3886
animosity,179
annex,337
annexe,13
annexed,453
anniversary,2957
announce,1424
announced,22105
announcement,7317
announcing,1802
annoying,64
annual,5086
anonymously,353
anouk,1
answer,3341
antalya,63
antenna,56
anthony,1368
anticipate,350
anticipated,1415
anticipates,116
anticipation,395
antonio,986
anwar,437
anybody,801
ap,19822
ap1000,1
apart,2050
apartment,2674
apologetic,52
apologise,532
apology,1535
app,3365
apparatus,473
appeal,6551
appealed,1052
appear,4381
appearance,4664
appeared,8445
appearing,1389
appears,4925
appease,147
application,7096
applies,1369
appointed,3500
appointee,469
appointment,3995
appreciate,677
apprehend,227
approach,8896
approached,1791
approximately,6247
apr,138
april,10660
aqaba,42
arab,5602
