Word,Frequency
0230,7
0400,18
0430,3
10,4256
100,2060
100bn,2
1027,9
108,87
11,1797
110,197
111,96
112,44
1122,29
11km,1
12,1957
120,415
122,40
13,1532
133,78
14,1600
15,2396
155,89
159,22
16,1422
166,9
168,27
16th,88
17,1294
170,216
18,1950
1800s,11
1864,8
187,15
19,992
1930s,11
1961,73
1978,32
1979,238
1980s,246
1982,38
1990,98
1991,130
1994,192
1996,166
1997,275
1999,285
19th,106
20,2877
200,1114
2000,223
2002,109
2006,493
2008,403
2011,478
2013,538
2014,669
2015,749
2016,1473
2017,870
2018,1300
2019,1553
2020,2682
2021,2112
2022,3920
2023,3265
2024,4031
2025,838
2027,156
2050,44
21,1041
2130,4
21st,120
22,956
23,913
24,1513
24th,56
25,1510
26,898
27,925
28,980
29,645
30,2656
300,758
31,596
32,433
326,32
33,388
34,508
35,584
350,99
36,401
363,12
365,18
37,416
370,112
373,2
38,366
40,1701
400th,1
403,13
42,514
425,43
43,407
439,2
44,435
45,642
469,10
47,387
48,429
49,371
50,1904
500,706
51,286
52,297
52nd,3
55,292
550,40
56,257
57,213
58,241
59,211
60,1333
600,315
61,211
620,10
645,12
65,303
66,154
68,138
6am,147
70,889
700,223
70th,16
71,293
72,205
73,99
75,534
77,222
770,1
789,6
7th,140
81,197
87,87
875,3
90,712
900,121
950,6
99,128
aap,8
abc,692
abdomen,47
abdominal,86
abducted,449
abducting,70
abduction,288
abductor,7
abdul,175
abdulla,28
abdullah,269
able,1954
aboard,344
abortion,819
abroad,745
abrogated,3
abruptly,150
absence,524
absolute,321
absolutely,495
abu,629
academic,528
academy,371
accelerate,94
accelerated,159
accept,753
acceptable,187
accepted,668
access,2126
accident,1038
accommodating,21
accompanied,532
accomplice,81
according,15040
account,2288
accountability,741
accountant,37
accounted,119
accounting,126
accuracy,108
accurate,176
accused,4190
accusing,974
achieve,772
achieved,435
achievement,492
achieving,353
acknowledge,253
acknowledged,1257
acknowledging,372
acknowledgment,75
act,3262
acted,250
acting,633
action,6308
activated,122
activating,26
active,963
actively,665
activist,1999
activity,3342
acute,183
adaptation,65
adapted,69
adaptive,11
adapts,34
adb,31
add,640
added,4981
adding,3446
addition,908
additional,2156
additionally,856
address,3065
addressed,1051
addressing,1161
aden,198
adequate,159
adhering,76
adidas,21
adjacent,152
adjustment,224
administering,54
administration,4333
admiral,188
admitted,855
adopting,112
adrienne,11
adult,856
advance,967
advanced,1179
advancement,368
advancing,367
advantage,683
adversary,309
advertising,202
advice,480
advised,629
adviser,1617
advisory,500
advocate,856
aerial,776
aerospace,220
affair,2583
affect,565
affected,1978
affiliation,85
affirmed,235
afford,199
affordable,204
afghan,1186
afghanistan,2828
afp,2607
afraid,247
africa,1654
african,1015
aftermath,512
afternoon,773
age,2013
aged,779
agency,8556
agenda,909
agent,1221
aggression,664
aggressive,541
aggressively,125
agile,14
ago,2156
agreed,1789
agreement,3579
agriculture,378
ahead,2572
ahl,1
ahmadiyya,60
ahmed,564
ahouthi,1
ai,1340
aid,3409
aide,701
aiding,198
aim,1966
aimed,2325
aiming,720
air,6011
airborne,75
aircraft,2976
aired,207
airline,1924
airport,3109
airspace,456
airstrike,728
airstrikes,741
akhundzada,36
akin,89
akira,3
al,1257
alarm,360
alarming,317
alarmingly,24
albanese,341
alcohol,318
alert,1040
alerted,188
alexei,77
ali,1550
alienate,39
align,223
aligning,172
aligns,246
alive,469
allah,71
allegation,2464
alleged,3137
allegedly,1906
alleviate,113
alliance,1850
allied,358
allium,2
allow,1947
allowed,1608
allowing,1149
allows,758
allure,20
ally,3622
alongside,1330
alright,17
alter,130
altering,92
altitude,250
aluminum,28
ambassador,1278
ambition,442
america,3162
american,6210
amid,3023
amidst,929
amir,181
amiss,17
amman,49
ammunition,453
amnesty,324
amplified,79
amy,70
anaemic,10
analysis,552
analyst,1444
analyze,46
analyzes,5
ancient,440
anderson,116
andy,121
anger,472
angle,45
angry,422
ani,403
animosity,74
annex,64
annexe,7
annexed,159
anniversary,934
announce,389
announced,5340
announcement,1598
announcing,341
annoying,8
annual,1141
anonymously,65
anouk,1
answer,668
antalya,3
antenna,15
anthony,219
anticipate,103
anticipated,579
anticipates,53
anticipation,137
antonio,348
anwar,146
anybody,178
ap,1695
ap1000,1
apart,470
apartment,578
apologetic,15
apologise,98
apology,325
app,566
apparatus,110
appeal,1502
appealed,322
appear,862
appearance,1432
appeared,1780
appearing,257
appears,996
appease,29
application,1072
applies,97
appointed,894
appointee,64
appointment,804
appreciate,152
apprehend,83
approach,2257
approached,389
approximately,2105
apr,50
april,3138
aqaba,2
arab,901
arabia,1250
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,235
architect,117
area,9194
argentinian,15
argue,730
argued,969
argument,524
ariel,32
aries,19
arisen,25
arising,47
arizona,546
arm,2026
armed,2643
army,4970
arranged,209
arrangement,623
array,202
arrest,3615
arrested,3900
