Word,Frequency
0230,18
0400,39
0430,7
10,18123
100,8990
100bn,4
1027,9
108,231
11,7044
110,615
111,205
112,214
1122,274
11km,1
12,8748
120,1069
122,126
13,5775
133,280
14,6263
15,9746
155,283
159,104
16,5279
166,48
168,176
16th,268
17,5482
170,672
18,6925
1800s,59
1864,8
187,74
19,4858
1930s,148
1961,217
1978,213
1979,893
1980s,1111
1982,263
1990,597
1991,633
1994,605
1996,653
1997,812
1999,881
19th,569
20,12833
200,4098
2000,992
2002,685
2006,1293
2008,1976
2011,2121
2013,1893
2014,2367
2015,3241
2016,4000
2017,3289
2018,4932
2019,5900
2020,7275
2021,7651
2022,11559
2023,13746
2024,17728
2025,20179
2027,1157
2050,279
21,4376
2130,4
21st,539
22,4460
23,3804
24,6287
24th,196
25,7537
26,4810
27,4082
28,4342
29,2889
30,10256
300,2774
31,3020
32,1599
326,57
33,1808
34,1797
35,2390
350,532
36,1538
363,18
365,98
37,1420
370,250
373,5
38,1233
40,6326
400th,1
403,30
42,1404
425,86
43,1145
439,7
44,1305
45,2290
469,22
47,1258
48,1780
49,866
50,7899
500,2890
51,859
52,1014
52nd,19
55,1158
550,227
56,807
57,686
58,872
59,791
60,5175
600,1529
61,725
620,62
645,76
65,1286
66,543
68,584
6am,217
70,3316
700,926
70th,65
71,730
72,977
73,467
75,1651
77,622
770,22
789,6
7th,364
81,569
87,338
875,18
90,3570
900,582
950,30
99,493
aap,11
abc,2133
abdomen,98
abdominal,161
abducted,1389
abducting,230
abduction,959
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7183
aboard,1957
abortion,1384
abroad,4001
abrogated,4
abruptly,930
absence,2386
absolute,1286
absolutely,2707
abu,7031
academic,4201
academy,1861
accelerate,758
accelerated,561
accept,3619
acceptable,819
accepted,2621
access,13355
accident,4436
accommodating,176
accompanied,2264
accomplice,374
according,54155
account,11044
accountability,3593
accountant,153
accounted,639
accounting,782
accuracy,568
accurate,870
accused,19968
accusing,5294
achieve,2853
achieved,1963
achievement,2385
achieving,1169
acknowledge,994
acknowledged,5283
acknowledging,1435
acknowledgment,276
act,17726
acted,1856
acting,3928
action,28109
activated,638
activating,86
active,5367
actively,2694
activist,8383
activity,14739
acute,670
adaptation,523
adapted,524
adaptive,113
adapts,60
adb,61
add,3741
added,27856
adding,16334
addition,3549
additional,9451
additionally,2225
address,11112
addressed,4029
addressing,4104
aden,418
adequate,701
adhering,293
adidas,65
adjacent,504
adjustment,1062
administering,197
administration,28217
admiral,696
admitted,4372
adopting,463
adrienne,20
adult,2847
advance,4032
advanced,5783
advancement,1037
advancing,1758
advantage,2676
adversary,1262
advertising,829
advice,2145
advised,2896
adviser,6766
advisory,2778
advocate,3086
aerial,2756
aerospace,757
affair,9555
affect,3625
affected,7867
affiliation,417
affirmed,612
afford,1081
affordable,1343
afghan,9893
afghanistan,15196
afp,10229
afraid,1184
africa,6149
african,3476
aftermath,1971
afternoon,2721
age,8402
aged,3022
agency,32007
agenda,3525
agent,7813
aggression,2971
aggressive,2498
aggressively,676
agile,81
ago,8322
agreed,8154
agreement,17866
agriculture,1738
ahead,10401
ahl,12
ahmadiyya,163
ahmed,2790
ahouthi,1
ai,13365
aid,11653
aide,3104
aiding,516
aim,8540
aimed,9695
aiming,2221
air,27610
airborne,474
aircraft,13296
aired,952
airline,8317
airport,15818
airspace,3529
airstrike,1664
airstrikes,3978
akhundzada,170
akin,237
akira,11
al,12431
alarm,2153
alarming,1046
alarmingly,86
albanese,1343
alcohol,1637
alert,5446
alerted,807
alexei,222
ali,6832
alienate,128
align,1586
aligning,1057
aligns,1586
alive,2579
allah,539
allegation,10214
alleged,14265
allegedly,9194
alleviate,255
alliance,5987
allied,1355
allium,2
allow,7946
allowed,8430
allowing,5573
allows,4401
allure,94
ally,14320
alongside,7706
alright,68
alter,603
altering,354
altitude,899
aluminum,237
ambassador,4871
ambition,2954
america,16863
american,35548
amid,19613
amidst,1761
amir,827
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,587
amy,351
anaemic,15
analysis,2892
analyst,6660
analyze,137
analyzes,38
ancient,3260
anderson,657
andy,735
anger,2589
angle,729
angry,1609
ani,3969
animosity,179
annex,337
annexe,13
annexed,458
anniversary,3066
announce,1450
announced,22759
announcement,7578
announcing,1894
annoying,66
annual,5278
anonymously,373
anouk,1
answer,3486
antalya,92
antenna,56
anthony,1384
anticipate,364
anticipated,1448
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,832
ap,20234
ap1000,1
apart,2158
apartment,2758
apologetic,52
apologise,566
apology,1602
app,3404
apparatus,473
appeal,6692
appealed,1111
appear,4666
appearance,4868
appeared,8940
appearing,1443
appears,5296
appease,147
application,7393
applies,1465
appointed,3582
appointee,471
appointment,4159
appreciate,714
apprehend,243
approach,9347
approached,1897
approximately,6434
apr,138
april,12126
aqaba,42
arab,5814
