Word,Frequency
0230,16
0400,24
0430,4
10,10730
100,5318
100bn,4
1027,9
108,149
11,4089
110,365
111,158
112,124
1122,58
11km,1
12,4674
120,731
122,66
13,3504
133,182
14,3775
15,5603
155,185
159,66
16,3040
166,19
168,70
16th,146
17,2884
170,462
18,4016
1800s,37
1864,8
187,48
19,2395
1930s,66
1961,156
1978,88
1979,427
1980s,565
1982,153
1990,276
1991,323
1994,367
1996,361
1997,528
1999,610
19th,278
20,7474
200,2425
2000,513
2002,409
2006,877
2008,989
2011,1389
2013,1123
2014,1534
2015,2042
2016,2780
2017,2110
2018,3001
2019,3498
2020,5165
2021,4731
2022,7620
2023,9643
2024,10382
2025,6132
2027,485
2050,141
21,2469
2130,4
21st,304
22,2544
23,2145
24,3554
24th,86
25,4224
26,2590
27,2235
28,2167
29,1590
30,5986
300,1616
31,1466
32,1034
326,48
33,1184
34,1238
35,1361
350,312
36,924
363,16
365,72
37,864
370,188
373,4
38,843
40,3497
400th,1
403,22
42,917
425,49
43,828
439,4
44,901
45,1436
469,14
47,757
48,929
49,652
50,4643
500,1582
51,558
52,633
52nd,9
55,590
550,98
56,506
57,452
58,545
59,569
60,3291
600,818
61,444
620,50
645,19
65,763
66,305
68,262
6am,163
70,1879
700,536
70th,28
71,450
72,623
73,262
75,1022
77,387
770,5
789,6
7th,243
81,410
87,153
875,7
90,2054
900,262
950,19
99,297
aap,9
abc,1332
abdomen,75
abdominal,119
abducted,1087
abducting,165
abduction,656
abductor,17
abdul,737
abdulla,42
abdullah,630
able,4036
aboard,1052
abortion,1055
abroad,2127
abrogated,4
abruptly,510
absence,1257
absolute,676
absolutely,1454
abu,2493
academic,1888
academy,881
accelerate,337
accelerated,300
accept,2099
acceptable,421
accepted,1484
access,6584
accident,2578
accommodating,103
accompanied,1384
accomplice,191
according,32589
account,5384
accountability,1893
accountant,91
accounted,328
accounting,398
accuracy,234
accurate,430
accused,11215
accusing,2914
achieve,1744
achieved,1158
achievement,1182
achieving,770
acknowledge,625
acknowledged,3290
acknowledging,911
acknowledgment,148
act,9305
acted,828
acting,2062
action,15711
activated,304
