Word,Frequency
0230,18
0400,34
0430,7
10,15294
100,7700
100bn,4
1027,9
108,200
11,5886
110,496
111,183
112,158
1122,112
11km,1
12,7153
120,915
122,112
13,4786
133,195
14,5286
15,8122
155,251
159,85
16,4204
166,48
168,131
16th,235
17,4504
170,538
18,5730
1800s,52
1864,8
187,74
19,3988
1930s,128
1961,204
1978,158
1979,612
1980s,888
1982,220
1990,542
1991,526
1994,505
1996,589
1997,693
1999,792
19th,419
20,10623
200,3411
2000,815
2002,584
2006,1152
2008,1477
2011,1834
2013,1548
2014,2027
2015,2827
2016,3538
2017,2940
2018,4264
2019,5063
2020,6492
2021,6513
2022,9964
2023,12497
2024,14785
2025,15743
2027,902
2050,238
21,3613
2130,4
21st,455
22,3718
23,3091
24,5185
24th,164
25,6231
26,3925
27,3455
28,3083
29,2440
30,8692
300,2251
31,2307
32,1338
326,57
33,1615
34,1557
35,1951
350,475
36,1287
363,18
365,80
37,1200
370,231
373,4
38,1045
40,5229
400th,1
403,30
42,1217
425,82
43,981
439,7
44,1210
45,1918
469,16
47,986
48,1363
49,767
50,6653
500,2383
51,713
52,829
52nd,9
55,881
550,185
56,672
57,607
58,785
59,675
60,4367
600,1281
61,613
620,60
645,19
65,1084
66,446
68,443
6am,194
70,2642
700,775
70th,53
71,620
72,879
73,390
75,1347
77,484
770,11
789,6
7th,314
81,529
87,247
875,14
90,2895
900,447
950,19
99,426
aap,11
abc,1896
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,857
abductor,29
abdul,1136
abdulla,130
abdullah,979
able,5689
aboard,1643
abortion,1279
abroad,3303
abrogated,4
abruptly,793
absence,1803
absolute,1065
absolutely,2211
abu,5190
academic,3216
academy,1479
accelerate,577
accelerated,442
accept,3030
acceptable,638
accepted,2124
access,10638
accident,3730
accommodating,157
accompanied,1875
accomplice,320
according,44217
account,8571
accountability,2885
accountant,115
accounted,501
accounting,586
accuracy,427
accurate,633
accused,16972
accusing,4480
achieve,2379
achieved,1614
achievement,2032
achieving,1053
acknowledge,851
acknowledged,4384
acknowledging,1150
acknowledgment,226
act,14272
acted,1404
acting,3242
action,22387
activated,452
activating,69
active,4179
actively,2205
activist,7290
activity,11842
acute,571
adaptation,393
adapted,319
adaptive,86
adapts,51
adb,61
add,2770
added,21322
adding,12420
addition,2886
additional,7456
additionally,1977
address,9199
addressed,3341
addressing,3551
aden,408
adequate,542
adhering,265
adidas,65
adjacent,441
adjustment,765
administering,170
administration,23886
admiral,589
admitted,3649
adopting,377
adrienne,20
adult,2452
advance,3336
advanced,4561
advancement,958
advancing,1470
advantage,2097
adversary,1046
advertising,635
advice,1686
advised,2074
adviser,5800
advisory,2007
advocate,2761
aerial,2114
aerospace,683
affair,8298
affect,2503
affected,6248
affiliation,369
affirmed,568
afford,847
affordable,1185
afghan,7329
afghanistan,11661
afp,8844
afraid,978
africa,5105
african,3111
aftermath,1657
afternoon,2343
age,6461
aged,2456
agency,27148
agenda,3121
agent,5487
aggression,2282
aggressive,2071
aggressively,498
agile,71
ago,6688
agreed,6747
agreement,14574
agriculture,1550
ahead,8388
ahl,4
ahmadiyya,150
ahmed,2360
ahouthi,1
ai,10583
aid,11033
aide,2528
aiding,410
aim,7136
aimed,7580
aiming,1983
air,21246
airborne,262
aircraft,10388
aired,803
airline,6212
airport,12732
airspace,2183
airstrike,1447
airstrikes,3017
akhundzada,120
akin,204
akira,11
al,9940
alarm,1691
alarming,900
alarmingly,82
albanese,1153
alcohol,1369
alert,4066
alerted,638
alexei,165
ali,4716
alienate,113
align,1209
aligning,865
aligns,1288
alive,1888
allah,378
allegation,7926
alleged,11227
allegedly,7462
alleviate,231
alliance,4599
allied,963
allium,2
allow,6274
allowed,6613
allowing,4227
allows,3414
allure,76
ally,11337
alongside,5820
alright,53
alter,445
altering,281
altitude,698
aluminum,227
ambassador,3941
ambition,2266
america,13658
american,27548
amid,13012
amidst,1631
amir,716
amiss,26
amman,140
ammunition,1193
amnesty,1006
amplified,447
amy,244
anaemic,15
analysis,2083
analyst,5071
analyze,115
analyzes,38
ancient,1559
anderson,616
andy,677
anger,2101
angle,421
angry,1359
ani,3398
animosity,178
annex,319
annexe,9
annexed,446
anniversary,2684
announce,1315
announced,19213
announcement,6213
announcing,1495
annoying,52
annual,4255
anonymously,301
anouk,1
answer,2668
antalya,57
antenna,48
anthony,1216
anticipate,299
anticipated,1311
anticipates,115
anticipation,322
antonio,888
anwar,388
anybody,691
ap,17293
ap1000,1
apart,1701
apartment,2271
apologetic,44
apologise,416
apology,1256
app,2815
apparatus,379
appeal,5687
appealed,877
appear,3210
appearance,4109
appeared,6445
appearing,1046
appears,3666
appease,139
application,5957
applies,1046
appointed,3010
appointee,400
appointment,3220
appreciate,595
apprehend,211
approach,7197
approached,1417
approximately,5619
apr,131
april,9270
aqaba,27
arab,4170
arabia,8490
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,400
architect,587
area,27585
argentinian,65
argue,3160
argued,4408
argument,1833
ariel,152
aries,23
arisen,63
arising,162
arizona,1039
arm,5585
armed,9003
army,17980
arranged,651
arrangement,2185
array,513
arrest,12847
arrested,12298
arrival,2776
arrived,5064
arriving,1339
arrow,208
arsenal,938
article,3945
artificial,2449
artillery,1218
arvind,89
ary,1390
asad,182
asean,590
ashlee,64
ashok,72
asia,5640
asian,4052
asked,12471
aspect,1340
aspiration,836
assailant,918
assassinated,567
assault,6526
assaulted,940
assaulting,646
assembled,329
assembly,4108
asserted,1477
assertion,841
assertive,300
assertiveness,109
assessment,2677
asset,4041
assist,1734
assistance,4509
assistant,2136
assisted,878
assisting,678
associate,1719
associated,5133
association,3742
assume,704
assuming,472
assumption,422
assured,1773
asylum,3038
athletics,98
atmosphere,1305
atrocity,1170
attack,54788
attacked,5091
attacker,2464
attacking,1611
attempt,9312
attempted,3832
attempting,2877
attend,3390
attended,3625
attendee,1095
attending,1730
attention,6641
attitude,722
attorney,6229
attracted,758
attribute,514
attributed,1531
aug,1321
august,9436
aurangzeb,403
aurman,6
austin,1238
australia,5707
australian,3502
austrian,329
authoritarian,1075
authority,32752
autocratic,253
automatic,707
automobile,255
autonomous,948
autumn,417
availability,465
available,3914
avdiivka,43
avenge,165
avenue,1014
average,2700
averaging,70
averted,106
aviation,3181
aviv,1392
avoid,5683
avoided,1094
avoiding,838
awaiting,937
aware,2498
away,10714
awkward,428
axe,100
axios,565
axis,454
ayatollah,1024
azhar,602
baalbek,67
babel,8
baby,2583
backbench,99
backed,2930
background,2692
backing,2533
backlash,3163
backroom,50
backyard,268
bad,3635
badly,882
bag,1552
baghdad,386
bagheri,75
bahawalnagar,47
bailout,531
bakhmut,40
bakhsh,67
balance,2666
balanced,693
balancing,781
balitsky,19
ballistic,2650
ballot,1906
balochistan,5892
baluchistan,176
ban,8264
band,746
bangkok,1281
bank,10742
banned,3867
banner,1022
bar,3072
barged,38
barrage,903
barrel,777
barricade,360
barrier,1595
bart,37
base,7726
based,8369
bashar,1354
basic,2206
basically,602
basij,45
basis,1916
bathing,85
battered,463
battery,1512
battle,3641
battled,404
battleground,913
battling,888
bayer,9
bbc,4919
beach,3097
beam,193
bear,1987
bearing,590
beast,520
beat,985
beaten,657
beating,510
beautiful,1656
bed,962
bedouin,115
beer,577
began,13293
beggar,168
begin,4481
beginning,3117
begun,1746
behalf,1361
behavior,1778
behaviour,1726
beijing,14212
beirut,1960
belarus,1053
belief,5017
believe,8833
believed,5973
bellamy,2
bellwether,39
belonging,1458
belt,1408
benchmark,526
beneficial,634
benefit,6112
benjamin,4354
beran,5
berkeley,245
berlin,1667
berwick,1
best,5746
betrayal,531
betraying,92
better,6050
betting,411
bezos,1028
bhoon,1
biblical,135
bid,2599
biden,21093
bifida,7
bifurcating,2
big,7610
bigger,1389
biggest,4256
bilateral,4991
bilaterally,70
billed,164
billion,18367
bin,5015
birth,2619
bisham,5
bite,384
bjp,387
black,7244
blacklisted,144
blackstone,78
blade,164
blame,1920
blamed,2608
blaming,1004
blank,193
blast,2868
bleeding,389
blend,806
block,3235
blockade,1559
blocked,2747
bloodshed,439
bloody,546
bloomberg,1185
bloombergnef,1
blunt,656
bmc,11
board,5646
boarded,509
boarding,759
boasted,243
boat,4584
bob,525
body,12440
boisterous,26
bolivia,248
bolster,1121
bolstered,309
bolstering,324
bomb,5052
bombing,2976
bond,1983
bondi,1951
bonus,374
boogie,7
book,5246
boom,463
boon,54
boost,2798
border,18535
bordering,586
bore,314
borick,2
boris,509
born,4664
borrego,3
borwornphop,4
bosch,26
bothered,90
bounty,276
bourse,10
bowed,142
bowler,24
box,1273
boy,3577
bracelet,168
brady,66
brain,1314
branch,1688
branded,648
brandished,47
brandon,321
bravely,82
bravery,397
brazen,305
breach,2150
breaching,402
break,4629
breakaway,176
breakdown,742
breakthrough,1164
brent,83
brexit,451
brick,411
bridge,4033
bridget,100
brief,2525
briefed,837
briefing,2387
briefly,1608
brigade,1242
brigadier,252
bring,7724
bringing,3268
brings,1605
brink,539
brisbane,176
britain,8818
british,13472
briton,290
broadcast,1723
broadcaster,2252
broader,8828
broadly,451
broke,3570
broken,2062
brokering,248
bronzefield,1
brother,5313
brought,6665
brussels,1524
brutal,1699
brutally,537
buck,118
buckingham,995
budget,4031
bugti,279
build,4775
building,13602
built,4540
bulk,351
bulked,4
bullet,1492
bunch,235
buner,205
bunker,588
bureaucracy,559
bureaucratic,384
burial,570
burkina,232
burn,1555
burst,607
bus,3932
bushehr,55
busiest,602
business,14883
bustling,346
busy,1173
butt,311
buy,2335
bystander,493
ca,3135
cabin,815
cabinet,4651
cable,1002
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6043
called,25084
calling,11859
calm,1725
came,18126
camera,2771
cameron,356
camilla,1239
camp,5229
campaign,18866
campaigner,400
canada,13914
canal,1163
canberra,290
cancel,1033
canceled,878
cancellation,1393
cancelled,1760
cancer,3277
candid,374
candidate,8623
cannabis,417
cannon,611
canton,191
cantonsonalika,1
canuck,27
capability,5095
