Word,Frequency
0230,16
0400,24
0430,4
10,11092
100,5492
100bn,4
1027,9
108,150
11,4165
110,378
111,162
112,129
1122,80
11km,1
12,4918
120,743
122,90
13,3634
133,182
14,3867
15,5837
155,191
159,77
16,3127
166,26
168,78
16th,154
17,3044
170,466
18,4129
1800s,37
1864,8
187,48
19,2457
1930s,79
1961,156
1978,94
1979,435
1980s,587
1982,153
1990,302
1991,352
1994,391
1996,398
1997,552
1999,647
19th,279
20,7791
200,2497
2000,530
2002,417
2006,893
2008,1017
2011,1408
2013,1136
2014,1571
2015,2117
2016,2853
2017,2206
2018,3176
2019,3582
2020,5312
2021,4858
2022,7881
2023,9959
2024,10808
2025,6849
2027,494
2050,150
21,2590
2130,4
21st,319
22,2660
23,2219
24,3700
24th,135
25,4435
26,2730
27,2353
28,2236
29,1719
30,6275
300,1665
31,1554
32,1065
326,49
33,1233
34,1267
35,1425
350,323
36,958
363,16
365,72
37,890
370,188
373,4
38,874
40,3680
400th,1
403,27
42,934
425,49
43,850
439,4
44,927
45,1506
469,14
47,784
48,983
49,676
50,4870
500,1611
51,586
52,656
52nd,9
55,620
550,98
56,516
57,457
58,558
59,573
60,3406
600,851
61,459
620,50
645,19
65,784
66,305
68,277
6am,169
70,1902
700,557
70th,28
71,465
72,642
73,265
75,1054
77,394
770,7
789,6
7th,251
81,427
87,162
875,8
90,2137
900,286
950,19
99,304
aap,11
abc,1367
abdomen,75
abdominal,119
abducted,1123
abducting,182
abduction,690
abductor,28
abdul,795
abdulla,46
abdullah,664
able,4137
aboard,1075
abortion,1057
abroad,2224
abrogated,4
abruptly,526
absence,1297
absolute,694
absolutely,1495
abu,2662
academic,2100
academy,914
accelerate,362
accelerated,313
accept,2187
acceptable,449
accepted,1523
access,6863
accident,2844
accommodating,110
accompanied,1400
accomplice,206
according,33707
account,5597
accountability,1955
accountant,96
accounted,353
accounting,407
accuracy,245
accurate,436
accused,11690
accusing,3047
achieve,1786
achieved,1174
achievement,1256
achieving,810
acknowledge,632
acknowledged,3371
acknowledging,926
acknowledgment,160
act,9742
acted,861
acting,2174
action,16138
activated,319
