Word,Frequency
0230,7
0400,20
0430,3
10,6151
100,2961
100bn,4
1027,9
108,97
11,2526
110,266
111,118
112,57
1122,29
11km,1
12,2745
120,517
122,50
13,2101
133,96
14,2299
15,3421
155,113
159,37
16,1981
166,11
168,37
16th,118
17,1865
170,292
18,2534
1800s,20
1864,8
187,24
19,1450
1930s,29
1961,122
1978,54
1979,305
1980s,339
1982,108
1990,142
1991,222
1994,279
1996,254
1997,394
1999,407
19th,183
20,4295
200,1590
2000,319
2002,191
2006,654
2008,581
2011,844
2013,731
2014,956
2015,1078
2016,1916
2017,1372
2018,1956
2019,2160
2020,3586
2021,3044
2022,5294
2023,5552
2024,6157
2025,1937
2027,173
2050,54
21,1469
2130,4
21st,185
22,1305
23,1276
24,2126
24th,66
25,2410
26,1425
27,1256
28,1258
29,883
30,3588
300,1020
31,823
32,615
326,32
33,708
34,689
35,806
350,162
36,560
363,12
365,18
37,541
370,139
373,4
38,542
40,2209
400th,1
403,17
42,698
425,44
43,535
439,4
44,554
45,928
469,10
47,534
48,556
49,452
50,2730
500,909
51,357
52,406
52nd,5
55,410
550,50
56,341
57,304
58,297
59,252
60,1975
600,495
61,276
620,15
645,16
65,442
66,193
68,181
6am,156
70,1186
700,313
70th,17
71,340
72,335
73,144
75,706
77,285
770,1
789,6
7th,179
81,225
87,103
875,3
90,1070
900,178
950,11
99,196
aap,9
abc,891
abdomen,57
abdominal,107
abducted,659
abducting,107
abduction,388
abductor,14
abdul,285
abdulla,31
abdullah,351
able,2644
aboard,550
abortion,902
abroad,1079
abrogated,4
abruptly,232
absence,814
absolute,442
absolutely,758
abu,1071
academic,782
academy,477
accelerate,153
accelerated,186
accept,1090
acceptable,262
accepted,898
access,3210
accident,1462
accommodating,46
accompanied,793
accomplice,149
according,20976
account,3439
accountability,1256
accountant,60
accounted,173
accounting,196
accuracy,148
accurate,211
accused,6620
accusing,1644
achieve,1092
achieved,666
achievement,778
achieving,526
acknowledge,344
acknowledged,1960
acknowledging,614
acknowledgment,91
act,5137
acted,464
acting,1115
action,9651
activated,189
activating,36
active,1390
actively,887
activist,2739
activity,5118
acute,228
adaptation,83
adapted,86
adaptive,18
adapts,36
adb,38
add,965
added,7526
adding,5098
addition,1253
additional,3162
additionally,1154
address,4691
addressed,1631
addressing,1829
aden,215
adequate,237
adhering,139
adidas,21
adjacent,203
adjustment,289
administering,93
administration,7528
admiral,220
admitted,1370
adopting,162
adrienne,13
adult,1141
advance,1441
advanced,1952
advancement,584
advancing,620
advantage,949
adversary,519
advertising,276
advice,689
advised,808
adviser,2399
advisory,668
advocate,1316
aerial,1066
aerospace,317
affair,3619
affect,834
affected,2661
affiliation,142
affirmed,315
afford,296
affordable,317
afghan,2052
afghanistan,4219
afp,3791
afraid,378
africa,2173
african,1301
aftermath,802
afternoon,1012
age,2666
aged,1074
agency,12391
agenda,1366
agent,1692
aggression,891
aggressive,789
aggressively,173
agile,17
ago,3032
agreed,2420
agreement,5520
agriculture,591
ahead,3385
ahl,1
ahmadiyya,62
ahmed,886
ahouthi,1
ai,2800
aid,4646
aide,1049
aiding,250
aim,2749
aimed,3202
aiming,973
air,8658
airborne,103
aircraft,4596
aired,269
airline,2922
airport,4862
airspace,605
airstrike,903
airstrikes,1248
akhundzada,58
akin,113
akira,10
al,1621
alarm,652
alarming,460
alarmingly,43
albanese,422
