Word,Frequency
0230,18
0400,34
0430,7
10,13700
100,6986
100bn,4
1027,9
108,195
11,5300
110,463
111,171
112,149
1122,82
11km,1
12,6311
120,882
122,109
13,4431
133,195
14,4787
15,7291
155,213
159,78
16,3819
166,38
168,90
16th,187
17,3929
170,526
18,5120
1800s,52
1864,8
187,71
19,3405
1930s,95
1961,200
1978,120
1979,539
1980s,775
1982,197
1990,484
1991,416
1994,484
1996,491
1997,672
1999,753
19th,387
20,9859
200,3158
2000,707
2002,553
2006,1082
2008,1299
2011,1675
2013,1401
2014,1864
2015,2559
2016,3317
2017,2639
2018,3881
2019,4602
2020,6038
2021,5923
2022,9302
2023,11561
2024,13181
2025,12316
2027,669
2050,224
21,3361
2130,4
21st,418
22,3384
23,2814
24,4557
24th,156
25,5565
26,3457
27,3039
28,2770
29,2118
30,7927
300,2046
31,2027
32,1243
326,57
33,1504
34,1456
35,1764
350,451
36,1133
363,18
365,80
37,1172
370,219
373,4
38,996
40,4554
400th,1
403,27
42,1096
425,56
43,951
439,7
44,1084
45,1813
469,16
47,880
48,1270
49,756
50,6037
500,2119
51,675
52,753
52nd,9
55,789
550,147
56,606
57,543
58,740
59,633
60,4054
600,1062
61,557
620,60
645,19
65,975
66,390
68,378
6am,180
70,2378
700,707
70th,34
71,530
72,854
73,364
75,1239
77,444
770,11
789,6
7th,302
81,473
87,203
875,9
90,2616
900,369
950,19
99,379
aap,11
abc,1802
abdomen,76
abdominal,141
abducted,1249
abducting,213
abduction,791
abductor,29
abdul,1004
abdulla,117
abdullah,898
able,5096
aboard,1471
abortion,1126
abroad,2937
abrogated,4
abruptly,664
absence,1593
absolute,868
absolutely,2013
abu,4598
academic,2856
academy,1189
accelerate,494
accelerated,405
accept,2772
acceptable,561
accepted,1857
access,9129
accident,3449
accommodating,150
accompanied,1747
accomplice,261
according,40123
account,7252
accountability,2543
accountant,106
accounted,439
accounting,523
accuracy,351
accurate,573
accused,15038
accusing,3957
achieve,2188
achieved,1472
achievement,1829
achieving,978
acknowledge,772
acknowledged,3919
acknowledging,1063
acknowledgment,209
act,12520
acted,1173
acting,2739
action,19802
activated,377
activating,67
active,3731
actively,2014
activist,6528
activity,10521
acute,506
adaptation,363
adapted,243
adaptive,76
adapts,48
adb,61
add,2436
added,18515
adding,10828
addition,2609
additional,6727
additionally,1885
address,8521
addressed,2957
addressing,3265
aden,356
adequate,511
adhering,249
adidas,59
adjacent,411
adjustment,650
administering,152
administration,21322
admiral,561
admitted,3267
adopting,327
adrienne,20
adult,2200
advance,2987
advanced,4088
advancement,898
advancing,1374
advantage,1929
adversary,937
advertising,584
advice,1419
advised,1755
adviser,5118
advisory,1762
advocate,2550
aerial,1960
aerospace,591
affair,7543
affect,2203
affected,5574
affiliation,333
affirmed,548
afford,778
affordable,1023
afghan,6565
afghanistan,10923
afp,8164
afraid,879
africa,4559
african,2814
aftermath,1495
afternoon,2063
age,5711
aged,2310
agency,24986
agenda,2866
agent,4318
aggression,2070
aggressive,1825
aggressively,443
agile,62
ago,6097
agreed,6175
agreement,13431
agriculture,1419
ahead,7643
ahl,1
ahmadiyya,150
ahmed,1952
ahouthi,1
ai,9503
aid,10603
aide,2264
aiding,402
aim,6413
aimed,6813
aiming,1899
air,19106
airborne,221
aircraft,9233
aired,686
airline,5771
airport,12037
airspace,1843
airstrike,1419
airstrikes,2829
akhundzada,115
akin,188
akira,10
al,8429
alarm,1438
alarming,848
alarmingly,78
albanese,867
alcohol,1253
alert,3447
alerted,587
alexei,159
ali,4221
alienate,99
align,1060
aligning,800
aligns,1121
alive,1621
allah,313
allegation,6964
alleged,9641
allegedly,6691
alleviate,218
alliance,4105
allied,864
allium,2
allow,5665
allowed,5681
allowing,3578
allows,2943
allure,76
ally,10237
alongside,5069
alright,51
alter,375
altering,254
altitude,633
aluminum,215
ambassador,3671
ambition,2021
america,12098
american,24136
amid,11213
amidst,1572
amir,692
amiss,26
amman,135
ammunition,1124
amnesty,932
amplified,374
amy,214
anaemic,15
analysis,1798
analyst,4457
analyze,115
analyzes,17
ancient,1322
anderson,600
andy,597
anger,1728
angle,305
angry,1170
ani,2921
animosity,176
annex,279
annexe,9
annexed,426
anniversary,2548
announce,1219
announced,17360
announcement,5673
announcing,1334
annoying,50
annual,3675
anonymously,295
anouk,1
answer,2313
antalya,57
antenna,48
anthony,1032
anticipate,282
anticipated,1264
anticipates,115
anticipation,306
antonio,839
anwar,351
anybody,579
ap,15647
ap1000,1
apart,1550
apartment,1956
apologetic,40
apologise,392
apology,1157
app,2603
apparatus,287
appeal,5134
appealed,818
appear,2826
appearance,3607
appeared,5479
appearing,837
appears,3179
appease,88
application,5140
applies,813
appointed,2640
appointee,390
appointment,2435
appreciate,532
apprehend,169
approach,6549
approached,1298
approximately,5309
apr,128
april,8748
aqaba,27
arab,3639
arabia,6808
arad,3
arakan,271
arbil,16
arbitrary,491
archenemy,9
archipelago,391
architect,476
area,25011
argentinian,62
argue,2708
argued,3843
argument,1536
ariel,152
aries,23
arisen,53
arising,136
arizona,955
arm,5107
armed,7980
army,16082
arranged,615
arrangement,1902
array,483
arrest,11485
arrested,10952
arrival,2495
arrived,4493
arriving,1218
arrow,205
arsenal,864
article,3571
artificial,2194
artillery,1152
arvind,88
ary,1345
asad,165
asean,577
ashlee,53
ashok,55
asia,5127
asian,3706
asked,10795
aspect,1167
aspiration,792
assailant,788
assassinated,506
assault,5949
assaulted,744
assaulting,571
assembled,287
assembly,3884
asserted,1376
assertion,722
assertive,268
assertiveness,100
assessment,2340
asset,3367
assist,1580
assistance,4140
assistant,1840
assisted,724
assisting,634
associate,1477
associated,4643
association,3384
assume,622
assuming,429
assumption,319
assured,1712
asylum,2724
athletics,96
atmosphere,1217
atrocity,1074
attack,49907
attacked,4294
attacker,2019
attacking,1365
attempt,8422
attempted,3387
attempting,2584
attend,3209
attended,3322
attendee,1011
attending,1578
attention,5647
attitude,650
attorney,5587
attracted,684
attribute,485
attributed,1414
aug,1304
august,8691
aurangzeb,352
aurman,6
austin,1198
australia,4821
australian,3037
austrian,321
authoritarian,900
authority,28639
autocratic,229
automatic,598
automobile,237
autonomous,809
autumn,366
availability,350
available,3555
avdiivka,43
avenge,161
avenue,878
average,2397
averaging,68
averted,104
aviation,2889
aviv,1360
avoid,5004
avoided,988
avoiding,767
awaiting,864
aware,2221
away,9588
awkward,347
axe,100
axios,514
axis,429
ayatollah,875
azhar,513
baalbek,67
babel,8
baby,2288
backbench,79
backed,2660
background,2338
backing,2240
backlash,2587
backroom,50
backyard,242
bad,3212
badly,772
bag,1332
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2368
balanced,633
balancing,705
balitsky,19
ballistic,2448
ballot,1830
balochistan,5471
baluchistan,176
ban,7003
band,701
bangkok,1210
bank,9694
banned,3424
banner,861
bar,2525
barged,38
barrage,840
barrel,681
barricade,346
barrier,1406
bart,37
base,6610
based,7539
bashar,1302
basic,1866
basically,528
basij,15
basis,1699
bathing,81
battered,440
battery,1448
battle,3353
battled,358
battleground,876
battling,814
bayer,9
bbc,4519
beach,2382
beam,184
bear,1626
bearing,534
beast,417
beat,846
beaten,521
beating,477
beautiful,1497
bed,871
bedouin,98
beer,562
began,11736
beggar,155
begin,3925
beginning,2730
begun,1605
behalf,1241
behavior,1612
behaviour,1514
beijing,12704
beirut,1945
belarus,875
belief,4398
believe,7877
believed,5160
bellamy,2
bellwether,36
belonging,1322
belt,1241
benchmark,435
beneficial,575
benefit,5330
benjamin,4176
beran,5
berkeley,243
berlin,1464
berwick,1
best,5017
betrayal,472
betraying,77
better,5495
betting,354
bezos,967
bhoon,1
biblical,126
bid,2395
biden,20672
bifida,7
bifurcating,2
big,6745
bigger,1156
biggest,3884
bilateral,4643
bilaterally,70
billed,150
billion,16249
bin,4369
birth,2253
bisham,5
bite,350
bjp,384
black,6194
blacklisted,142
blackstone,78
blade,158
blame,1730
blamed,2359
blaming,911
blank,169
blast,2571
bleeding,350
blend,714
block,2810
blockade,1348
blocked,2461
bloodshed,411
bloody,498
bloomberg,976
bloombergnef,1
blunt,450
bmc,11
board,5078
boarded,469
boarding,691
boasted,234
boat,4137
bob,509
body,11257
boisterous,26
bolivia,238
bolster,1093
bolstered,276
bolstering,302
bomb,4513
bombing,2796
bond,1796
bondi,1194
bonus,306
boogie,7
book,4683
boom,406
boon,54
boost,2551
border,17018
bordering,554
bore,282
borick,2
boris,453
born,4227
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,241
bourse,10
bowed,115
bowler,24
box,1165
boy,3282
bracelet,143
brady,56
brain,1157
branch,1535
branded,552
brandished,46
brandon,262
bravely,77
bravery,354
brazen,250
breach,1958
breaching,338
break,3932
breakaway,165
breakdown,661
breakthrough,1050
brent,70
brexit,450
brick,394
bridge,3756
bridget,73
brief,2170
briefed,729
briefing,2173
briefly,1410
brigade,1166
brigadier,224
bring,7129
bringing,2971
brings,1438
brink,500
brisbane,176
britain,8061
british,11806
briton,281
broadcast,1435
broadcaster,1978
broader,7616
broadly,393
broke,3181
broken,1875
brokering,248
bronzefield,1
brother,4660
brought,5975
brussels,1417
brutal,1515
brutally,466
buck,103
buckingham,945
budget,3599
bugti,279
build,4153
building,12003
built,3872
bulk,304
bulked,4
bullet,1406
bunch,192
buner,205
bunker,452
bureaucracy,533
bureaucratic,355
burial,498
burkina,207
burn,1373
burst,579
bus,3517
bushehr,55
busiest,550
business,13114
bustling,328
busy,1043
butt,306
buy,2132
bystander,389
ca,2830
cabin,760
cabinet,4352
cable,906
cachalia,3
cadre,215
cafe,482
calamity,70
calder,1
california,5569
called,22579
calling,10636
calm,1467
came,15806
camera,2416
cameron,344
camilla,1109
camp,5001
campaign,17846
campaigner,361
canada,12836
canal,1113
canberra,275
cancel,938
canceled,749
cancellation,1195
cancelled,1518
cancer,2892
candid,350
candidate,8121
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4689
capable,1678
capacity,2684
capital,9504
