Word,Frequency
0230,16
0400,24
0430,4
10,11419
100,5619
100bn,4
1027,9
108,154
11,4339
110,385
111,165
112,133
1122,82
11km,1
12,5036
120,754
122,103
13,3712
133,182
14,3998
15,6012
155,191
159,77
16,3240
166,26
168,78
16th,161
17,3238
170,466
18,4213
1800s,48
1864,8
187,48
19,2546
1930s,80
1961,166
1978,95
1979,462
1980s,622
1982,153
1990,310
1991,362
1994,409
1996,399
1997,570
1999,652
19th,301
20,8043
200,2581
2000,547
2002,444
2006,912
2008,1085
2011,1448
2013,1158
2014,1610
2015,2169
2016,2907
2017,2279
2018,3261
2019,3717
2020,5394
2021,4967
2022,8124
2023,10207
2024,11039
2025,7430
2027,496
2050,151
21,2700
2130,4
21st,348
22,2745
23,2281
24,3785
24th,142
25,4588
26,2879
27,2463
28,2359
29,1763
30,6409
300,1731
31,1653
32,1076
326,52
33,1284
34,1275
35,1454
350,331
36,977
363,16
365,72
37,949
370,216
373,4
38,902
40,3824
400th,1
403,27
42,943
425,51
43,860
439,4
44,954
45,1532
469,14
47,794
48,1018
49,684
50,5057
500,1682
51,595
52,695
52nd,9
55,634
550,98
56,537
57,464
58,583
59,577
60,3443
600,865
61,469
620,50
645,19
65,803
66,308
68,313
6am,170
70,2006
700,569
70th,28
71,474
72,654
73,273
75,1087
77,397
770,7
789,6
7th,257
81,442
87,178
875,8
90,2157
900,300
950,19
99,312
aap,11
abc,1395
abdomen,75
abdominal,123
abducted,1139
abducting,182
abduction,691
abductor,29
abdul,862
abdulla,72
abdullah,683
able,4233
aboard,1095
abortion,1075
abroad,2349
abrogated,4
abruptly,549
absence,1348
absolute,710
absolutely,1552
abu,2906
academic,2209
academy,938
accelerate,384
accelerated,331
accept,2231
acceptable,478
accepted,1544
access,7067
accident,2957
accommodating,122
accompanied,1481
accomplice,212
according,34529
account,5783
accountability,2020
accountant,96
accounted,374
accounting,419
accuracy,252
accurate,440
accused,11994
accusing,3183
achieve,1824
achieved,1192
achievement,1288
achieving,824
acknowledge,639
acknowledged,3434
acknowledging,935
acknowledgment,160
act,10088
acted,913
acting,2280
action,16698
activated,323
