Word,Frequency
0230,7
0400,20
0430,3
10,7062
100,3476
100bn,4
1027,9
108,99
11,2781
110,273
111,119
112,82
1122,49
11km,1
12,3119
120,588
122,52
13,2528
133,116
14,2630
15,3940
155,142
159,45
16,2287
166,15
168,42
16th,126
17,2054
170,323
18,2813
1800s,20
1864,8
187,30
19,1744
1930s,46
1961,137
1978,57
1979,337
1980s,385
1982,114
1990,175
1991,244
1994,301
1996,292
1997,438
1999,442
19th,204
20,4961
200,1780
2000,373
2002,258
2006,684
2008,697
2011,961
2013,853
2014,1108
2015,1271
2016,2027
2017,1495
2018,2234
2019,2444
2020,3872
2021,3436
2022,5811
2023,6656
2024,7265
2025,2652
2027,233
2050,72
21,1757
2130,4
21st,197
22,1492
23,1466
24,2415
24th,72
25,2839
26,1611
27,1472
28,1443
29,1007
30,4023
300,1200
31,984
32,710
326,36
33,908
34,760
35,987
350,213
36,634
363,12
365,40
37,642
370,156
373,4
38,601
40,2452
400th,1
403,22
42,743
425,46
43,651
439,4
44,607
45,1064
469,10
47,594
48,666
49,490
50,3080
500,1066
51,420
52,447
52nd,5
55,443
550,60
56,365
57,323
58,356
59,368
60,2229
600,610
61,317
620,33
645,16
65,564
66,204
68,191
6am,156
70,1362
700,336
70th,17
71,359
72,381
73,193
75,755
77,300
770,1
789,6
7th,185
81,290
87,103
875,3
90,1276
900,207
950,13
99,200
aap,9
abc,962
abdomen,60
abdominal,113
abducted,783
abducting,119
abduction,439
abductor,14
abdul,372
abdulla,31
abdullah,438
able,2908
aboard,699
abortion,927
abroad,1225
abrogated,4
abruptly,333
absence,930
absolute,502
absolutely,868
abu,1276
academic,934
academy,595
accelerate,205
accelerated,212
accept,1369
acceptable,310
accepted,976
access,3917
accident,1656
accommodating,48
accompanied,950
accomplice,167
according,23393
account,3841
accountability,1355
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,231
accused,7661
accusing,1923
achieve,1251
achieved,808
achievement,823
achieving,609
acknowledge,410
acknowledged,2329
acknowledging,703
acknowledgment,101
act,5944
acted,510
acting,1307
action,11015
activated,210
activating,36
active,1622
actively,1014
activist,3219
activity,5869
acute,268
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1080
added,8702
adding,5849
addition,1380
additional,3668
additionally,1319
address,5383
addressed,1844
addressing,2087
aden,244
adequate,265
adhering,146
adidas,24
adjacent,245
adjustment,322
administering,99
administration,10229
admiral,226
admitted,1646
adopting,180
adrienne,13
adult,1263
advance,1586
advanced,2120
advancement,636
advancing,726
advantage,1089
adversary,584
advertising,283
advice,798
advised,928
adviser,2854
advisory,802
advocate,1519
aerial,1188
aerospace,379
affair,4187
affect,1035
affected,3003
affiliation,153
affirmed,354
afford,332
affordable,344
afghan,2942
afghanistan,4945
afp,4343
afraid,434
africa,2454
african,1444
aftermath,874
afternoon,1137
age,2959
aged,1164
agency,14530
agenda,1504
agent,1913
aggression,1108
aggressive,949
aggressively,233
agile,25
ago,3462
agreed,2974
agreement,6855
agriculture,688
ahead,3850
ahl,1
ahmadiyya,84
ahmed,1057
ahouthi,1
ai,3460
aid,5802
aide,1176
aiding,258
aim,3145
aimed,3582
aiming,1074
air,9683
airborne,123
aircraft,5160
aired,328
airline,3378
airport,6332
airspace,675
airstrike,984
airstrikes,1477
akhundzada,70
akin,136
akira,10
al,1776
alarm,766
alarming,527
alarmingly,55
