Word,Frequency
0230,18
0400,41
0430,7
10,18816
100,9359
100bn,4
1027,9
108,256
11,7336
110,633
111,209
112,226
1122,285
11km,1
12,9126
120,1147
122,143
13,6009
133,285
14,6667
15,10101
155,290
159,110
16,5619
166,67
168,193
16th,282
17,5778
170,679
18,7236
1800s,65
1864,8
187,75
19,4987
1930s,156
1961,224
1978,230
1979,943
1980s,1143
1982,275
1990,605
1991,660
1994,619
1996,742
1997,835
1999,903
19th,654
20,13380
200,4305
2000,1020
2002,694
2006,1328
2008,2027
2011,2229
2013,1966
2014,2495
2015,3361
2016,4117
2017,3443
2018,5056
2019,6117
2020,7550
2021,7823
2022,12023
2023,14143
2024,18307
2025,20827
2027,1236
2050,286
21,4534
2130,4
21st,560
22,4656
23,4023
24,6618
24th,200
25,7820
26,5021
27,4247
28,4631
29,2965
30,10597
300,2902
31,3139
32,1679
326,57
33,1883
34,1880
35,2486
350,569
36,1607
363,18
365,98
37,1472
370,251
373,5
38,1272
40,6612
400th,1
403,36
42,1454
425,86
43,1216
439,9
44,1334
45,2378
469,22
47,1299
48,1891
49,890
50,8246
500,2980
51,911
52,1049
52nd,19
55,1221
550,230
56,864
57,721
58,897
59,814
60,5390
600,1620
61,795
620,76
645,86
65,1339
66,576
68,608
6am,217
70,3475
700,973
70th,67
71,733
72,995
73,488
75,1716
77,628
770,24
789,9
7th,389
81,610
87,357
875,18
90,3713
900,621
950,33
99,517
aap,11
abc,2168
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,977
abductor,33
abdul,1322
abdulla,138
abdullah,1116
able,7582
aboard,2233
abortion,1389
abroad,4258
abrogated,4
abruptly,982
absence,2509
absolute,1343
absolutely,2780
abu,7292
academic,4460
academy,1954
accelerate,780
accelerated,592
accept,3804
acceptable,930
accepted,2787
access,14004
accident,4829
accommodating,178
accompanied,2316
accomplice,390
according,57260
account,11747
accountability,3734
accountant,154
accounted,665
accounting,829
accuracy,604
accurate,923
accused,21016
accusing,5532
achieve,2968
achieved,2044
achievement,2549
achieving,1235
acknowledge,1044
acknowledged,5514
acknowledging,1462
acknowledgment,289
act,18546
acted,1957
acting,4076
action,29687
activated,688
activating,86
active,5701
actively,2865
activist,8726
activity,15443
acute,743
adaptation,572
adapted,580
adaptive,124
adapts,60
adb,61
add,3942
added,29539
adding,17044
addition,3769
additional,9958
additionally,2305
address,11562
addressed,4240
addressing,4271
aden,427
adequate,742
adhering,307
adidas,65
adjacent,532
adjustment,1212
administering,211
administration,29536
admiral,716
admitted,4621
adopting,481
adrienne,20
adult,2958
advance,4221
advanced,6208
advancement,1069
advancing,1840
advantage,2772
adversary,1310
advertising,865
advice,2273
advised,2993
adviser,6978
advisory,2849
advocate,3165
aerial,2935
aerospace,843
affair,9940
affect,3914
affected,8274
affiliation,421
affirmed,624
afford,1126
affordable,1390
afghan,10140
afghanistan,15625
afp,10667
afraid,1348
africa,6523
african,3636
aftermath,2075
afternoon,2851
age,9031
aged,3204
agency,33480
agenda,3650
agent,8051
aggression,3159
aggressive,2655
aggressively,754
agile,85
ago,8923
agreed,8720
agreement,19495
agriculture,1867
ahead,11010
ahl,12
ahmadiyya,163
ahmed,2857
ahouthi,1
ai,13953
aid,11979
aide,3234
aiding,537
aim,8775
aimed,10397
aiming,2239
air,29271
airborne,491
aircraft,14836
aired,980
airline,8557
airport,16478
airspace,3677
airstrike,1688
airstrikes,4116
akhundzada,175
akin,240
akira,11
al,12748
alarm,2243
alarming,1082
alarmingly,86
albanese,1352
alcohol,1679
alert,5700
alerted,850
alexei,230
ali,7076
alienate,145
align,1643
aligning,1083
aligns,1598
alive,2668
allah,574
allegation,10862
alleged,15181
allegedly,10105
alleviate,262
alliance,6180
allied,1426
allium,2
allow,8317
allowed,9064
allowing,5846
allows,4560
allure,95
ally,15062
alongside,8213
alright,68
alter,658
altering,363
altitude,963
aluminum,237
ambassador,5127
ambition,3193
america,17808
american,37889
amid,20916
amidst,1793
amir,855
amiss,29
amman,166
ammunition,1551
amnesty,1133
amplified,618
amy,364
anaemic,20
analysis,3091
analyst,7044
analyze,142
analyzes,38
ancient,4019
anderson,715
andy,756
anger,2773
angle,783
angry,1684
ani,4285
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3272
announce,1524
announced,23834
announcement,7930
announcing,1985
annoying,66
annual,5529
anonymously,396
anouk,1
answer,3735
antalya,94
antenna,56
anthony,1427
anticipate,367
anticipated,1485
anticipates,116
anticipation,473
antonio,1016
anwar,486
anybody,858
ap,21322
ap1000,1
apart,2406
apartment,2914
apologetic,58
apologise,584
apology,1644
app,3433
apparatus,487
appeal,6893
appealed,1170
appear,5320
appearance,5177
appeared,9787
appearing,1620
appears,6071
appease,152
application,7689
applies,1520
appointed,3683
appointee,492
appointment,4267
appreciate,756
apprehend,255
approach,9896
approached,1998
approximately,6641
apr,146
april,13321
aqaba,42
arab,6358
arabia,12507
arad,57
arakan,279
arbil,16
arbitrary,657
archenemy,9
archipelago,585
architect,880
area,36661
argentinian,65
argue,4266
argued,6130
argument,2776
ariel,159
aries,23
arisen,100
arising,224
arizona,1312
arm,6937
armed,11564
army,21225
arranged,960
arrangement,3506
array,609
arrest,16273
arrested,15949
arrival,3435
arrived,6910
arriving,1844
arrow,263
arsenal,1378
article,4758
artificial,3498
artillery,1457
arvind,96
ary,1444
