Word,Frequency
0230,7
0400,18
0430,3
10,4836
100,2357
100bn,2
1027,9
108,90
11,2003
110,206
111,107
112,48
1122,29
11km,1
12,2232
120,454
122,42
13,1755
133,92
14,1806
15,2629
155,90
159,35
16,1575
166,11
168,32
16th,97
17,1499
170,240
18,2143
1800s,14
1864,8
187,15
19,1144
1930s,11
1961,97
1978,35
1979,262
1980s,266
1982,58
1990,105
1991,134
1994,213
1996,185
1997,301
1999,312
19th,131
20,3324
200,1276
2000,237
2002,136
2006,541
2008,437
2011,606
2013,595
2014,789
2015,838
2016,1673
2017,1068
2018,1580
2019,1752
2020,3009
2021,2396
2022,4541
2023,3930
2024,4646
2025,1001
2027,169
2050,52
21,1208
2130,4
21st,143
22,1070
23,1012
24,1735
24th,60
25,1750
26,1106
27,1040
28,1113
29,710
30,2912
300,829
31,662
32,491
326,32
33,431
34,543
35,696
350,120
36,440
363,12
365,18
37,432
370,113
373,2
38,410
40,1860
400th,1
403,17
42,596
425,44
43,460
439,2
44,458
45,751
469,10
47,436
48,470
49,385
50,2214
500,764
51,305
52,313
52nd,3
55,327
550,42
56,281
57,247
58,277
59,223
60,1567
600,348
61,237
620,12
645,12
65,328
66,164
68,143
6am,148
70,966
700,257
70th,17
71,315
72,242
73,109
75,583
77,233
770,1
789,6
7th,153
81,207
87,91
875,3
90,809
900,141
950,6
99,141
aap,8
abc,753
abdomen,55
abdominal,101
abducted,512
abducting,82
abduction,318
abductor,10
abdul,194
abdulla,28
abdullah,291
able,2187
aboard,404
abortion,847
abroad,833
abrogated,3
abruptly,179
absence,601
absolute,388
absolutely,589
abu,774
academic,612
academy,387
accelerate,113
accelerated,165
accept,848
acceptable,221
accepted,759
access,2479
accident,1125
accommodating,40
accompanied,618
accomplice,105
according,17147
account,2773
accountability,911
accountant,50
accounted,147
accounting,140
accuracy,127
accurate,194
accused,4966
accusing,1194
achieve,847
achieved,497
achievement,570
achieving,424
acknowledge,276
acknowledged,1558
acknowledging,449
acknowledgment,86
act,3918
acted,322
acting,771
action,7585
activated,135
activating,26
active,1061
actively,750
activist,2240
activity,4006
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,733
added,5814
adding,4022
addition,1013
additional,2450
additionally,945
address,3743
addressed,1262
addressing,1412
aden,198
adequate,186
adhering,87
adidas,21
adjacent,176
adjustment,254
administering,63
administration,5386
admiral,216
admitted,981
adopting,138
adrienne,13
adult,953
advance,1171
advanced,1503
advancement,428
advancing,448
advantage,776
adversary,377
advertising,239
advice,582
advised,703
adviser,1970
advisory,562
advocate,1044
aerial,858
aerospace,260
affair,3008
affect,644
affected,2189
affiliation,111
affirmed,271
afford,253
affordable,237
afghan,1258
afghanistan,3061
afp,3021
afraid,307
africa,1754
african,1051
aftermath,581
afternoon,840
age,2223
aged,841
agency,9803
agenda,1062
agent,1338
aggression,756
aggressive,612
aggressively,143
agile,14
ago,2450
agreed,1971
agreement,4139
agriculture,460
ahead,2882
ahl,1
ahmadiyya,62
ahmed,686
ahouthi,1
ai,1622
aid,3691
aide,818
aiding,230
aim,2248
aimed,2602
aiming,822
air,6941
airborne,82
aircraft,3281
aired,221
airline,2078
airport,3562
airspace,483
airstrike,831
airstrikes,968
akhundzada,41
akin,101
akira,3
al,1345
alarm,462
alarming,385
alarmingly,43
albanese,380
alcohol,420
alert,1210
alerted,226
alexei,89
ali,1919
alienate,52
align,281
aligning,200
aligns,295
alive,525
allah,77
allegation,3062
alleged,3824
allegedly,2368
alleviate,123
alliance,2054
allied,427
allium,2
allow,2199
allowed,1875
allowing,1309
allows,863
allure,22
ally,4225
alongside,1632
alright,23
alter,145
altering,106
altitude,275
aluminum,52
ambassador,1563
ambition,555
america,3702
american,7154
amid,3499
amidst,1046
amir,188
amiss,17
amman,61
ammunition,505
amnesty,376
amplified,110
amy,71
anaemic,10
analysis,618
analyst,1735
analyze,47
analyzes,5
ancient,491
anderson,268
andy,138
anger,644
angle,51
angry,474
ani,487
animosity,103
annex,67
annexe,7
annexed,176
anniversary,998
announce,453
announced,6154
announcement,1868
announcing,421
annoying,8
annual,1318
anonymously,81
anouk,1
answer,760
antalya,27
antenna,19
anthony,276
anticipate,120
anticipated,672
anticipates,63
anticipation,147
antonio,384
anwar,152
anybody,226
ap,2318
ap1000,1
apart,524
apartment,652
apologetic,17
apologise,123
apology,391
app,655
apparatus,128
appeal,1740
appealed,382
appear,1020
appearance,1679
appeared,2129
appearing,291
appears,1196
appease,31
application,1251
applies,119
appointed,1063
appointee,99
appointment,1009
appreciate,182
apprehend,88
approach,2608
approached,451
approximately,2396
apr,50
april,3280
aqaba,16
arab,1052
arabia,1358
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,244
architect,140
area,10485
argentinian,17
argue,942
argued,1233
argument,588
ariel,34
aries,19
arisen,28
arising,48
arizona,559
arm,2254
armed,3109
army,5644
arranged,241
