Word,Frequency
0230,16
0400,22
0430,4
10,9811
100,4701
100bn,4
1027,9
108,128
11,3788
110,341
111,151
112,115
1122,58
11km,1
12,4220
120,701
122,53
13,3218
133,177
14,3414
15,5106
155,167
159,54
16,2880
166,17
168,66
16th,142
17,2649
170,398
18,3752
1800s,30
1864,8
187,43
19,2218
1930s,61
1961,151
1978,82
1979,412
1980s,527
1982,133
1990,255
1991,314
1994,353
1996,339
1997,514
1999,585
19th,266
20,6780
200,2238
2000,471
2002,358
2006,810
2008,883
2011,1311
2013,1045
2014,1420
2015,1919
2016,2452
2017,1947
2018,2807
2019,3226
2020,4896
2021,4450
2022,7150
2023,8877
2024,9512
2025,4727
2027,455
2050,108
21,2276
2130,4
21st,271
22,2342
23,1967
24,3247
24th,85
25,3832
26,2406
27,1966
28,2001
29,1377
30,5390
300,1482
31,1317
32,975
326,43
33,1118
34,1192
35,1268
350,268
36,853
363,16
365,62
37,810
370,187
373,4
38,801
40,3187
400th,1
403,22
42,862
425,49
43,802
439,4
44,809
45,1339
469,10
47,721
48,866
49,612
50,4219
500,1417
51,527
52,554
52nd,5
55,560
550,92
56,464
57,426
58,534
59,536
60,3001
600,730
61,422
620,50
645,19
65,723
66,295
68,244
6am,158
70,1777
700,481
70th,24
71,432
72,541
73,249
75,954
77,344
770,1
789,6
7th,225
81,369
87,126
875,3
90,1907
900,256
950,17
99,253
aap,9
abc,1213
abdomen,75
abdominal,117
abducted,987
abducting,152
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,568
able,3751
aboard,951
abortion,1037
abroad,1857
abrogated,4
abruptly,483
absence,1153
absolute,633
absolutely,1334
abu,1943
academic,1528
academy,733
accelerate,282
accelerated,289
accept,1884
acceptable,388
accepted,1355
access,5663
accident,2192
accommodating,62
accompanied,1270
accomplice,183
according,30379
account,4958
accountability,1773
accountant,71
accounted,273
accounting,328
accuracy,187
accurate,357
accused,10393
accusing,2681
achieve,1626
achieved,1051
achievement,988
achieving,717
acknowledge,563
acknowledged,3106
acknowledging,847
acknowledgment,148
act,8579
acted,763
acting,1866
action,14717
activated,271
activating,44
active,2265
actively,1377
activist,4472
activity,7444
acute,360
adaptation,169
adapted,149
adaptive,37
adapts,40
adb,41
add,1506
added,11982
adding,7721
addition,1741
additional,4905
additionally,1570
address,6660
addressed,2239
addressing,2585
aden,286
adequate,350
adhering,187
adidas,32
adjacent,300
adjustment,453
administering,123
administration,15645
admiral,294
admitted,2334
adopting,218
adrienne,16
adult,1667
advance,2029
advanced,2743
advancement,694
advancing,922
advantage,1437
adversary,736
advertising,329
advice,993
advised,1175
adviser,4054
advisory,1167
advocate,1978
aerial,1573
aerospace,478
affair,5434
affect,1344
affected,4018
affiliation,218
affirmed,420
afford,502
affordable,505
afghan,3920
afghanistan,6163
afp,6000
afraid,627
africa,3376
african,2113
aftermath,1166
afternoon,1494
age,3680
aged,1546
agency,18955
agenda,1999
agent,2842
aggression,1486
aggressive,1375
aggressively,307
agile,33
ago,4565
agreed,4253
agreement,9503
agriculture,933
ahead,5066
ahl,1
ahmadiyya,114
ahmed,1500
ahouthi,1
ai,5057
aid,8294
aide,1570
aiding,323
aim,4109
aimed,4713
aiming,1369
air,13444
airborne,177
aircraft,6879
aired,457
airline,4110
airport,8233
airspace,1103
airstrike,1223
airstrikes,2250
akhundzada,98
akin,144
akira,10
al,3157
