Word,Frequency
0230,7
0400,20
0430,3
10,6717
100,3179
100bn,4
1027,9
108,98
11,2652
110,273
111,119
112,78
1122,41
11km,1
12,2958
120,547
122,52
13,2345
133,116
14,2486
15,3700
155,117
159,42
16,2156
166,13
168,41
16th,124
17,1987
170,310
18,2687
1800s,20
1864,8
187,30
19,1639
1930s,32
1961,126
1978,57
1979,327
1980s,373
1982,114
1990,160
1991,238
1994,297
1996,284
1997,424
1999,440
19th,193
20,4605
200,1682
2000,339
2002,224
2006,673
2008,633
2011,927
2013,802
2014,1058
2015,1186
2016,1980
2017,1440
2018,2144
2019,2319
2020,3746
2021,3272
2022,5642
2023,6182
2024,6786
2025,2237
2027,231
2050,55
21,1647
2130,4
21st,190
22,1398
23,1397
24,2259
24th,66
25,2578
26,1490
27,1394
28,1363
29,986
30,3795
300,1102
31,903
32,682
326,36
33,835
34,730
35,905
350,190
36,603
363,12
365,18
37,590
370,155
373,4
38,579
40,2354
400th,1
403,18
42,723
425,46
43,624
439,4
44,603
45,1020
469,10
47,582
48,594
49,471
50,2922
500,1005
51,399
52,436
52nd,5
55,438
550,59
56,351
57,311
58,317
59,297
60,2112
600,559
61,299
620,33
645,16
65,541
66,197
68,191
6am,156
70,1267
700,321
70th,17
71,346
72,346
73,190
75,733
77,298
770,1
789,6
7th,182
81,266
87,103
875,3
90,1172
900,198
950,13
99,200
aap,9
abc,912
abdomen,57
abdominal,113
abducted,752
abducting,110
abduction,430
abductor,14
abdul,334
abdulla,31
abdullah,391
able,2796
aboard,602
abortion,924
abroad,1170
abrogated,4
abruptly,295
absence,867
absolute,472
absolutely,812
abu,1103
academic,811
academy,577
accelerate,173
accelerated,199
accept,1233
acceptable,281
accepted,941
access,3688
accident,1590
accommodating,47
accompanied,881
accomplice,167
according,22202
account,3636
accountability,1299
accountant,63
accounted,192
accounting,227
accuracy,155
accurate,226
accused,7109
accusing,1801
achieve,1198
achieved,760
achievement,801
achieving,562
acknowledge,380
acknowledged,2141
acknowledging,667
acknowledgment,98
act,5471
acted,489
acting,1236
action,10287
activated,202
activating,36
active,1515
actively,957
activist,2916
activity,5466
acute,245
adaptation,107
adapted,110
adaptive,18
adapts,36
adb,38
add,1030
added,8112
adding,5555
addition,1326
additional,3397
additionally,1223
address,4982
addressed,1751
addressing,1950
aden,215
adequate,255
adhering,144
adidas,24
adjacent,231
adjustment,305
administering,97
administration,8930
admiral,226
admitted,1529
adopting,171
adrienne,13
adult,1206
advance,1516
advanced,2028
advancement,629
advancing,664
advantage,1026
adversary,570
advertising,279
advice,741
advised,852
adviser,2669
advisory,720
advocate,1407
aerial,1097
aerospace,360
affair,3877
affect,910
affected,2800
affiliation,143
affirmed,338
afford,313
affordable,333
afghan,2598
afghanistan,4507
afp,4026
afraid,396
africa,2335
african,1394
aftermath,823
afternoon,1081
age,2825
aged,1133
agency,13466
agenda,1444
agent,1785
aggression,992
aggressive,881
aggressively,208
agile,20
ago,3210
agreed,2685
agreement,6266
agriculture,617
ahead,3661
ahl,1
ahmadiyya,71
ahmed,974
ahouthi,1
ai,3336
aid,5208
aide,1087
aiding,255
aim,2924
aimed,3364
aiming,1023
air,9142
airborne,112
aircraft,4873
aired,309
airline,3140
airport,5478
airspace,644
airstrike,935
airstrikes,1299
akhundzada,69
akin,133
akira,10
al,1672
alarm,700
alarming,504
alarmingly,55
