Word,Frequency
0230,18
0400,39
0430,7
10,17901
100,8835
100bn,4
1027,9
108,219
11,6914
110,611
111,203
112,207
1122,246
11km,1
12,8639
120,1063
122,126
13,5694
133,268
14,6169
15,9631
155,283
159,102
16,5161
166,48
168,167
16th,259
17,5407
170,669
18,6804
1800s,59
1864,8
187,74
19,4775
1930s,148
1961,214
1978,213
1979,861
1980s,1095
1982,252
1990,586
1991,605
1994,601
1996,653
1997,809
1999,873
19th,538
20,12617
200,4028
2000,985
2002,673
2006,1243
2008,1950
2011,2112
2013,1891
2014,2340
2015,3178
2016,3962
2017,3264
2018,4896
2019,5812
2020,7193
2021,7498
2022,11393
2023,13603
2024,17486
2025,19728
2027,1143
2050,279
21,4294
2130,4
21st,539
22,4322
23,3762
24,6170
24th,196
25,7370
26,4681
27,4011
28,4179
29,2848
30,10084
300,2724
31,2959
32,1576
326,57
33,1785
34,1740
35,2348
350,519
36,1509
363,18
365,97
37,1398
370,250
373,5
38,1173
40,6154
400th,1
403,30
42,1368
425,86
43,1122
439,7
44,1305
45,2259
469,22
47,1204
48,1745
49,858
50,7755
500,2800
51,849
52,1000
52nd,19
55,1148
550,227
56,791
57,681
58,868
59,772
60,5084
600,1518
61,685
620,60
645,52
65,1267
66,533
68,582
6am,217
70,3215
700,915
70th,65
71,729
72,965
73,452
75,1629
77,617
770,22
789,6
7th,360
81,564
87,331
875,18
90,3513
900,566
950,28
99,491
aap,11
abc,2060
abdomen,92
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1295
abdulla,138
abdullah,1081
able,6987
aboard,1914
abortion,1380
abroad,3961
abrogated,4
abruptly,906
absence,2296
absolute,1263
absolutely,2599
abu,6989
academic,4142
academy,1825
accelerate,752
accelerated,556
accept,3552
acceptable,772
accepted,2583
access,13051
accident,4374
accommodating,173
accompanied,2226
accomplice,373
according,52871
account,10638
accountability,3543
accountant,151
accounted,633
accounting,772
accuracy,536
accurate,821
accused,19531
accusing,5172
achieve,2801
achieved,1907
achievement,2354
achieving,1164
acknowledge,976
acknowledged,5180
acknowledging,1403
acknowledgment,273
act,17190
acted,1778
acting,3785
action,27184
activated,626
activating,86
active,5234
actively,2596
activist,8274
activity,14425
acute,664
adaptation,513
adapted,507
adaptive,113
adapts,60
adb,61
add,3602
added,26874
adding,15762
addition,3470
additional,9229
additionally,2209
address,10899
addressed,3935
addressing,4031
aden,418
adequate,690
adhering,282
adidas,65
adjacent,495
adjustment,1033
administering,188
administration,27626
admiral,693
admitted,4281
adopting,452
adrienne,20
adult,2802
advance,3934
advanced,5663
advancement,1025
advancing,1692
advantage,2630
adversary,1243
advertising,810
advice,2081
advised,2868
adviser,6657
advisory,2722
advocate,3049
aerial,2721
aerospace,746
affair,9392
affect,3423
affected,7706
affiliation,415
affirmed,612
afford,1078
affordable,1323
afghan,9858
afghanistan,15051
afp,10105
afraid,1153
africa,6027
african,3402
aftermath,1941
afternoon,2703
age,8199
aged,2926
agency,31524
agenda,3502
agent,7559
aggression,2897
aggressive,2470
aggressively,662
agile,81
ago,8061
agreed,8034
agreement,17554
agriculture,1715
ahead,10175
ahl,12
ahmadiyya,158
ahmed,2753
ahouthi,1
ai,13223
aid,11524
aide,2964
aiding,508
aim,8362
aimed,9488
aiming,2192
air,27188
airborne,470
aircraft,13090
aired,932
airline,8232
airport,15735
airspace,3480
airstrike,1649
airstrikes,3958
akhundzada,170
akin,237
akira,11
al,12303
alarm,2100
alarming,1026
alarmingly,86
albanese,1335
alcohol,1600
alert,5393
alerted,789
alexei,222
ali,6751
alienate,128
align,1569
aligning,1053
aligns,1575
alive,2520
allah,526
allegation,9827
alleged,13776
allegedly,8928
alleviate,255
alliance,5829
allied,1338
allium,2
allow,7722
allowed,8265
allowing,5423
allows,4300
allure,94
ally,13890
alongside,7499
alright,66
alter,584
altering,352
altitude,899
aluminum,237
ambassador,4708
ambition,2878
america,16448
american,34713
amid,18778
amidst,1757
amir,803
amiss,29
amman,166
ammunition,1519
amnesty,1104
amplified,566
amy,329
anaemic,15
analysis,2715
analyst,6516
analyze,136
analyzes,38
ancient,2912
anderson,657
andy,720
anger,2544
angle,679
angry,1574
ani,3909
animosity,179
annex,337
annexe,13
annexed,458
anniversary,2966
announce,1433
announced,22393
announcement,7425
announcing,1823
annoying,64
annual,5133
anonymously,357
anouk,1
answer,3403
antalya,77
antenna,56
anthony,1375
anticipate,350
anticipated,1434
anticipates,116
anticipation,395
antonio,997
anwar,437
anybody,806
ap,19911
ap1000,1
apart,2105
apartment,2709
apologetic,52
apologise,545
apology,1558
app,3365
apparatus,473
appeal,6598
appealed,1079
appear,4482
appearance,4735
appeared,8635
appearing,1400
appears,5020
appease,147
application,7192
applies,1406
appointed,3535
appointee,471
appointment,4023
appreciate,682
apprehend,231
approach,9072
approached,1829
approximately,6305
apr,138
april,11084
aqaba,42
arab,5688
