Word,Frequency
0230,18
0400,39
0430,7
10,18092
100,8971
100bn,4
1027,9
108,225
11,7030
110,615
111,203
112,214
1122,272
11km,1
12,8744
120,1067
122,126
13,5769
133,278
14,6250
15,9732
155,283
159,104
16,5263
166,48
168,176
16th,266
17,5473
170,672
18,6917
1800s,59
1864,8
187,74
19,4847
1930s,148
1961,217
1978,213
1979,891
1980s,1111
1982,263
1990,597
1991,629
1994,605
1996,653
1997,812
1999,879
19th,567
20,12805
200,4090
2000,990
2002,685
2006,1291
2008,1976
2011,2121
2013,1893
2014,2363
2015,3230
2016,4000
2017,3287
2018,4930
2019,5883
2020,7271
2021,7641
2022,11529
2023,13717
2024,17675
2025,20108
2027,1152
2050,279
21,4363
2130,4
21st,539
22,4448
23,3800
24,6271
24th,196
25,7518
26,4786
27,4069
28,4313
29,2885
30,10220
300,2757
31,3016
32,1596
326,57
33,1806
34,1793
35,2388
350,528
36,1535
363,18
365,98
37,1414
370,250
373,5
38,1224
40,6303
400th,1
403,30
42,1398
425,86
43,1143
439,7
44,1305
45,2283
469,22
47,1245
48,1776
49,866
50,7873
500,2881
51,857
52,1012
52nd,19
55,1158
550,227
56,807
57,686
58,872
59,787
60,5165
600,1527
61,714
620,60
645,72
65,1286
66,537
68,584
6am,217
70,3297
700,926
70th,65
71,730
72,977
73,465
75,1643
77,622
770,22
789,6
7th,364
81,567
87,338
875,18
90,3566
900,582
950,30
99,493
aap,11
abc,2133
abdomen,98
abdominal,157
abducted,1389
abducting,230
abduction,957
abductor,33
abdul,1307
abdulla,138
abdullah,1088
able,7159
aboard,1937
abortion,1384
abroad,3997
abrogated,4
abruptly,930
absence,2381
absolute,1283
absolutely,2688
abu,7018
academic,4178
academy,1839
accelerate,758
accelerated,561
accept,3607
acceptable,808
accepted,2615
access,13310
accident,4428
accommodating,176
accompanied,2261
accomplice,374
according,54000
account,11006
accountability,3587
accountant,153
accounted,639
accounting,779
accuracy,568
accurate,869
accused,19911
accusing,5280
achieve,2849
achieved,1941
achievement,2380
achieving,1169
acknowledge,992
acknowledged,5273
acknowledging,1435
acknowledgment,276
act,17674
acted,1845
acting,3913
action,27991
activated,632
activating,86
active,5357
actively,2683
activist,8369
activity,14669
acute,668
adaptation,521
adapted,523
adaptive,113
adapts,60
adb,61
add,3724
added,27741
adding,16259
addition,3541
additional,9421
additionally,2219
address,11101
addressed,4021
addressing,4094
aden,418
adequate,696
adhering,291
adidas,65
adjacent,504
adjustment,1060
administering,197
administration,28159
admiral,696
admitted,4360
adopting,459
adrienne,20
adult,2839
advance,4026
advanced,5768
advancement,1037
advancing,1746
advantage,2668
adversary,1262
advertising,827
advice,2143
advised,2891
adviser,6762
advisory,2769
advocate,3085
aerial,2746
aerospace,757
affair,9533
affect,3600
affected,7829
affiliation,417
affirmed,612
afford,1081
affordable,1343
afghan,9887
afghanistan,15184
afp,10213
afraid,1180
africa,6136
african,3468
aftermath,1969
afternoon,2719
age,8380
aged,3014
agency,31931
agenda,3520
agent,7806
aggression,2967
aggressive,2493
aggressively,674
agile,81
ago,8274
agreed,8140
agreement,17809
agriculture,1734
ahead,10376
ahl,12
ahmadiyya,163
ahmed,2785
ahouthi,1
ai,13349
aid,11630
aide,3084
aiding,516
aim,8519
aimed,9647
aiming,2217
air,27507
airborne,473
aircraft,13279
aired,952
airline,8275
airport,15797
airspace,3521
airstrike,1664
airstrikes,3976
akhundzada,170
akin,237
akira,11
al,12409
alarm,2146
alarming,1034
alarmingly,86
albanese,1343
alcohol,1633
alert,5437
alerted,805
alexei,222
ali,6821
alienate,128
align,1582
aligning,1057
aligns,1586
alive,2557
allah,537
allegation,10168
alleged,14191
allegedly,9174
alleviate,255
alliance,5982
allied,1347
allium,2
allow,7925
allowed,8412
allowing,5562
allows,4384
allure,94
ally,14272
alongside,7691
alright,68
alter,603
altering,354
altitude,899
aluminum,237
ambassador,4855
ambition,2943
america,16813
american,35481
amid,19520
amidst,1761
amir,825
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,585
amy,340
anaemic,15
analysis,2861
analyst,6637
analyze,137
analyzes,38
ancient,3199
anderson,657
andy,735
anger,2587
angle,720
angry,1606
ani,3960
animosity,179
annex,337
annexe,13
annexed,458
anniversary,3040
announce,1446
announced,22710
announcement,7557
announcing,1881
annoying,66
annual,5269
anonymously,370
anouk,1
answer,3476
antalya,90
antenna,56
anthony,1384
anticipate,364
anticipated,1448
anticipates,116
anticipation,399
antonio,1003
anwar,437
anybody,832
ap,20200
ap1000,1
apart,2153
apartment,2744
apologetic,52
apologise,564
apology,1599
app,3399
apparatus,473
appeal,6676
appealed,1107
appear,4638
appearance,4850
appeared,8927
appearing,1435
appears,5262
appease,147
application,7373
applies,1456
appointed,3575
appointee,471
appointment,4138
appreciate,709
apprehend,241
approach,9305
approached,1886
approximately,6426
apr,138
april,11995
aqaba,42
arab,5795
