Word,Frequency
0230,16
0400,22
0430,4
10,10035
100,4809
100bn,4
1027,9
108,128
11,3875
110,348
111,151
112,115
1122,58
11km,1
12,4308
120,710
122,64
13,3291
133,177
14,3495
15,5209
155,175
159,56
16,2922
166,19
168,66
16th,142
17,2747
170,419
18,3837
1800s,30
1864,8
187,46
19,2291
1930s,61
1961,151
1978,84
1979,417
1980s,543
1982,138
1990,271
1991,323
1994,359
1996,357
1997,514
1999,597
19th,268
20,7030
200,2283
2000,491
2002,372
2006,832
2008,899
2011,1329
2013,1067
2014,1453
2015,1954
2016,2591
2017,1995
2018,2879
2019,3325
2020,4964
2021,4508
2022,7256
2023,9081
2024,9759
2025,5114
2027,460
2050,122
21,2340
2130,4
21st,282
22,2408
23,2007
24,3353
24th,85
25,3918
26,2446
27,2025
28,2034
29,1409
30,5529
300,1537
31,1338
32,997
326,44
33,1128
34,1207
35,1287
350,276
36,871
363,16
365,65
37,832
370,187
373,4
38,807
40,3258
400th,1
403,22
42,877
425,49
43,808
439,4
44,814
45,1376
469,10
47,734
48,876
49,627
50,4364
500,1441
51,533
52,594
52nd,5
55,563
550,93
56,480
57,438
58,539
59,537
60,3071
600,747
61,423
620,50
645,19
65,730
66,296
68,249
6am,159
70,1808
700,494
70th,24
71,433
72,558
73,252
75,969
77,364
770,2
789,6
7th,234
81,380
87,137
875,5
90,1958
900,257
950,17
99,258
aap,9
abc,1242
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,575
abductor,17
abdul,661
abdulla,37
abdullah,596
able,3818
aboard,973
abortion,1037
abroad,1925
abrogated,4
abruptly,498
absence,1167
absolute,641
absolutely,1369
abu,2115
academic,1597
academy,784
accelerate,294
accelerated,289
accept,1943
acceptable,388
accepted,1388
access,5866
accident,2360
accommodating,62
accompanied,1289
accomplice,186
according,30934
account,5086
accountability,1835
accountant,80
accounted,278
accounting,346
accuracy,199
accurate,367
accused,10629
accusing,2735
achieve,1660
achieved,1074
achievement,1057
achieving,735
acknowledge,575
acknowledged,3141
acknowledging,854
acknowledgment,148
act,8749
acted,786
acting,1931
action,14959
activated,276
activating,49
active,2365
actively,1404
activist,4558
activity,7585
acute,362
adaptation,192
adapted,152
adaptive,40
adapts,40
adb,41
add,1545
added,12340
adding,7838
addition,1780
additional,5004
additionally,1592
address,6739
addressed,2276
addressing,2616
aden,289
adequate,353
adhering,189
adidas,32
adjacent,309
adjustment,460
administering,126
administration,16056
admiral,306
admitted,2394
adopting,222
adrienne,16
adult,1701
advance,2048
advanced,2797
advancement,705
advancing,934
advantage,1473
adversary,757
advertising,337
advice,1002
advised,1203
adviser,4121
advisory,1224
advocate,2019
aerial,1612
aerospace,483
affair,5595
affect,1379
affected,4145
affiliation,225
affirmed,425
afford,513
affordable,540
afghan,3991
afghanistan,6265
afp,6100
afraid,635
africa,3477
african,2152
aftermath,1192
afternoon,1528
age,3885
aged,1604
agency,19260
agenda,2042
agent,2902
aggression,1495
aggressive,1396
aggressively,317
agile,34
ago,4682
agreed,4339
agreement,9685
agriculture,950
ahead,5152
ahl,1
ahmadiyya,114
ahmed,1526
ahouthi,1
ai,5268
aid,8448
aide,1615
aiding,335
aim,4205
aimed,4823
aiming,1387
air,13909
airborne,178
aircraft,7063
aired,460
airline,4292
airport,8487
airspace,1113
airstrike,1229
airstrikes,2317
akhundzada,98
akin,148
akira,10
al,3338
