Word,Frequency
0230,12
0400,20
0430,3
10,7789
100,3700
100bn,4
1027,9
108,100
11,3010
110,289
111,124
112,87
1122,49
11km,1
12,3306
120,607
122,52
13,2613
133,122
14,2768
15,4206
155,152
159,47
16,2432
166,15
168,42
16th,130
17,2194
170,338
18,2992
1800s,20
1864,8
187,38
19,1867
1930s,50
1961,139
1978,62
1979,354
1980s,416
1982,116
1990,202
1991,249
1994,309
1996,294
1997,451
1999,463
19th,216
20,5356
200,1860
2000,391
2002,273
2006,719
2008,738
2011,996
2013,879
2014,1139
2015,1451
2016,2113
2017,1587
2018,2377
2019,2568
2020,4097
2021,3550
2022,6056
2023,7143
2024,7650
2025,2914
2027,287
2050,72
21,1860
2130,4
21st,208
22,1568
23,1550
24,2613
24th,72
25,3131
26,1701
27,1539
28,1606
29,1074
30,4302
300,1271
31,1063
32,766
326,43
33,962
34,960
35,1054
350,220
36,675
363,12
365,53
37,721
370,156
373,4
38,644
40,2584
400th,1
403,22
42,769
425,46
43,687
439,4
44,656
45,1079
469,10
47,617
48,704
49,520
50,3335
500,1172
51,444
52,463
52nd,5
55,459
550,60
56,407
57,354
58,379
59,430
60,2397
600,635
61,339
620,33
645,16
65,582
66,214
68,203
6am,156
70,1428
700,359
70th,17
71,375
72,407
73,210
75,802
77,307
770,1
789,6
7th,189
81,305
87,106
875,3
90,1376
900,211
950,15
99,214
aap,9
abc,999
abdomen,71
abdominal,117
abducted,825
abducting,126
abduction,467
abductor,16
abdul,407
abdulla,34
abdullah,448
able,3057
aboard,766
abortion,951
abroad,1340
abrogated,4
abruptly,358
absence,973
absolute,521
absolutely,974
abu,1332
academic,1054
academy,619
accelerate,219
accelerated,220
accept,1466
acceptable,341
accepted,1034
access,4196
accident,1820
accommodating,52
accompanied,1020
accomplice,169
according,24792
account,4078
accountability,1416
accountant,64
accounted,231
accounting,261
accuracy,156
accurate,238
accused,8120
accusing,2095
achieve,1299
achieved,831
achievement,844
achieving,633
acknowledge,464
acknowledged,2558
acknowledging,739
acknowledgment,108
act,6428
acted,554
acting,1430
action,11848
activated,217
activating,36
active,1765
actively,1077
activist,3515
activity,6232
acute,279
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1169
added,9364
adding,6193
addition,1449
additional,4074
additionally,1420
address,5665
addressed,1930
addressing,2200
aden,255
adequate,279
adhering,165
adidas,24
adjacent,256
adjustment,371
administering,99
administration,11569
admiral,255
admitted,1839
adopting,181
adrienne,13
adult,1341
advance,1667
advanced,2235
advancement,649
advancing,763
advantage,1157
adversary,621
advertising,283
advice,835
advised,971
adviser,3163
advisory,837
advocate,1658
aerial,1243
aerospace,409
affair,4366
affect,1106
affected,3291
affiliation,172
affirmed,363
afford,365
affordable,370
afghan,3168
afghanistan,5203
afp,4757
afraid,471
africa,2624
african,1522
aftermath,910
afternoon,1233
age,3105
aged,1206
agency,15456
agenda,1633
agent,2070
aggression,1170
aggressive,1056
aggressively,243
agile,26
ago,3624
agreed,3211
agreement,7632
agriculture,743
ahead,4047
ahl,1
ahmadiyya,84
ahmed,1108
ahouthi,1
ai,3699
aid,6145
aide,1279
aiding,268
aim,3315
aimed,3847
