Word,Frequency
0230,18
0400,39
0430,7
10,17370
100,8608
100bn,4
1027,9
108,219
11,6763
110,611
111,197
112,186
1122,228
11km,1
12,8485
120,1037
122,125
13,5590
133,262
14,6041
15,9391
155,273
159,99
16,5016
166,48
168,165
16th,256
17,5231
170,646
18,6658
1800s,59
1864,8
187,74
19,4671
1930s,145
1961,214
1978,209
1979,802
1980s,1065
1982,240
1990,578
1991,596
1994,598
1996,652
1997,781
1999,866
19th,501
20,12250
200,3951
2000,932
2002,655
2006,1218
2008,1885
2011,2071
2013,1815
2014,2282
2015,3117
2016,3859
2017,3230
2018,4799
2019,5692
2020,7095
2021,7306
2022,11182
2023,13459
2024,17083
2025,19094
2027,1099
2050,275
21,4139
2130,4
21st,533
22,4273
23,3682
24,6035
24th,196
25,7244
26,4575
27,3856
28,3939
29,2797
30,9853
300,2627
31,2878
32,1506
326,57
33,1772
34,1693
35,2264
350,511
36,1466
363,18
365,91
37,1352
370,250
373,4
38,1152
40,5954
400th,1
403,30
42,1340
425,86
43,1111
439,7
44,1288
45,2163
469,22
47,1161
48,1644
49,842
50,7588
500,2733
51,839
52,969
52nd,19
55,1122
550,225
56,774
57,680
58,863
59,757
60,4993
600,1478
61,667
620,60
645,52
65,1238
66,510
68,567
6am,213
70,3138
700,905
70th,65
71,714
72,956
73,444
75,1588
77,611
770,12
789,6
7th,349
81,561
87,314
875,18
90,3401
900,523
950,22
99,482
aap,11
abc,2038
abdomen,88
abdominal,157
abducted,1378
abducting,215
abduction,932
abductor,33
abdul,1243
abdulla,138
abdullah,1063
able,6738
aboard,1856
abortion,1380
abroad,3897
abrogated,4
abruptly,874
absence,2243
absolute,1239
absolutely,2530
abu,6907
academic,4097
academy,1794
accelerate,737
accelerated,543
accept,3432
acceptable,747
accepted,2505
access,12678
accident,4295
accommodating,173
accompanied,2152
accomplice,369
according,51135
account,10320
accountability,3490
accountant,144
accounted,620
accounting,727
accuracy,532
accurate,782
accused,19021
accusing,5063
achieve,2679
achieved,1817
achievement,2292
achieving,1137
acknowledge,942
acknowledged,5034
acknowledging,1378
acknowledgment,263
act,16666
acted,1688
acting,3710
action,26238
activated,599
activating,86
active,5036
actively,2503
activist,8193
activity,13904
acute,649
adaptation,503
adapted,479
adaptive,102
adapts,60
adb,61
add,3410
added,25715
adding,15085
addition,3333
additional,8969
additionally,2139
address,10636
addressed,3841
addressing,3912
aden,416
adequate,668
adhering,281
adidas,65
adjacent,485
adjustment,1016
administering,180
administration,27017
admiral,682
admitted,4099
adopting,429
adrienne,20
adult,2749
advance,3806
advanced,5501
advancement,1008
advancing,1661
advantage,2496
adversary,1200
advertising,794
advice,2021
advised,2810
adviser,6538
advisory,2687
advocate,3017
aerial,2612
aerospace,731
affair,9233
affect,3230
affected,7481
affiliation,409
affirmed,602
afford,1045
affordable,1304
afghan,9768
afghanistan,14815
afp,9811
afraid,1103
africa,5852
african,3348
aftermath,1904
afternoon,2645
age,7866
aged,2801
agency,30844
agenda,3461
agent,7384
aggression,2789
aggressive,2401
aggressively,647
agile,78
ago,7831
agreed,7639
agreement,16676
agriculture,1680
ahead,9769
ahl,12
ahmadiyya,158
ahmed,2732
ahouthi,1
ai,13075
aid,11411
aide,2916
aiding,483
aim,8197
aimed,9141
aiming,2150
air,26241
airborne,440
aircraft,12485
aired,913
airline,8080
airport,15525
airspace,3362
airstrike,1625
airstrikes,3883
akhundzada,170
akin,227
akira,11
al,12068
alarm,2017
alarming,995
alarmingly,86
albanese,1314
alcohol,1546
alert,5258
alerted,747
alexei,222
ali,6647
alienate,126
align,1541
aligning,1008
aligns,1538
alive,2406
allah,487
allegation,9499
alleged,13341
allegedly,8628
alleviate,245
alliance,5598
allied,1298
allium,2
allow,7467
allowed,7995
allowing,5204
allows,4126
allure,88
ally,13465
alongside,7183
alright,66
alter,571
altering,340
altitude,844
aluminum,234
ambassador,4519
ambition,2755
america,15977
american,33463
amid,17866
amidst,1726
amir,785
amiss,29
amman,157
ammunition,1496
amnesty,1088
amplified,549
amy,326
anaemic,15
analysis,2582
analyst,6211
analyze,136
analyzes,38
ancient,2556
anderson,657
andy,695
anger,2528
angle,668
angry,1525
ani,3843
animosity,179
annex,334
annexe,13
annexed,453
anniversary,2953
announce,1411
announced,21786
announcement,7197
announcing,1750
annoying,64
annual,5035
anonymously,352
anouk,1
answer,3282
antalya,63
antenna,56
anthony,1346
anticipate,350
anticipated,1408
anticipates,116
anticipation,387
antonio,977
anwar,428
anybody,796
ap,19686
ap1000,1
apart,1997
apartment,2654
apologetic,49
apologise,528
apology,1501
app,3331
apparatus,456
appeal,6443
appealed,1016
appear,4235
appearance,4614
appeared,8242
appearing,1373
appears,4768
appease,147
application,6994
applies,1333
appointed,3457
appointee,469
appointment,3942
appreciate,675
apprehend,227
approach,8685
approached,1736
approximately,6166
apr,138
april,10189
aqaba,42
arab,5499
