Word,Frequency
0230,18
0400,34
0430,7
10,14096
100,7185
100bn,4
1027,9
108,198
11,5444
110,469
111,174
112,153
1122,82
11km,1
12,6492
120,884
122,112
13,4508
133,195
14,4846
15,7427
155,224
159,80
16,3910
166,48
168,90
16th,211
17,4065
170,528
18,5293
1800s,52
1864,8
187,71
19,3594
1930s,95
1961,203
1978,146
1979,541
1980s,835
1982,199
1990,491
1991,440
1994,484
1996,531
1997,684
1999,771
19th,413
20,10018
200,3221
2000,747
2002,569
2006,1105
2008,1386
2011,1711
2013,1457
2014,1947
2015,2610
2016,3369
2017,2701
2018,3987
2019,4686
2020,6152
2021,6127
2022,9481
2023,11809
2024,13570
2025,13089
2027,679
2050,225
21,3431
2130,4
21st,434
22,3488
23,2865
24,4776
24th,156
25,5755
26,3565
27,3174
28,2843
29,2246
30,8175
300,2108
31,2060
32,1259
326,57
33,1533
34,1484
35,1794
350,470
36,1203
363,18
365,80
37,1174
370,225
373,4
38,1001
40,4712
400th,1
403,27
42,1109
425,59
43,954
439,7
44,1137
45,1834
469,16
47,899
48,1300
49,761
50,6178
500,2206
51,684
52,784
52nd,9
55,823
550,147
56,619
57,556
58,750
59,641
60,4133
600,1078
61,566
620,60
645,19
65,1023
66,397
68,385
6am,183
70,2443
700,721
70th,34
71,572
72,862
73,367
75,1256
77,449
770,11
789,6
7th,309
81,487
87,209
875,9
90,2676
900,420
950,19
99,388
aap,11
abc,1831
abdomen,76
abdominal,147
abducted,1275
abducting,213
abduction,798
abductor,29
abdul,1062
abdulla,117
abdullah,927
able,5253
aboard,1501
abortion,1128
abroad,3008
abrogated,4
abruptly,736
absence,1634
absolute,898
absolutely,2051
abu,4845
academic,2974
academy,1255
accelerate,509
accelerated,418
accept,2835
acceptable,581
accepted,1899
access,9760
accident,3540
accommodating,151
accompanied,1784
accomplice,286
according,41194
account,7608
accountability,2666
accountant,110
accounted,454
accounting,531
accuracy,368
accurate,583
accused,15550
accusing,4085
achieve,2220
achieved,1511
achievement,1855
achieving,985
acknowledge,787
acknowledged,3999
acknowledging,1081
acknowledgment,220
act,12856
acted,1216
acting,2849
action,20191
activated,400
activating,67
active,3873
actively,2041
activist,6695
activity,10834
acute,511
adaptation,369
adapted,256
adaptive,86
adapts,50
adb,61
add,2535
added,19198
adding,11144
addition,2705
additional,6948
additionally,1906
address,8641
addressed,3038
addressing,3330
aden,356
adequate,518
adhering,256
adidas,59
adjacent,412
adjustment,689
administering,152
administration,22020
admiral,580
admitted,3388
adopting,344
adrienne,20
adult,2264
advance,3087
advanced,4215
advancement,899
advancing,1392
advantage,1976
adversary,952
advertising,596
advice,1471
advised,1811
adviser,5297
advisory,1822
advocate,2615
aerial,1994
aerospace,601
affair,7724
affect,2278
affected,5782
affiliation,338
affirmed,559
afford,797
affordable,1046
afghan,7016
afghanistan,11151
afp,8335
afraid,897
africa,4739
african,2875
aftermath,1555
afternoon,2209
age,6008
aged,2341
agency,25475
agenda,2961
agent,4587
aggression,2105
aggressive,1881
aggressively,464
agile,62
ago,6238
agreed,6312
agreement,13633
agriculture,1440
ahead,7821
ahl,1
ahmadiyya,150
ahmed,2017
ahouthi,1
ai,9760
aid,10760
aide,2341
aiding,402
aim,6651
aimed,6942
aiming,1923
air,19458
airborne,235
aircraft,9605
aired,705
airline,5905
airport,12195
airspace,1956
airstrike,1427
airstrikes,2857
akhundzada,120
akin,191
akira,10
al,9062
alarm,1572
alarming,861
alarmingly,78
albanese,891
alcohol,1284
alert,3569
alerted,610
alexei,161
ali,4303
alienate,99
align,1104
aligning,809
aligns,1169
alive,1709
allah,337
allegation,7298
alleged,10065
allegedly,6921
alleviate,219
alliance,4203
allied,871
allium,2
allow,5827
allowed,6073
allowing,3795
allows,3060
allure,76
ally,10524
alongside,5216
alright,51
alter,377
altering,258
altitude,643
aluminum,215
ambassador,3769
ambition,2075
america,12463
american,25003
amid,11586
amidst,1581
amir,692
amiss,26
amman,140
ammunition,1141
amnesty,970
amplified,405
amy,217
anaemic,15
analysis,1863
analyst,4582
analyze,115
analyzes,23
ancient,1349
anderson,600
andy,626
anger,1864
angle,335
angry,1219
ani,3096
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2591
announce,1223
announced,17897
announcement,5832
announcing,1357
annoying,50
annual,3872
anonymously,299
anouk,1
answer,2443
antalya,57
antenna,48
anthony,1070
anticipate,291
anticipated,1270
anticipates,115
anticipation,315
antonio,842
anwar,356
anybody,609
ap,16142
ap1000,1
apart,1573
apartment,2051
apologetic,41
apologise,392
apology,1184
app,2701
apparatus,319
appeal,5288
appealed,830
appear,2924
appearance,3769
appeared,5674
appearing,897
appears,3275
appease,88
application,5385
applies,864
appointed,2749
appointee,391
appointment,2742
appreciate,545
apprehend,170
approach,6691
approached,1316
approximately,5359
apr,128
april,8859
aqaba,27
arab,3784
arabia,7092
arad,3
arakan,271
arbil,16
arbitrary,505
archenemy,9
archipelago,397
architect,492
area,25569
argentinian,65
argue,2860
argued,4040
argument,1620
ariel,152
aries,23
arisen,53
arising,137
arizona,982
arm,5164
armed,8269
army,16725
arranged,622
arrangement,1960
array,493
arrest,11981
arrested,11359
arrival,2603
arrived,4644
arriving,1255
arrow,207
arsenal,875
article,3671
artificial,2264
artillery,1176
arvind,88
ary,1345
asad,168
asean,579
ashlee,53
ashok,64
asia,5241
asian,3756
asked,11196
aspect,1201
aspiration,796
assailant,797
assassinated,514
assault,6111
assaulted,809
assaulting,581
assembled,305
assembly,3939
asserted,1401
assertion,748
assertive,274
assertiveness,100
assessment,2418
asset,3556
assist,1646
assistance,4225
assistant,1875
assisted,852
assisting,648
associate,1539
associated,4736
association,3504
assume,633
assuming,449
assumption,329
assured,1728
asylum,2950
athletics,96
atmosphere,1248
atrocity,1080
attack,50717
attacked,4391
attacker,2083
attacking,1418
attempt,8637
attempted,3471
attempting,2621
attend,3262
attended,3399
attendee,1034
attending,1602
attention,5874
attitude,687
attorney,5734
attracted,699
attribute,495
attributed,1423
aug,1305
august,8955
aurangzeb,364
aurman,6
austin,1215
australia,4964
australian,3104
austrian,321
authoritarian,928
authority,29674
autocratic,238
automatic,636
automobile,240
autonomous,825
autumn,397
availability,368
available,3688
avdiivka,43
avenge,161
avenue,894
average,2471
averaging,68
averted,104
aviation,2989
aviv,1360
avoid,5236
avoided,1023
avoiding,796
awaiting,875
aware,2309
away,9901
awkward,374
axe,100
axios,520
axis,432
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2342
backbench,81
backed,2722
background,2447
backing,2324
backlash,2696
backroom,50
backyard,252
bad,3314
badly,796
bag,1389
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2439
balanced,653
balancing,724
balitsky,19
ballistic,2460
ballot,1854
balochistan,5547
baluchistan,176
ban,7369
band,724
bangkok,1234
bank,10044
banned,3521
banner,925
bar,2645
barged,38
barrage,847
barrel,714
barricade,351
barrier,1444
bart,37
base,6809
based,7834
bashar,1315
basic,1967
basically,550
basij,15
basis,1744
bathing,81
battered,450
battery,1485
battle,3490
battled,381
battleground,898
battling,842
bayer,9
bbc,4673
beach,2401
beam,185
bear,1675
bearing,554
beast,441
beat,903
beaten,553
beating,485
beautiful,1558
bed,888
bedouin,103
beer,572
began,12121
beggar,155
begin,4085
beginning,2842
begun,1627
behalf,1257
behavior,1656
behaviour,1590
beijing,12928
beirut,1958
belarus,907
belief,4602
believe,8099
believed,5459
bellamy,2
bellwether,39
belonging,1363
belt,1278
benchmark,442
beneficial,582
benefit,5570
benjamin,4210
beran,5
berkeley,245
berlin,1498
berwick,1
best,5230
betrayal,507
betraying,84
better,5660
betting,356
bezos,978
bhoon,1
biblical,127
bid,2451
biden,20912
bifida,7
bifurcating,2
big,6951
bigger,1236
biggest,3975
bilateral,4728
bilaterally,70
billed,154
billion,16653
bin,4607
birth,2308
bisham,5
bite,351
bjp,384
black,6486
blacklisted,144
blackstone,78
blade,160
blame,1793
blamed,2436
blaming,923
blank,177
blast,2697
bleeding,351
blend,747
block,2973
blockade,1359
blocked,2592
bloodshed,414
bloody,498
bloomberg,1049
bloombergnef,1
blunt,501
bmc,11
board,5284
boarded,469
boarding,702
boasted,234
boat,4361
bob,509
body,11509
boisterous,26
bolivia,243
bolster,1104
bolstered,281
bolstering,310
bomb,4682
bombing,2856
bond,1839
bondi,1234
bonus,326
boogie,7
book,4828
boom,415
boon,54
boost,2628
border,17323
bordering,566
bore,293
borick,2
boris,470
born,4367
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,131
bowler,24
box,1198
boy,3385
bracelet,145
brady,58
brain,1197
branch,1569
branded,581
brandished,47
brandon,265
bravely,80
bravery,365
brazen,269
breach,2033
breaching,366
break,4149
breakaway,167
breakdown,695
breakthrough,1081
brent,83
brexit,450
brick,394
bridge,3823
bridget,82
brief,2275
briefed,748
briefing,2223
briefly,1435
brigade,1189
brigadier,231
bring,7269
bringing,3052
brings,1469
brink,508
brisbane,176
britain,8264
british,12176
briton,290
broadcast,1485
broadcaster,2057
broader,7987
broadly,406
broke,3289
broken,1925
brokering,248
bronzefield,1
brother,4956
brought,6132
brussels,1458
brutal,1574
brutally,480
buck,106
buckingham,955
budget,3706
bugti,279
build,4263
building,12455
built,4100
bulk,306
bulked,4
bullet,1412
bunch,209
buner,205
bunker,452
bureaucracy,541
bureaucratic,367
burial,513
burkina,210
burn,1404
burst,585
bus,3619
bushehr,55
busiest,552
business,13579
bustling,328
busy,1096
butt,310
buy,2192
bystander,392
ca,2907
cabin,787
cabinet,4454
cable,922
cachalia,3
cadre,218
cafe,489
calamity,80
calder,1
california,5617
called,23180
calling,10979
calm,1514
came,16407
camera,2557
cameron,356
camilla,1119
camp,5057
campaign,18117
campaigner,380
canada,13061
canal,1139
canberra,281
cancel,952
canceled,776
cancellation,1250
cancelled,1554
cancer,2907
candid,353
candidate,8229
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4752
capable,1731
capacity,2779
capital,9635
