Word,Frequency
0230,21
0400,41
0430,7
10,22248
100,11154
100bn,4
1027,9
108,289
11,9006
110,760
111,234
112,263
1122,298
11km,1
12,11216
120,1351
122,169
13,7322
133,301
14,8468
15,12152
155,328
159,126
16,6878
166,89
168,225
16th,399
17,7054
170,796
18,8820
1800s,100
1864,18
187,98
19,5806
1930s,260
1961,284
1978,325
1979,1140
1980s,1456
1982,355
1990,761
1991,837
1994,813
1996,873
1997,1038
1999,1091
19th,993
20,15972
200,5072
2000,1305
2002,903
2006,1523
2008,2307
2011,2576
2013,2336
2014,2961
2015,3904
2016,4774
2017,4003
2018,5704
2019,6885
2020,8692
2021,8781
2022,13294
2023,15588
2024,20724
2025,23584
2027,1552
2050,309
21,5522
2130,4
21st,689
22,5494
23,4840
24,7898
24th,247
25,9021
26,6035
27,5236
28,5698
29,3657
30,12995
300,3747
31,3714
32,1938
326,64
33,2163
34,2067
35,2952
350,726
36,1860
363,21
365,131
37,1772
370,280
373,7
38,1575
40,8023
400th,1
403,59
42,1721
425,88
43,1379
439,25
44,1536
45,2778
469,38
47,1483
48,2149
49,1022
50,9549
500,3620
51,1037
52,1190
52nd,32
55,1455
550,256
56,1012
57,843
58,1013
59,941
60,6632
600,1913
61,843
620,96
645,89
65,1587
66,711
68,703
6am,248
70,4173
700,1121
70th,74
71,833
72,1216
73,691
75,2003
77,732
770,37
789,16
7th,471
81,715
87,442
875,21
90,4519
900,807
950,40
99,676
aap,12
abc,2471
abdomen,138
abdominal,183
abducted,1611
abducting,267
abduction,1049
abductor,61
abdul,1530
abdulla,138
abdullah,1290
able,9158
aboard,2953
abortion,1405
abroad,4795
abrogated,4
abruptly,1104
absence,3010
absolute,1607
absolutely,3154
abu,7716
academic,5367
academy,2289
accelerate,987
accelerated,787
accept,4705
acceptable,1055
accepted,3391
access,17436
accident,5685
accommodating,208
accompanied,2763
accomplice,426
according,70720
account,14536
accountability,4264
accountant,190
accounted,858
accounting,1100
accuracy,715
accurate,1123
accused,24026
accusing,6268
achieve,3533
achieved,2463
achievement,3709
achieving,1446
acknowledge,1348
acknowledged,6378
acknowledging,1728
acknowledgment,322
act,21769
acted,2313
acting,4737
action,34764
activated,946
activating,108
active,7142
actively,3314
activist,9590
activity,19817
acute,835
adaptation,789
adapted,978
adaptive,158
adapts,75
adb,88
add,5321
added,33976
adding,19818
addition,4562
additional,12486
additionally,2467
address,13312
addressed,4959
addressing,4877
aden,495
adequate,1064
adhering,317
adidas,65
adjacent,626
adjustment,1386
administering,247
administration,33740
admiral,775
admitted,5245
adopting,532
adrienne,25
adult,3953
advance,5061
advanced,7066
advancement,1139
advancing,2116
advantage,3379
adversary,1444
advertising,989
advice,2942
advised,3723
adviser,7651
advisory,3167
advocate,3637
aerial,3499
aerospace,959
affair,11281
affect,5122
affected,10640
affiliation,501
affirmed,635
afford,1384
affordable,1675
afghan,10824
afghanistan,16691
afp,11218
afraid,1791
africa,7540
african,4322
aftermath,2380
afternoon,3482
age,11874
aged,3615
agency,38590
agenda,3907
agent,8760
aggression,3660
aggressive,3025
aggressively,891
agile,113
ago,10932
agreed,10536
agreement,25255
agriculture,2660
ahead,14245
ahl,17
ahmadiyya,181
ahmed,3566
ahouthi,1
ai,16750
aid,12667
aide,3553
aiding,561
aim,9667
aimed,12288
aiming,2333
air,34502
airborne,594
aircraft,18373
aired,1073
airline,9278
airport,18386
airspace,4113
airstrike,1813
airstrikes,4611
akhundzada,177
akin,264
akira,20
al,13816
alarm,2475
alarming,1289
alarmingly,99
albanese,1433
alcohol,1923
alert,6707
alerted,1072
alexei,245
ali,8225
alienate,158
align,1760
aligning,1098
aligns,1695
