Word,Frequency
0230,18
0400,34
0430,7
10,14278
100,7223
100bn,4
1027,9
108,200
11,5541
110,469
111,174
112,153
1122,88
11km,1
12,6584
120,886
122,112
13,4552
133,195
14,4932
15,7526
155,224
159,83
16,3961
166,48
168,90
16th,211
17,4123
170,530
18,5359
1800s,52
1864,8
187,71
19,3637
1930s,105
1961,203
1978,150
1979,541
1980s,844
1982,199
1990,505
1991,445
1994,486
1996,534
1997,688
1999,775
19th,417
20,10124
200,3255
2000,759
2002,572
2006,1122
2008,1408
2011,1738
2013,1476
2014,1961
2015,2653
2016,3398
2017,2751
2018,4028
2019,4732
2020,6204
2021,6193
2022,9577
2023,11924
2024,13779
2025,13465
2027,691
2050,225
21,3449
2130,4
21st,436
22,3543
23,2906
24,4818
24th,156
25,5806
26,3616
27,3213
28,2858
29,2275
30,8243
300,2137
31,2087
32,1272
326,57
33,1565
34,1501
35,1809
350,470
36,1218
363,18
365,80
37,1178
370,225
373,4
38,1003
40,4799
400th,1
403,27
42,1122
425,59
43,959
439,7
44,1144
45,1843
469,16
47,911
48,1313
49,761
50,6228
500,2213
51,689
52,797
52nd,9
55,831
550,159
56,634
57,563
58,761
59,649
60,4166
600,1099
61,574
620,60
645,19
65,1025
66,401
68,397
6am,183
70,2488
700,725
70th,34
71,581
72,864
73,372
75,1268
77,451
770,11
789,6
7th,309
81,497
87,217
875,9
90,2685
900,428
950,19
99,399
aap,11
abc,1854
abdomen,78
abdominal,147
abducted,1281
abducting,213
abduction,806
abductor,29
abdul,1068
abdulla,120
abdullah,930
able,5316
aboard,1506
abortion,1167
abroad,3032
abrogated,4
abruptly,748
absence,1648
absolute,924
absolutely,2067
abu,4878
academic,3046
academy,1275
accelerate,521
accelerated,418
accept,2868
acceptable,586
accepted,1926
access,9952
accident,3569
accommodating,151
accompanied,1798
accomplice,305
according,41579
account,7753
accountability,2695
accountant,111
accounted,465
accounting,531
accuracy,368
accurate,586
accused,15702
accusing,4157
achieve,2230
achieved,1515
achievement,1877
achieving,986
acknowledge,790
acknowledged,4030
acknowledging,1089
acknowledgment,221
act,13050
acted,1243
acting,2908
action,20400
activated,400
activating,67
active,3905
actively,2053
activist,6768
activity,10929
acute,517
adaptation,375
adapted,268
adaptive,86
adapts,50
adb,61
add,2589
added,19396
adding,11299
addition,2734
additional,6999
additionally,1907
address,8734
addressed,3077
addressing,3365
aden,369
adequate,519
adhering,258
adidas,59
adjacent,413
adjustment,702
administering,159
administration,22234
admiral,580
admitted,3405
adopting,348
adrienne,20
adult,2282
advance,3113
advanced,4245
advancement,899
advancing,1404
advantage,1993
adversary,966
advertising,598
advice,1507
advised,1834
adviser,5364
advisory,1836
advocate,2636
aerial,1994
aerospace,616
affair,7799
affect,2296
affected,5855
affiliation,346
affirmed,559
afford,816
affordable,1057
afghan,7106
afghanistan,11227
afp,8396
afraid,907
africa,4837
african,2913
aftermath,1563
afternoon,2231
age,6050
aged,2350
agency,25704
agenda,2990
agent,4641
aggression,2120
aggressive,1900
aggressively,472
agile,62
ago,6294
agreed,6404
agreement,13721
agriculture,1440
ahead,7871
ahl,1
ahmadiyya,150
ahmed,2080
ahouthi,1
ai,9908
aid,10795
aide,2358
aiding,410
aim,6724
aimed,7015
aiming,1943
air,19627
airborne,243
aircraft,9669
aired,710
airline,5961
airport,12245
airspace,1966
airstrike,1435
airstrikes,2888
akhundzada,120
akin,195
akira,10
al,9275
alarm,1578
alarming,878
alarmingly,78
albanese,940
alcohol,1291
alert,3626
alerted,620
alexei,161
ali,4342
alienate,104
align,1126
aligning,814
aligns,1175
alive,1735
allah,342
allegation,7380
alleged,10176
allegedly,6982
alleviate,219
alliance,4258
allied,886
allium,2
allow,5863
allowed,6156
allowing,3880
allows,3120
allure,76
ally,10627
alongside,5280
alright,51
alter,379
altering,258
altitude,643
aluminum,215
ambassador,3779
ambition,2093
america,12586
american,25252
amid,11771
amidst,1591
amir,692
amiss,26
amman,140
ammunition,1141
amnesty,975
amplified,411
amy,217
anaemic,15
analysis,1912
analyst,4638
analyze,115
analyzes,28
ancient,1375
anderson,600
andy,647
anger,1892
angle,340
angry,1231
ani,3115
animosity,178
annex,279
annexe,9
annexed,427
anniversary,2597
announce,1231
announced,18069
announcement,5881
announcing,1381
annoying,50
annual,3899
anonymously,299
anouk,1
answer,2460
antalya,57
antenna,48
anthony,1114
anticipate,293
anticipated,1270
anticipates,115
anticipation,316
antonio,854
anwar,379
anybody,618
ap,16367
ap1000,1
apart,1579
apartment,2082
apologetic,41
apologise,401
apology,1195
app,2710
apparatus,334
appeal,5325
appealed,834
appear,2945
appearance,3836
appeared,5763
appearing,918
appears,3318
appease,92
application,5473
applies,879
appointed,2793
appointee,391
appointment,2859
appreciate,552
apprehend,170
approach,6767
approached,1338
approximately,5379
apr,128
april,8912
aqaba,27
arab,3881
arabia,7160
arad,3
arakan,276
arbil,16
arbitrary,511
archenemy,9
archipelago,397
architect,507
area,25789
argentinian,65
argue,2896
argued,4085
argument,1645
ariel,152
aries,23
arisen,53
arising,142
arizona,988
arm,5234
armed,8381
army,16941
arranged,622
arrangement,1999
array,501
arrest,12057
arrested,11457
arrival,2624
arrived,4695
arriving,1266
arrow,208
arsenal,877
article,3709
artificial,2282
artillery,1187
arvind,88
ary,1354
asad,168
asean,586
ashlee,53
ashok,67
asia,5347
asian,3804
asked,11351
aspect,1217
aspiration,799
assailant,812
assassinated,515
assault,6167
assaulted,818
assaulting,586
assembled,309
assembly,3959
asserted,1409
assertion,757
assertive,278
assertiveness,102
assessment,2446
asset,3625
assist,1662
assistance,4258
assistant,1902
assisted,852
assisting,653
associate,1552
associated,4807
association,3548
assume,643
assuming,452
assumption,332
assured,1730
asylum,2973
athletics,96
atmosphere,1252
atrocity,1082
attack,51151
attacked,4416
attacker,2172
attacking,1429
attempt,8723
attempted,3519
attempting,2642
attend,3283
attended,3421
attendee,1034
attending,1630
attention,5955
attitude,694
attorney,5785
attracted,699
attribute,497
attributed,1434
aug,1307
august,9036
aurangzeb,364
aurman,6
austin,1215
australia,5107
australian,3209
austrian,324
authoritarian,965
authority,30044
autocratic,244
automatic,657
automobile,244
autonomous,832
autumn,407
availability,375
available,3711
avdiivka,43
avenge,161
avenue,916
average,2506
averaging,68
averted,104
aviation,3011
aviv,1366
avoid,5277
avoided,1031
avoiding,797
awaiting,876
aware,2332
away,9998
awkward,380
axe,100
axios,523
axis,434
ayatollah,881
azhar,513
baalbek,67
babel,8
baby,2365
backbench,86
backed,2755
background,2492
backing,2357
backlash,2743
backroom,50
backyard,252
bad,3366
badly,798
bag,1412
baghdad,384
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2507
balanced,669
balancing,733
balitsky,19
ballistic,2460
ballot,1863
balochistan,5625
baluchistan,176
ban,7571
band,725
bangkok,1237
bank,10116
banned,3573
banner,942
bar,2671
barged,38
barrage,852
barrel,729
barricade,351
barrier,1463
bart,37
base,6881
based,7912
bashar,1320
basic,2003
basically,568
basij,15
basis,1780
bathing,81
battered,453
battery,1493
battle,3524
battled,381
battleground,904
battling,846
bayer,9
bbc,4705
beach,2585
beam,186
bear,1765
bearing,560
beast,446
beat,918
beaten,553
beating,485
beautiful,1585
bed,891
bedouin,103
beer,576
began,12254
beggar,155
begin,4141
beginning,2884
begun,1638
behalf,1271
behavior,1683
behaviour,1601
beijing,13037
beirut,1959
belarus,962
belief,4646
believe,8194
believed,5530
bellamy,2
bellwether,39
belonging,1383
belt,1315
benchmark,450
beneficial,617
benefit,5645
benjamin,4235
beran,5
berkeley,245
berlin,1510
berwick,1
best,5311
betrayal,513
betraying,86
better,5724
betting,356
bezos,978
bhoon,1
biblical,127
bid,2470
biden,20931
bifida,7
bifurcating,2
big,7019
bigger,1254
biggest,4000
bilateral,4810
bilaterally,70
billed,154
billion,16802
bin,4685
birth,2382
bisham,5
bite,351
bjp,384
black,6642
blacklisted,144
blackstone,78
blade,160
blame,1807
blamed,2440
blaming,925
blank,182
blast,2718
bleeding,356
blend,753
block,3000
blockade,1369
blocked,2632
bloodshed,416
bloody,498
bloomberg,1050
bloombergnef,1
blunt,507
bmc,11
board,5324
boarded,471
boarding,703
boasted,234
boat,4370
bob,513
body,11638
boisterous,26
bolivia,245
bolster,1106
bolstered,287
bolstering,310
bomb,4704
bombing,2875
bond,1859
bondi,1410
bonus,326
boogie,7
book,4871
boom,422
boon,54
boost,2652
border,17551
bordering,576
bore,294
borick,2
boris,470
born,4407
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,262
bourse,10
bowed,136
bowler,24
box,1204
boy,3413
bracelet,145
brady,60
brain,1225
branch,1580
branded,584
brandished,47
brandon,265
bravely,80
bravery,372
brazen,269
breach,2056
breaching,374
break,4243
breakaway,167
breakdown,701
breakthrough,1093
brent,83
brexit,450
brick,394
bridge,3901
bridget,87
brief,2320
briefed,758
briefing,2249
briefly,1456
brigade,1197
brigadier,240
bring,7346
bringing,3077
brings,1494
brink,513
brisbane,176
britain,8353
british,12390
briton,290
broadcast,1506
broadcaster,2083
broader,8081
broadly,409
broke,3313
broken,1936
brokering,248
bronzefield,1
brother,5038
brought,6199
brussels,1479
brutal,1590
brutally,483
buck,110
buckingham,963
budget,3820
bugti,279
build,4361
building,12607
built,4129
bulk,308
bulked,4
bullet,1416
bunch,221
buner,205
bunker,452
bureaucracy,545
bureaucratic,371
burial,526
burkina,210
burn,1404
burst,588
bus,3658
bushehr,55
busiest,552
business,13732
bustling,336
busy,1119
butt,310
buy,2196
bystander,427
ca,2942
cabin,795
cabinet,4486
cable,925
cachalia,3
cadre,218
cafe,490
calamity,81
calder,1
california,5654
called,23420
calling,11084
calm,1531
came,16629
camera,2592
cameron,356
camilla,1137
camp,5081
campaign,18199
campaigner,385
canada,13120
canal,1139
canberra,282
cancel,964
canceled,792
cancellation,1269
cancelled,1579
cancer,2992
candid,358
candidate,8319
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4765
capable,1749
capacity,2808
capital,9705
