Word,Frequency
0230,7
0400,18
0430,3
10,4208
100,2040
100bn,2
1027,9
108,87
11,1752
110,196
111,96
112,44
1122,29
11km,1
12,1944
120,413
122,40
13,1517
133,78
14,1551
15,2345
155,85
159,22
16,1407
166,7
168,27
16th,88
17,1262
170,216
18,1916
1800s,11
1864,8
187,15
19,981
1930s,11
1961,73
1978,32
1979,228
1980s,239
1982,38
1990,96
1991,129
1994,192
1996,166
1997,267
1999,282
19th,106
20,2828
200,1101
2000,220
2002,109
2006,488
2008,391
2011,467
2013,519
2014,665
2015,735
2016,1428
2017,860
2018,1266
2019,1510
2020,2619
2021,2063
2022,3870
2023,3180
2024,3927
2025,795
2027,153
2050,44
21,1031
2130,4
21st,116
22,944
23,902
24,1487
24th,52
25,1494
26,875
27,921
28,966
29,637
30,2644
300,755
31,590
32,433
326,32
33,388
34,507
35,569
350,98
36,391
363,12
365,18
37,410
370,112
373,2
38,355
40,1669
400th,1
403,13
42,494
425,43
43,392
439,2
44,427
45,639
469,10
47,387
48,424
49,371
50,1877
500,698
51,280
52,293
52nd,3
55,292
550,40
56,254
57,206
58,239
59,211
60,1303
600,306
61,211
620,10
645,12
65,300
66,154
68,138
6am,147
70,881
700,220
70th,16
71,290
72,205
73,92
75,528
77,213
770,1
789,6
7th,138
81,190
87,87
875,3
90,695
900,121
950,6
99,128
aap,8
abc,689
abdomen,47
abdominal,83
abducted,442
abducting,68
abduction,286
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1931
aboard,344
abortion,817
abroad,722
abrogated,3
abruptly,150
absence,497
absolute,311
absolutely,490
abu,623
academic,521
academy,369
accelerate,86
accelerated,153
accept,742
acceptable,187
accepted,661
access,2088
accident,1021
accommodating,21
accompanied,519
accomplice,77
according,14818
account,2231
accountability,717
accountant,37
accounted,119
accounting,126
accuracy,102
accurate,175
accused,4152
accusing,971
achieve,765
achieved,427
achievement,486
achieving,350
acknowledge,252
acknowledged,1233
acknowledging,369
acknowledgment,75
act,3205
acted,246
acting,625
action,6168
activated,121
activating,26
active,947
actively,650
activist,1963
activity,3261
acute,180
adaptation,64
adapted,69
adaptive,11
adapts,34
adb,31
add,627
added,4916
adding,3394
addition,895
additional,2114
additionally,842
address,3004
addressed,1042
addressing,1136
aden,198
adequate,154
adhering,76
adidas,21
adjacent,149
adjustment,215
administering,54
administration,4100
admiral,188
admitted,831
adopting,104
adrienne,11
adult,852
advance,942
advanced,1141
advancement,364
advancing,350
advantage,676
adversary,295
advertising,189
advice,458
advised,621
adviser,1521
advisory,492
advocate,824
aerial,769
aerospace,214
affair,2557
affect,563
affected,1964
affiliation,82
affirmed,232
afford,196
affordable,197
afghan,1180
afghanistan,2764
afp,2582
afraid,236
africa,1639
african,1015
aftermath,510
afternoon,762
age,1968
aged,767
agency,8375
agenda,861
agent,1205
aggression,657
aggressive,529
aggressively,125
agile,14
ago,2145
agreed,1760
agreement,3508
agriculture,376
ahead,2557
ahl,1
ahmadiyya,60
ahmed,557
ahouthi,1
ai,1316
aid,3386
aide,678
aiding,192
aim,1931
aimed,2289
aiming,708
air,5837
airborne,75
aircraft,2906
aired,207
airline,1900
airport,3049
airspace,455
airstrike,706
airstrikes,709
akhundzada,34
akin,89
akira,3
al,1240
alarm,355
alarming,304
alarmingly,23
albanese,341
alcohol,311
alert,1022
alerted,188
alexei,74
ali,1530
alienate,39
align,204
aligning,160
aligns,234
alive,467
allah,71
allegation,2434
alleged,3093
allegedly,1880
alleviate,113
alliance,1773
allied,352
allium,2
allow,1907
allowed,1595
allowing,1114
allows,752
allure,20
ally,3552
alongside,1298
alright,17
alter,120
altering,88
altitude,248
aluminum,25
ambassador,1217
ambition,412
america,3042
american,5961
amid,2959
amidst,919
amir,180
amiss,17
amman,49
ammunition,451
amnesty,322
amplified,77
amy,70
anaemic,10
analysis,545
analyst,1403
analyze,44
analyzes,5
ancient,439
anderson,116
andy,121
anger,465
angle,45
angry,419
ani,390
animosity,69
annex,64
annexe,7
annexed,159
anniversary,922
announce,354
announced,5205
announcement,1545
announcing,333
annoying,8
annual,1102
anonymously,62
anouk,1
answer,651
antalya,3
antenna,15
anthony,219
anticipate,93
anticipated,566
anticipates,51
anticipation,134
antonio,346
anwar,146
anybody,174
ap,1599
ap1000,1
apart,469
apartment,551
apologetic,15
apologise,97
apology,318
app,559
apparatus,103
appeal,1482
appealed,321
appear,851
appearance,1406
appeared,1748
appearing,252
appears,983
appease,29
application,1015
applies,94
appointed,848
appointee,64
appointment,708
appreciate,150
apprehend,76
approach,2210
approached,388
approximately,2074
apr,50
april,3109
aqaba,2
arab,890
arabia,1198
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,234
architect,112
area,9106
argentinian,15
argue,711
argued,926
argument,514
ariel,32
aries,19
arisen,25
arising,47
arizona,545
arm,2014
armed,2614
army,4857
arranged,201
arrangement,612
array,197
arrest,3572
arrested,3867
