Word,Frequency
0230,21
0400,41
0430,7
10,20001
100,9817
100bn,4
1027,9
108,267
11,7823
110,654
111,214
112,229
1122,298
11km,1
12,9644
120,1182
122,152
13,6349
133,292
14,7074
15,10569
155,300
159,113
16,5939
166,76
168,209
16th,310
17,6124
170,727
18,7626
1800s,74
1864,8
187,78
19,5146
1930s,163
1961,250
1978,253
1979,1008
1980s,1211
1982,295
1990,635
1991,691
1994,646
1996,766
1997,883
1999,948
19th,745
20,14125
200,4537
2000,1074
2002,737
2006,1385
2008,2113
2011,2301
2013,2028
2014,2661
2015,3504
2016,4249
2017,3591
2018,5230
2019,6345
2020,7866
2021,8091
2022,12410
2023,14544
2024,19010
2025,21770
2027,1352
2050,293
21,4848
2130,4
21st,602
22,4932
23,4262
24,7019
24th,212
25,8137
26,5389
27,4447
28,4993
29,3192
30,11179
300,3228
31,3270
32,1796
326,58
33,1954
34,1923
35,2622
350,581
36,1692
363,18
365,102
37,1577
370,253
373,7
38,1424
40,7083
400th,1
403,39
42,1531
425,86
43,1252
439,9
44,1398
45,2480
469,22
47,1389
48,1963
49,914
50,8590
500,3163
51,954
52,1084
52nd,24
55,1317
550,236
56,939
57,757
58,928
59,862
60,5935
600,1694
61,811
620,76
645,86
65,1419
66,596
68,637
6am,233
70,3700
700,1031
70th,67
71,757
72,1070
73,557
75,1754
77,645
770,25
789,16
7th,403
81,641
87,362
875,21
90,3952
900,641
950,33
99,541
aap,11
abc,2272
abdomen,124
abdominal,169
abducted,1463
abducting,233
abduction,1006
abductor,59
abdul,1361
abdulla,138
abdullah,1138
able,8091
aboard,2419
abortion,1393
abroad,4468
abrogated,4
abruptly,1054
absence,2647
absolute,1430
absolutely,2916
abu,7471
academic,4645
academy,2030
accelerate,846
accelerated,678
accept,4104
acceptable,977
accepted,2990
access,15285
accident,5204
accommodating,201
accompanied,2469
accomplice,393
according,61215
account,12720
accountability,3966
accountant,159
accounted,740
accounting,971
accuracy,634
accurate,988
accused,22341
accusing,5876
achieve,3188
achieved,2200
achievement,2965
achieving,1326
acknowledge,1172
acknowledged,5838
acknowledging,1593
acknowledgment,310
act,19807
acted,2079
acting,4292
action,31817
activated,769
activating,97
active,6093
actively,3043
activist,9131
activity,16787
acute,777
adaptation,661
adapted,678
adaptive,128
adapts,67
adb,85
add,4366
added,31490
adding,18040
addition,4006
additional,10763
additionally,2370
address,12182
addressed,4492
addressing,4455
aden,431
adequate,828
adhering,307
adidas,65
adjacent,554
adjustment,1290
administering,237
administration,31066
admiral,737
admitted,4891
adopting,501
adrienne,20
adult,3218
advance,4578
advanced,6549
advancement,1101
advancing,1957
advantage,2968
adversary,1382
advertising,892
advice,2484
advised,3224
adviser,7227
advisory,2914
advocate,3362
aerial,3098
aerospace,896
affair,10513
affect,4288
affected,8989
affiliation,430
affirmed,628
afford,1233
affordable,1489
afghan,10436
afghanistan,16262
afp,10919
afraid,1503
africa,6827
african,3915
aftermath,2187
afternoon,3044
age,9848
aged,3376
agency,35408
agenda,3782
agent,8273
aggression,3425
aggressive,2789
aggressively,819
agile,109
ago,9655
agreed,9789
agreement,22532
agriculture,2110
ahead,11909
ahl,15
ahmadiyya,163
ahmed,3137
ahouthi,1
ai,14847
aid,12235
aide,3333
aiding,548
aim,9006
aimed,11282
aiming,2281
air,31156
airborne,526
aircraft,16221
aired,1011
airline,8834
airport,17187
airspace,3869
airstrike,1737
airstrikes,4365
akhundzada,175
akin,243
akira,11
al,13243
alarm,2360
alarming,1166
alarmingly,86
albanese,1424
alcohol,1803
alert,6171
alerted,937
alexei,239
ali,7696
alienate,156
align,1694
aligning,1094
aligns,1661
alive,2893
allah,602
