Word,Frequency
0230,18
0400,41
0430,7
10,19517
100,9678
100bn,4
1027,9
108,263
11,7606
110,646
111,211
112,227
1122,287
11km,1
12,9401
120,1167
122,145
13,6190
133,285
14,6922
15,10392
155,290
159,113
16,5831
166,76
168,208
16th,298
17,6000
170,704
18,7464
1800s,65
1864,8
187,78
19,5109
1930s,159
1961,243
1978,232
1979,996
1980s,1167
1982,288
1990,615
1991,670
1994,628
1996,754
1997,851
1999,928
19th,701
20,13820
200,4449
2000,1050
2002,722
2006,1356
2008,2086
2011,2269
2013,2000
2014,2603
2015,3478
2016,4190
2017,3531
2018,5189
2019,6272
2020,7740
2021,7962
2022,12268
2023,14375
2024,18735
2025,21445
2027,1284
2050,291
21,4752
2130,4
21st,589
22,4842
23,4186
24,6909
24th,210
25,7998
26,5180
27,4341
28,4815
29,3053
30,10940
300,3166
31,3205
32,1734
326,57
33,1919
34,1902
35,2577
350,578
36,1651
363,18
365,100
37,1524
370,253
373,5
38,1366
40,6881
400th,1
403,36
42,1495
425,86
43,1235
439,9
44,1371
45,2425
469,22
47,1378
48,1936
49,904
50,8484
500,3112
51,938
52,1072
52nd,24
55,1289
550,230
56,901
57,740
58,913
59,847
60,5760
600,1665
61,803
620,76
645,86
65,1383
66,592
68,620
6am,229
70,3598
700,1005
70th,67
71,741
72,1028
73,518
75,1734
77,636
770,24
789,9
7th,398
81,620
87,361
875,18
90,3825
900,635
950,33
99,525
aap,11
abc,2239
abdomen,108
abdominal,169
abducted,1429
abducting,233
abduction,982
abductor,33
abdul,1342
abdulla,138
abdullah,1123
able,7863
aboard,2371
abortion,1391
abroad,4430
abrogated,4
abruptly,1024
absence,2570
absolute,1386
absolutely,2841
abu,7356
academic,4592
academy,1984
accelerate,806
accelerated,644
accept,3977
acceptable,961
accepted,2885
access,14910
accident,5114
accommodating,196
accompanied,2400
accomplice,391
according,59525
account,12271
accountability,3896
accountant,156
accounted,701
accounting,924
accuracy,621
accurate,957
accused,21760
accusing,5738
achieve,3090
achieved,2143
achievement,2769
achieving,1287
acknowledge,1123
acknowledged,5720
acknowledging,1538
acknowledgment,300
act,19208
acted,2041
acting,4214
action,31027
activated,723
activating,95
active,5886
actively,2964
activist,8929
activity,16208
acute,768
adaptation,600
adapted,601
adaptive,125
adapts,62
adb,85
add,4157
added,30718
adding,17570
addition,3902
additional,10412
additionally,2342
address,11924
addressed,4363
addressing,4355
aden,430
adequate,764
adhering,307
adidas,65
adjacent,542
adjustment,1275
administering,224
administration,30402
admiral,730
admitted,4749
adopting,499
adrienne,20
adult,3074
advance,4394
advanced,6410
advancement,1093
advancing,1921
advantage,2859
adversary,1348
advertising,886
advice,2381
advised,3073
adviser,7120
advisory,2886
advocate,3289
aerial,3039
aerospace,893
affair,10313
affect,4097
affected,8686
affiliation,426
affirmed,624
afford,1178
affordable,1441
afghan,10308
afghanistan,15878
afp,10766
afraid,1404
africa,6683
african,3758
aftermath,2147
afternoon,2945
age,9373
aged,3307
agency,34659
agenda,3703
agent,8178
aggression,3282
aggressive,2704
aggressively,788
agile,85
ago,9326
agreed,9399
agreement,21824
agriculture,1971
ahead,11413
ahl,15
ahmadiyya,163
ahmed,3000
ahouthi,1
ai,14550
aid,12105
aide,3271
aiding,547
aim,8879
aimed,10995
aiming,2265
air,30135
airborne,512
aircraft,15332
aired,985
airline,8641
airport,16828
airspace,3781
airstrike,1704
airstrikes,4211
akhundzada,175
akin,240
akira,11
al,13028
alarm,2326
alarming,1148
alarmingly,86
albanese,1390
alcohol,1748
alert,5954
alerted,886
alexei,239
ali,7319
alienate,150
align,1669
aligning,1089
aligns,1626
alive,2774
allah,600
allegation,11358
alleged,15772
allegedly,10456
alleviate,262
alliance,6381
allied,1506
allium,2
allow,8604
allowed,9432
allowing,6119
allows,4705
allure,96
ally,15484
alongside,8649
alright,68
alter,717
altering,370
altitude,986
aluminum,237
ambassador,5235
ambition,3358
america,18831
american,39539
amid,21778
amidst,1797
amir,856
amiss,30
amman,166
ammunition,1617
amnesty,1157
amplified,637
amy,371
anaemic,23
analysis,3249
analyst,7265
analyze,144
analyzes,38
ancient,4375
anderson,725
andy,884
anger,3015
angle,800
angry,1737
ani,4613
animosity,187
annex,355
annexe,13
annexed,491
anniversary,3416
announce,1598
announced,24728
announcement,8289
announcing,2057
annoying,77
annual,5732
anonymously,410
anouk,1
answer,3987
antalya,94
antenna,61
anthony,1581
anticipate,381
anticipated,1534
anticipates,120
anticipation,484
antonio,1059
anwar,499
anybody,897
ap,22151
ap1000,1
apart,2555
apartment,3019
apologetic,58
apologise,589
apology,1676
app,3455
apparatus,507
appeal,7182
appealed,1286
appear,5692
appearance,5468
appeared,10370
appearing,1699
appears,6617
appease,156
application,7929
applies,1580
appointed,3713
appointee,504
appointment,4361
appreciate,783
apprehend,271
approach,10270
approached,2101
approximately,6902
apr,146
april,13773
aqaba,42
arab,6521
arabia,12737
arad,57
arakan,288
arbil,16
arbitrary,658
archenemy,9
archipelago,605
architect,917
area,38127
argentinian,65
argue,4574
argued,6737
argument,3006
ariel,159
aries,23
arisen,100
arising,243
arizona,1324
arm,7033
armed,11869
army,21581
arranged,1016
arrangement,3968
array,620
arrest,16641
arrested,16445
arrival,3552
arrived,7283
arriving,1943
arrow,263
arsenal,1459
article,4848
artificial,3674
artillery,1486
arvind,115
