Word,Frequency
0230,16
0400,24
0430,4
10,11697
100,5793
100bn,4
1027,9
108,166
11,4497
110,391
111,168
112,140
1122,82
11km,1
12,5232
120,777
122,107
13,3800
133,182
14,4089
15,6211
155,191
159,77
16,3298
166,26
168,81
16th,164
17,3328
170,470
18,4347
1800s,48
1864,8
187,48
19,2651
1930s,86
1961,166
1978,96
1979,474
1980s,632
1982,160
1990,320
1991,363
1994,409
1996,409
1997,575
1999,660
19th,307
20,8221
200,2672
2000,568
2002,446
2006,921
2008,1091
2011,1461
2013,1176
2014,1644
2015,2210
2016,2977
2017,2319
2018,3356
2019,3803
2020,5453
2021,5120
2022,8317
2023,10370
2024,11327
2025,8195
2027,511
2050,171
21,2874
2130,4
21st,358
22,2850
23,2360
24,3865
24th,145
25,4724
26,2961
27,2566
28,2392
29,1824
30,6585
300,1762
31,1735
32,1110
326,53
33,1316
34,1304
35,1484
350,335
36,999
363,16
365,72
37,978
370,216
373,4
38,909
40,3915
400th,1
403,27
42,961
425,56
43,881
439,4
44,969
45,1554
469,14
47,813
48,1042
49,699
50,5178
500,1723
51,613
52,716
52nd,9
55,668
550,103
56,539
57,465
58,591
59,588
60,3514
600,888
61,469
620,53
645,19
65,820
66,311
68,327
6am,171
70,2073
700,579
70th,29
71,484
72,729
73,284
75,1096
77,397
770,11
789,6
7th,268
81,443
87,178
875,8
90,2225
900,314
950,19
99,321
aap,11
abc,1564
abdomen,75
abdominal,123
abducted,1150
abducting,192
abduction,697
abductor,29
abdul,892
abdulla,74
abdullah,692
able,4338
aboard,1135
abortion,1078
abroad,2415
abrogated,4
abruptly,549
absence,1373
absolute,733
absolutely,1641
abu,3130
academic,2313
academy,980
accelerate,401
accelerated,341
accept,2282
acceptable,495
accepted,1568
access,7387
accident,2994
accommodating,127
accompanied,1547
accomplice,218
according,35251
account,6069
accountability,2082
accountant,97
accounted,391
accounting,427
accuracy,264
accurate,472
accused,12434
accusing,3328
achieve,1872
achieved,1212
achievement,1327
achieving,837
acknowledge,655
acknowledged,3497
acknowledging,955
acknowledgment,169
act,10389
acted,959
acting,2335
action,17160
activated,330
