Word,Frequency
0230,16
0400,24
0430,4
10,11470
100,5654
100bn,4
1027,9
108,156
11,4364
110,385
111,165
112,135
1122,82
11km,1
12,5062
120,754
122,105
13,3720
133,182
14,4011
15,6040
155,191
159,77
16,3249
166,26
168,78
16th,161
17,3252
170,468
18,4236
1800s,48
1864,8
187,48
19,2556
1930s,80
1961,166
1978,95
1979,470
1980s,624
1982,153
1990,310
1991,362
1994,409
1996,399
1997,572
1999,652
19th,301
20,8060
200,2604
2000,547
2002,444
2006,915
2008,1090
2011,1451
2013,1164
2014,1617
2015,2174
2016,2922
2017,2282
2018,3283
2019,3726
2020,5397
2021,4999
2022,8149
2023,10233
2024,11061
2025,7512
2027,496
2050,151
21,2744
2130,4
21st,348
22,2772
23,2288
24,3789
24th,142
25,4602
26,2885
27,2495
28,2363
29,1776
30,6421
300,1738
31,1682
32,1082
326,52
33,1295
34,1281
35,1458
350,332
36,985
363,16
365,72
37,954
370,216
373,4
38,902
40,3830
400th,1
403,27
42,945
425,51
43,860
439,4
44,958
45,1540
469,14
47,796
48,1024
49,684
50,5075
500,1686
51,609
52,701
52nd,9
55,638
550,98
56,538
57,464
58,585
59,579
60,3452
600,868
61,469
620,50
645,19
65,803
66,308
68,316
6am,170
70,2025
700,571
70th,28
71,476
72,666
73,277
75,1087
77,397
770,7
789,6
7th,262
81,442
87,178
875,8
90,2161
900,303
950,19
99,312
aap,11
abc,1395
abdomen,75
abdominal,123
abducted,1140
abducting,182
abduction,694
abductor,29
abdul,872
abdulla,72
abdullah,684
able,4243
aboard,1099
abortion,1076
abroad,2360
abrogated,4
abruptly,549
absence,1348
absolute,712
absolutely,1565
abu,2927
academic,2281
academy,944
accelerate,387
accelerated,331
accept,2240
acceptable,478
accepted,1548
access,7123
accident,2967
accommodating,122
accompanied,1501
accomplice,214
according,34677
account,5826
accountability,2027
accountant,97
accounted,376
accounting,423
accuracy,252
accurate,451
accused,12072
accusing,3207
achieve,1828
achieved,1194
achievement,1291
achieving,825
acknowledge,639
acknowledged,3437
acknowledging,935
acknowledgment,160
act,10145
acted,928
acting,2288
action,16779
activated,326
